Bottle Number:0
11/27/2017 2:29:37 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10616.6855121,-12227.6994384
1059.254,10521.4230059,-11585.9465825
1122.018,10429.9949606,-10999.1879639
1188.502,10343.2744103,-10450.5126589
1258.925,10261.0688851,-9933.56762415
1333.521,10183.3920426,-9444.43294748
1412.538,10109.7918733,-8981.40440613
1496.236,10040.1217479,-8542.59091555
1584.893,9974.13771838,-8125.9343047
1678.804,9911.79434397,-7730.33810537
1778.279,9852.88532701,-7353.87747661
1883.649,9797.16089983,-6996.54212473
1995.262,9744.49314854,-6656.50936286
2113.489,9694.87447076,-6332.81994138
2238.721,9647.86519809,-6024.63104196
2371.374,9603.46758327,-5731.49116237
2511.886,9561.48321217,-5452.37973374
2660.725,9521.81735861,-5186.47352321
2818.383,9484.35595302,-4933.91240517
2985.383,9448.82226452,-4693.56269468
3162.278,9415.39005636,-4465.0366207
3349.654,9383.70505937,-4247.63782814
3548.134,9353.76085054,-4040.63520737
3758.374,9325.4139336,-3843.77868665
3981.072,9298.51431057,-3656.69622754
4216.965,9273.04792547,-3478.99442521
4466.836,9248.78229464,-3310.32301681
4731.513,9225.68514849,-3150.11384086
5011.872,9203.6640885,-2998.03826697
5308.844,9182.64339295,-2853.48779959
5623.413,9162.4845007,-2716.46609186
5956.621,9143.11390571,-2586.5511564
6309.573,9124.53346802,-2463.45008461
6683.439,9106.58502126,-2346.89335385
7079.458,9089.20614857,-2236.59120361
7498.942,9072.3873071,-2132.07832566
7943.282,9056.01331687,-2033.14822484
8413.951,9039.93891465,-1939.45768911
8912.509,9024.23570427,-1850.75722141
9440.609,9008.84802782,-1766.80447841
10000,8993.67332282,-1687.33129682
10592.537,8978.64010189,-1612.26616484
11220.185,8963.78567704,-1541.16624293
11885.022,8949.07465047,-1473.87341292
12589.254,8934.44228145,-1410.07427658
13335.214,8919.85018167,-1349.70504745
14125.375,8905.38222587,-1292.42885407
