Bottle Number:0
11/27/2017 11:58:12 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10743.048558,-11799.8476048
1059.254,10645.7826264,-11182.9716986
1122.018,10553.4383177,-10619.8538158
1188.502,10466.1100804,-10093.4501733
1258.925,10383.4621114,-9597.50956817
1333.521,10305.3872837,-9128.23572467
1412.538,10231.4479869,-8683.88300289
1496.236,10161.4959545,-8262.71457082
1584.893,10095.224347,-7862.46523777
1678.804,10032.5497101,-7482.4662311
1778.279,9973.20007386,-7120.93880536
1883.649,9917.13303994,-6777.33820958
1995.262,9864.10074417,-6450.46617291
2113.489,9814.04683055,-6139.11342804
2238.721,9766.57809454,-5842.56171419
2371.374,9721.69109776,-5560.35000378
2511.886,9679.19672371,-5291.55976671
2660.725,9638.95994138,-5035.42493017
2818.383,9600.95285203,-4792.00049743
2985.383,9564.92363948,-4560.28105055
3162.278,9530.82966954,-4339.87612827
3349.654,9498.5178914,-4130.22457825
3548.134,9467.9540651,-3930.4226772
3758.374,9439.0212254,-3740.43404846
3981.072,9411.52162941,-3559.78375369
4216.965,9385.3837284,-3388.15335037
4466.836,9360.47830122,-3225.17003672
4731.513,9336.76282539,-3070.39513199
5011.872,9314.10897748,-2923.30375566
5308.844,9292.43329809,-2783.64006732
5623.413,9271.65637851,-2651.04581356
5956.621,9251.72510234,-2525.43668386
6309.573,9232.50593505,-2406.28502997
6683.439,9213.98413646,-2293.43631874
7079.458,9196.00231091,-2186.65324835
7498.942,9178.57977072,-2085.52592483
7943.282,9161.64316812,-1989.67540812
8413.951,9145.06407502,-1898.86558139
8912.509,9128.75474958,-1812.90023126
9440.609,9112.87058978,-1731.48660684
10000,9097.10910432,-1654.39844214
10592.537,9081.5580758,-1581.57947734
11220.185,9066.23355487,-1512.59186696
11885.022,9050.9553192,-1447.20442892
12589.254,9035.88238785,-1385.25434682
13335.214,9020.88174141,-1326.50716957
14125.375,9005.93350591,-1270.76437939
14962.357,8991.08185798,-1217.87148394
15848.932,8976.28906881,-1167.5966359
16788.04,8961.5268217,-1119.7391029
17782.794,8946.92208072,-1074.23282859
18836.491,8932.3792399,-1030.84834304
19952.623,8918.02303823,-989.495707055
21134.89,8903.77608988,-950.064380186
22387.211,8889.64305557,-912.435779411
23713.737,8875.80229046,-876.397228859
25118.864,8862.10700476,-841.872294305
26607.251,8848.68814567,-808.923038162
28183.829,8835.6119341,-777.211424337
29853.826,8822.75851585,-746.81698373
31622.777,8810.2690325,-717.661185987
33496.544,8798.11552277,-689.711638622
35481.339,8786.33065371,-662.840718593
37583.74,8774.88096869,-637.061462285
39810.717,8763.8501621,-612.357770493
42169.65,8753.23010629,-588.64977171
44668.359,8743.02786619,-565.904207446
47315.126,8733.13341795,-544.085833219
50118.723,8723.67163247,-523.289823849
53088.444,8714.59219338,-503.283134572
56234.133,8705.84721389,-484.21392442
59566.214,8697.52010534,-466.028356415
63095.734,8689.60385966,-448.596532102
66834.392,8682.01916526,-432.024708988
70794.578,8674.75097081,-416.282635008
74989.421,8667.82262819,-401.274951718
79432.823,8661.24906963,-387.033977962
84139.514,8654.96117146,-373.682660921
89125.094,8648.98996927,-360.927184696
94406.088,8643.37082966,-348.952086124
100000,8637.94369382,-337.697718409
105925.373,8632.71607108,-327.158991916
112201.845,8627.83805003,-317.294113684
118850.223,8623.14659884,-308.065446061
125892.541,8618.67714051,-299.490983346
133352.143,8614.38485058,-291.627124645
141253.754,8610.3383731,-284.393165328
149623.566,8606.47283246,-277.736548722
158489.319,8602.7639114,-271.709336577
167880.402,8599.19277707,-266.410210976
177827.941,8595.82581767,-261.616467041
188364.909,8592.55594759,-257.497416799
199526.231,8589.4789784,-253.971391648
211348.904,8586.43492852,-251.019076524
223872.114,8583.53042043,-248.622846096
237137.371,8580.81014086,-246.891764187
251188.643,8578.1038798,-245.836067475
266072.506,8575.44795704,-245.340579223
281838.293,8572.9691652,-245.502684498
298538.262,8570.49934189,-246.258929885
316227.766,8568.12770423,-247.698950897
334965.439,8565.80970947,-249.772376818
354813.389,8563.50879676,-252.54518797
375837.404,8561.38465378,-256.048577344
398107.171,8559.17587022,-260.233027696
421696.503,8556.93555222,-265.150767416
446683.592,8554.83012878,-270.787158238
473151.259,8552.69238817,-277.135578453
501187.234,8550.61127071,-284.350706642
530884.444,8548.80611237,-292.632367734
562341.325,8546.76385732,-301.597518124
595662.144,8544.61118543,-311.471454047
630957.344,8542.48677399,-322.117040392
668343.918,8540.26752263,-333.736079886
707945.784,8537.7584779,-346.213033849
749894.209,8535.11213331,-359.66498657
794328.235,8532.40327816,-374.076994909
841395.142,8529.5405841,-389.456459145
891250.938,8526.41563965,-406.08456467
944060.876,8522.59463565,-423.959735851
1000000,8518.85291035,-443.216959219
1059253.725,8515.62854804,-464.242026935
1122018.454,8511.37185498,-486.141859444
1188502.227,8506.62823573,-509.208025587
1258925.412,8502.83644484,-534.3418498
1333521.432,8497.97263837,-561.05272487
1412537.545,8492.32579751,-589.254223022
1496235.656,8483.44868604,-620.411899378
1584893.192,8477.81077835,-651.578442996
1678804.018,8471.21369608,-682.674984251
1778279.41,8463.52610656,-720.152996903
1883649.089,8455.10848746,-759.480663811
1995262.315,8443.44702818,-796.814730884
2113489.04,8436.09032175,-840.06146817
2238721.139,8423.96675743,-885.019024715
2371373.706,8414.87076588,-936.81620116
2511886.432,8401.15062906,-984.441398392
2660725.06,8384.85290948,-1039.98330759
2818382.931,8365.7896258,-1094.58420403
2985382.619,8348.09218226,-1151.40452853
3162277.66,8325.14376468,-1216.79074592
3349654.392,8303.15820795,-1280.57375209
3548133.892,8279.83107258,-1347.15923245
3758374.043,8250.98495689,-1417.13229597
3981071.706,8219.26440879,-1491.6656355
4216965.034,8184.92660483,-1571.39230858
4466835.922,8147.82893408,-1652.62185263
4731512.59,8107.74932252,-1736.36255679
5011872.336,8060.87279124,-1825.12499908
5308844.442,8010.06119729,-1917.87201369
5623413.252,7955.71264638,-2011.05429605
5956621.435,7893.33306015,-2109.74747344
6309573.445,7828.21857965,-2211.91533373
6683439.176,7757.15945141,-2314.25625718
7079457.844,7677.11381768,-2420.78660081
7498942.093,7591.51987912,-2530.8922227
7943282.347,7493.23286173,-2642.61795729
8413951.416,7391.46773756,-2753.56238559
8912509.381,7279.25711794,-2863.07319549
9440608.763,7160.46927715,-2975.99029632
10000000,7029.3811613,-3088.3665268
10592537.252,6889.36841582,-3197.7044242
11220184.543,6740.08557214,-3305.76442955
11885022.274,6581.30584393,-3410.00350919
12589254.118,6414.84852502,-3510.10341918
13335214.322,6234.83795383,-3605.23332314
14125375.446,6048.27749269,-3693.07655021
14962356.561,5853.74292803,-3773.13840345
15848931.925,5782.20399809,-3783.61702217
16788040.181,5579.36187395,-3851.86723032
17782794.1,5366.68456741,-3912.84567096
18836490.895,5152.19860904,-3957.55544332
19952623.15,4931.2000174,-4002.6414264
21134890.398,4696.27744417,-4032.81549307
22387211.386,4463.00263006,-4036.42172395
23713737.057,4237.70793907,-4040.70833746
25118864.315,3991.53355138,-4030.5408047
26607250.598,3762.32136151,-3989.49190191
28183829.313,3551.78193362,-3946.86191088
29853826.189,3313.54257767,-3913.07086716
31622776.602,3114.53322999,-3841.22008705
33496543.916,2873.63057493,-3800.10942675
35481338.923,2653.76840961,-3661.52957016
37583740.429,2490.69492663,-3558.22736832
39810717.055,2322.53382063,-3460.72561967
42169650.343,2159.25578662,-3359.81753521
44668359.215,2003.07711345,-3258.46882326
47315125.896,1849.2310292,-3146.57516652
50118723.363,1709.78181575,-3034.07042125
53088444.423,1577.96505778,-2921.10348087
56234132.519,1452.77913675,-2806.76406191
59566214.353,1336.51747669,-2690.68363444
63095734.448,1226.68279438,-2576.53905972
66834391.757,1123.90787674,-2460.82710251
70794578.438,1028.39226325,-2345.63403662
74989420.933,939.389065215,-2230.42548055
79432823.472,856.24200581,-2118.95971144
84139514.165,777.39328294,-2003.96907307
89125093.813,706.725822371,-1896.39640389
94406087.629,635.386427083,-1784.62100439
