Bottle Number:0
11/27/2017 11:23:42 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10812.7750926,-11579.432445
1059.254,10714.4811046,-10975.3842751
1122.018,10621.4449326,-10424.500283
1188.502,10533.668813,-9909.9193018
1258.925,10450.6508983,-9425.11366405
1333.521,10372.2276,-8966.33089817
1412.538,10297.9931507,-8531.8136338
1496.236,10227.7938336,-8119.95501773
1584.893,10161.2669958,-7728.46244987
1678.804,10098.3136197,-7356.66704883
1778.279,10038.6830783,-7002.77515327
1883.649,9982.33749951,-6666.56184451
1995.262,9928.98521354,-6346.54616475
2113.489,9878.54324073,-6041.56936916
2238.721,9830.77923556,-5751.12988595
2371.374,9785.49054005,-5474.63480284
2511.886,9742.65554602,-5211.2705931
2660.725,9702.100176,-4960.21848248
2818.383,9663.62937438,-4721.57780485
2985.383,9627.1748447,-4494.41584347
3162.278,9592.65455404,-4278.26472977
3349.654,9559.94930746,-4072.57930787
3548.134,9528.94405025,-3876.52838889
3758.374,9499.56666423,-3690.0727468
3981.072,9471.58436139,-3512.75514313
4216.965,9445.01549453,-3344.29018628
4466.836,9419.65054194,-3184.21858917
4731.513,9395.52626193,-3032.13696127
5011.872,9372.46945681,-2887.69534925
5308.844,9350.28699684,-2750.41450511
5623.413,9329.02476301,-2620.10961017
5956.621,9308.64063049,-2496.54484114
6309.573,9289.01989509,-2379.46842834
6683.439,9270.0919986,-2268.48560892
7079.458,9251.74852639,-2163.44598917
7498.942,9233.95692075,-2063.86026908
7943.282,9216.54650653,-1969.5875118
8413.951,9199.567153,-1880.15865538
8912.509,9182.99072848,-1795.51075932
9440.609,9166.68045941,-1715.33051065
10000,9150.57992783,-1639.41535351
10592.537,9134.77500909,-1567.56191399
11220.185,9119.11687706,-1499.55001733
11885.022,9103.5722994,-1435.09082365
12589.254,9088.2071946,-1373.98982806
13335.214,9072.92271877,-1316.05827917
14125.375,9057.73782024,-1260.97817652
14962.357,9042.68726914,-1208.81047492
15848.932,9027.6814179,-1159.10982017
16788.04,9012.77205909,-1111.88347453
17782.794,8997.9233455,-1066.89510645
18836.491,8983.23870452,-1023.96410987
19952.623,8968.72084534,-983.078104829
21134.89,8954.31816186,-944.089168561
22387.211,8940.1331536,-906.865776401
23713.737,8926.10818556,-871.233605003
25118.864,8912.35201459,-837.111050498
26607.251,8898.87263648,-804.463199983
28183.829,8885.64705038,-773.068027082
29853.826,8872.73624834,-743.033404091
31622.777,8860.14988577,-714.17369899
33496.544,8847.93123974,-686.488178548
35481.339,8836.09652671,-659.905677313
37583.74,8824.55556547,-634.404600802
39810.717,8813.49355798,-609.929063424
42169.65,8802.79642181,-586.453087996
44668.359,8792.47032932,-563.901701264
47315.126,8782.57691365,-542.418628343
50118.723,8773.02256261,-521.77108869
53088.444,8763.84736456,-501.995212131
56234.133,8755.07235276,-483.100356763
59566.214,8746.6681524,-465.066788942
63095.734,8738.61568956,-447.804119235
66834.392,8730.99348864,-431.411760996
70794.578,8723.65629223,-415.833728136
74989.421,8716.66739937,-400.985752556
79432.823,8710.00180627,-386.895475809
84139.514,8703.62620566,-373.520827714
89125.094,8697.60944829,-360.976756538
94406.088,8691.9013856,-349.071671812
100000,8686.36316664,-337.968296061
105925.373,8681.12125912,-327.553269767
112201.845,8676.10012539,-317.764021662
118850.223,8671.34069758,-308.652588372
125892.541,8666.77131164,-300.215890167
133352.143,8662.41210471,-292.432153132
141253.754,8658.28689769,-285.239011288
149623.566,8654.31819713,-278.675355485
158489.319,8650.5693313,-272.787524765
167880.402,8646.9254025,-267.4649468
177827.941,8643.48428944,-262.803859799
188364.909,8640.16040592,-258.697815679
199526.231,8636.95811664,-255.262930466
211348.904,8633.86330915,-252.374381297
223872.114,8630.8920708,-250.054543278
237137.371,8628.05254748,-248.419236224
251188.643,8625.33597262,-247.376357542
266072.506,8622.62953149,-246.938035826
281838.293,8620.03705251,-247.170164401
298538.262,8617.48278033,-248.022805547
316227.766,8615.08869617,-249.562577366
334965.439,8612.63824388,-251.675294331
354813.389,8610.32561658,-254.501709119
375837.404,8608.09305558,-258.093734989
398107.171,8605.84447087,-262.390020073
421696.503,8603.55264943,-267.31383982
446683.592,8601.33215622,-273.005443942
473151.259,8599.17317246,-279.432036395
501187.234,8597.04595198,-286.756029874
530884.444,8595.12079941,-295.064274343
562341.325,8592.99404661,-304.177832412
595662.144,8590.80294965,-314.08164108
630957.344,8588.69276142,-324.882661678
668343.918,8586.28279553,-336.585589336
707945.784,8583.78400988,-349.162350162
749894.209,8581.03226616,-362.707399298
794328.235,8578.2610889,-377.285610214
841395.142,8575.32937716,-392.786777359
891250.938,8572.15915077,-409.529691178
944060.876,8568.23246139,-427.501255233
1000000,8564.38493682,-446.926382452
1059253.725,8561.11652782,-468.093527856
1122018.454,8556.77402777,-490.071541999
1188502.227,8551.96149874,-513.369709267
1258925.412,8548.09135104,-538.673993847
1333521.432,8543.19821808,-565.571310586
1412537.545,8537.37568183,-593.94185952
1496235.656,8529.72647966,-624.486468195
1584893.192,8524.27401035,-658.466404582
1678804.018,8514.45855888,-686.767179033
1778279.41,8507.32039761,-727.782493994
1883649.089,8500.85011602,-764.787499829
1995262.315,8489.7567436,-803.63896701
2113489.04,8482.96894585,-845.02394459
2238721.139,8470.82635737,-892.777908688
2371373.706,8459.99965605,-940.945742326
2511886.432,8443.98909541,-990.449591162
2660725.06,8430.08445477,-1045.76355071
2818382.931,8413.00803218,-1103.68107859
2985382.619,8392.2550943,-1161.89007922
3162277.66,8369.06432257,-1225.91313411
3349654.392,8346.93606897,-1289.08939935
3548133.892,8321.70624909,-1357.91769347
3758374.043,8292.22192439,-1427.38780795
3981071.706,8260.35154619,-1501.77440995
4216965.034,8227.79617755,-1585.33956339
4466835.922,8188.62869573,-1665.76108693
4731512.59,8150.61868837,-1750.52167268
5011872.336,8103.58592193,-1838.01064053
5308844.442,8053.93996968,-1930.88620225
5623413.252,7995.57410371,-2024.4554134
5956621.435,7934.5399726,-2121.91427998
6309573.445,7869.54305487,-2225.93326136
6683439.176,7794.10702678,-2331.96263513
7079457.844,7714.17971211,-2439.75956155
7498942.093,7626.54510279,-2546.22606055
7943282.347,7532.13765315,-2659.90743298
8413951.416,7425.07753795,-2772.07748736
8912509.381,7314.44629025,-2884.04067883
9440608.763,7193.06649769,-2996.49090408
10000000,7061.56684731,-3108.24588888
10592537.252,6922.59721916,-3221.50443421
