Bottle Number:0
11/27/2017 3:30:06 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10485.1133749,-12021.5927172
1059.254,10388.8542997,-11391.7735142
1122.018,10296.677832,-10816.6015567
1188.502,10209.2681858,-10279.004302
1258.925,10126.3095521,-9772.58898495
1333.521,10048.0312574,-9293.27244285
1412.538,9973.58895367,-8839.758077
1496.236,9903.38883038,-8409.60992147
1584.893,9836.875044,-8001.09470595
1678.804,9774.09442502,-7613.13584403
1778.279,9714.65909886,-7243.82597909
1883.649,9658.47905348,-6893.26476404
1995.262,9605.42091407,-6559.62044131
2113.489,9555.38020618,-6241.78930136
2238.721,9508.04198238,-5939.2235285
2371.374,9463.25390076,-5651.27041523
2511.886,9420.90739584,-5376.9849808
2660.725,9380.99622374,-5115.67284914
2818.383,9343.17837585,-4867.38004275
2985.383,9307.43266274,-4631.02743737
3162.278,9273.70285315,-4406.2653521
3349.654,9241.75411138,-4192.39561994
3548.134,9211.58403253,-3988.71163854
3758.374,9183.0314865,-3794.89890283
3981.072,9155.97629539,-3610.6534675
4216.965,9130.31642078,-3435.6621476
4466.836,9105.8834985,-3269.45873859
4731.513,9082.62516582,-3111.69076419
5011.872,9060.50106636,-2961.71907362
5308.844,9039.36675871,-2819.2565642
5623.413,9019.12852054,-2684.04728981
5956.621,8999.68666252,-2555.96605546
6309.573,8980.99685411,-2434.5357302
6683.439,8962.97967375,-2319.497586
7079.458,8945.58253324,-2210.60834839
7498.942,8928.75002722,-2107.51196991
7943.282,8912.33280961,-2009.80404778
8413.951,8896.32984203,-1917.2684649
8912.509,8880.60712218,-1829.62835946
9440.609,8865.19608702,-1746.70818506
10000,8850.06075061,-1668.18571953
10592.537,8835.14256698,-1593.98091417
11220.185,8820.29265506,-1523.72953404
11885.022,8805.70118594,-1457.17877559
12589.254,8791.13382884,-1394.16498188
13335.214,8776.68007237,-1334.42209519
14125.375,8762.30286012,-1277.7343806
14962.357,8747.99823984,-1223.97451895
15848.932,8733.6802638,-1172.97271694
16788.04,8719.49456782,-1124.40907471
17782.794,8705.37077302,-1078.28076378
18836.491,8691.26094592,-1034.31888151
19952.623,8677.36850347,-992.464154991
21134.89,8663.51924937,-952.59382775
22387.211,8649.87092781,-914.494598423
23713.737,8636.37775335,-878.115282607
25118.864,8623.06420896,-843.283857594
26607.251,8609.96413971,-809.968301739
28183.829,8597.11542981,-778.063300298
29853.826,8584.61455498,-747.441170358
31622.777,8572.34866007,-718.071731202
33496.544,8560.43266544,-689.907744268
35481.339,8548.83340828,-662.891017613
37583.74,8537.60746721,-636.948686785
39810.717,8526.82479144,-612.070738376
42169.65,8516.29962807,-588.238069457
44668.359,8506.20553724,-565.341822977
47315.126,8496.50144994,-543.448019509
50118.723,8487.15143703,-522.45982584
53088.444,8478.17115099,-502.396594947
56234.133,8469.57507135,-483.19219125
59566.214,8461.3416998,-464.856056346
63095.734,8453.47090867,-447.321532395
66834.392,8446.00511091,-430.664584738
70794.578,8438.81780698,-414.795876977
74989.421,8432.01950363,-399.683468866
79432.823,8425.4528277,-385.389725662
84139.514,8419.21117056,-371.818644899
89125.094,8413.28992535,-359.008915025
94406.088,8407.7585122,-346.844879834
100000,8402.330902,-335.493209585
105925.373,8397.2241895,-324.827026418
112201.845,8392.35827621,-314.774607724
118850.223,8387.70620359,-305.396169346
125892.541,8383.29159593,-296.685393145
133352.143,8379.04707439,-288.647213525
141253.754,8375.04604625,-281.230160012
149623.566,8371.17130696,-274.447039773
158489.319,8367.50289962,-268.270752301
167880.402,8363.99354242,-262.675704362
177827.941,8360.71361105,-257.748038434
188364.909,8357.42513093,-253.386919566
199526.231,8354.37963009,-249.632911056
211348.904,8351.37980053,-246.433146504
223872.114,8348.52185019,-243.803542565
237137.371,8345.82548802,-241.814786776
