Bottle Number:0
11/27/2017 1:27:48 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10727.7391747,-12041.9166001
1059.254,10631.5675172,-11411.5443211
1122.018,10539.6088372,-10835.4634014
1188.502,10452.5180421,-10296.8524754
1258.925,10369.9008398,-9789.47811615
1333.521,10291.9900329,-9309.19401626
1412.538,10218.0546449,-8854.54751128
1496.236,10148.160141,-8423.54918236
1584.893,10081.9455793,-8014.14119909
1678.804,10019.3356843,-7625.41863558
1778.279,9960.00141959,-7255.55585716
1883.649,9904.08991583,-6904.28907728
1995.262,9851.2081674,-6569.86219206
2113.489,9801.26065912,-6251.48063762
2238.721,9753.96446725,-5948.34387208
2371.374,9709.25411158,-5659.89411589
2511.886,9667.01951412,-5385.17496564
2660.725,9627.04994934,-5123.47079047
2818.383,9589.30563972,-4874.79001906
2985.383,9553.51752395,-4638.11485514
3162.278,9519.7373178,-4412.9987241
3349.654,9487.77167708,-4198.86234996
3548.134,9457.50094644,-3994.9133896
3758.374,9428.95818346,-3800.96369062
3981.072,9401.71742264,-3616.57123215
4216.965,9376.00478952,-3441.48457256
4466.836,9351.40355997,-3275.16383807
4731.513,9328.0354172,-3117.26668612
5011.872,9305.75628877,-2967.3058434
5308.844,9284.37919474,-2824.84167509
5623.413,9264.03181207,-2689.67028154
5956.621,9244.36728122,-2561.60565732
6309.573,9225.51540022,-2440.16350892
6683.439,9207.30245058,-2325.17658331
7079.458,9189.69460642,-2216.35957511
7498.942,9172.53256706,-2113.37373719
7943.282,9155.88010528,-2015.74300949
8413.951,9139.60518711,-1923.3122089
8912.509,9123.56159285,-1835.84312809
9440.609,9107.9259934,-1752.9841675
10000,9092.45404092,-1674.55407587
10592.537,9077.19001706,-1600.46286675
11220.185,9062.04452188,-1530.32600997
11885.022,9047.03985977,-1463.83077018
12589.254,9032.15512587,-1400.85685095
13335.214,9017.3729958,-1341.24520138
14125.375,9002.57820663,-1284.58565572
14962.357,8987.84865244,-1230.8423774
15848.932,8973.20608252,-1179.86920284
16788.04,8958.65874673,-1131.3145569
17782.794,8944.18106606,-1085.16116157
18836.491,8929.70861174,-1041.20339993
19952.623,8915.43747682,-999.226692531
21134.89,8901.27455772,-959.322604645
22387.211,8887.29068142,-921.161760642
23713.737,8873.41360762,-884.714044172
25118.864,8859.8283654,-849.764584034
26607.251,8846.43636968,-816.397767186
28183.829,8833.34608412,-784.30043972
29853.826,8820.51981192,-753.562658802
31622.777,8808.05810757,-724.115338674
33496.544,8795.8868803,-695.823833494
35481.339,8784.09849289,-668.700892443
37583.74,8772.68904579,-642.619583528
39810.717,8761.64645992,-617.62274374
42169.65,8750.98476732,-593.6375315
44668.359,8740.69902015,-570.710813825
47315.126,8730.80123812,-548.686999577
50118.723,8721.33552587,-527.642884741
53088.444,8712.26512756,-507.470372013
56234.133,8703.54017922,-488.184726754
59566.214,8695.12069032,-469.790621879
63095.734,8687.19250073,-452.212103621
66834.392,8679.55327965,-435.503549309
70794.578,8672.34783334,-419.54815833
74989.421,8665.38766354,-404.428641122
79432.823,8658.78334995,-390.051550691
84139.514,8652.49177528,-376.437900339
89125.094,8646.51345635,-363.688613306
94406.088,8640.8194938,-351.626548914
100000,8635.3328611,-340.224209229
105925.373,8630.12048938,-329.541938416
112201.845,8625.16240294,-319.57832701
118850.223,8620.45533604,-310.261139655
125892.541,8615.98692847,-301.617305545
133352.143,8611.65975168,-293.643195609
141253.754,8607.5863846,-286.316407041
149623.566,8603.69638265,-279.577310723
