Bottle Number:0
11/27/2017 11:27:04 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10785.5510223,-11566.0014135
1059.254,10687.4884815,-10962.9858644
1122.018,10594.5441723,-10412.8873885
1188.502,10506.8524227,-9898.87036434
1258.925,10423.8785986,-9414.63158759
1333.521,10345.5597658,-8956.21169191
1412.538,10271.3372067,-8522.15192739
1496.236,10201.2525852,-8110.55004452
1584.893,10134.8603403,-7719.29933589
1678.804,10072.0863609,-7347.72821966
1778.279,10012.6601245,-6994.01081067
1883.649,9956.44830545,-6658.01128972
1995.262,9903.38705388,-6338.00687143
2113.489,9853.22412594,-6033.24809335
2238.721,9805.72076423,-5742.79588295
2371.374,9760.76739468,-5466.40654717
2511.886,9718.29642494,-5203.08634668
2660.725,9678.0586542,-4952.09576908
2818.383,9639.9519262,-4713.4785812
2985.383,9603.86048086,-4486.36313472
3162.278,9569.71539382,-4270.25806753
3349.654,9537.4065943,-4064.6774582
3548.134,9506.77139168,-3868.71933002
3758.374,9477.77181669,-3682.33046961
3981.072,9450.20670307,-3505.06385718
4216.965,9423.98377497,-3336.71514745
4466.836,9398.93003592,-3176.78537848
4731.513,9375.09898467,-3024.88832141
5011.872,9352.41887597,-2880.55915401
5308.844,9330.63791347,-2743.41329814
5623.413,9309.75051144,-2613.31740664
5956.621,9289.69285843,-2489.88663078
6309.573,9270.28005424,-2372.97248852
6683.439,9251.6035566,-2262.19817002
7079.458,9233.53389496,-2157.27849065
7498.942,9216.00457688,-2057.97189395
7943.282,9198.82036535,-1963.82848388
8413.951,9182.09118763,-1874.68100559
8912.509,9165.67924237,-1790.15312593
9440.609,9149.50451733,-1710.21324331
10000,9133.61690086,-1634.4588434
10592.537,9117.89026515,-1562.75915273
11220.185,9102.42333447,-1494.97234352
11885.022,9087.00925452,-1430.68083929
12589.254,9071.72063876,-1369.73437265
13335.214,9056.58951397,-1311.93879848
14125.375,9041.46988802,-1257.07460414
14962.357,9026.4180707,-1204.95608275
15848.932,9011.52008392,-1155.36986573
16788.04,8996.70034871,-1108.24999174
17782.794,8981.95400287,-1063.35518266
18836.491,8967.3351503,-1020.58172844
19952.623,8952.88379721,-979.777018014
21134.89,8938.52530634,-940.926366303
22387.211,8924.36487197,-903.686933597
23713.737,8910.44814973,-868.121268708
25118.864,8896.77367935,-834.078523604
26607.251,8883.32385503,-801.416519979
28183.829,8870.18392955,-770.089170608
29853.826,8857.36720057,-740.095304266
31622.777,8844.85921045,-711.273453451
33496.544,8832.69964632,-683.610677595
35481.339,8820.92353358,-657.065022095
37583.74,8809.5095256,-631.587354058
39810.717,8798.52762429,-607.160281737
42169.65,8787.88859608,-583.674629068
44668.359,8777.71396124,-561.201143608
47315.126,8767.81542431,-539.695362217
50118.723,8758.44068016,-519.079910231
53088.444,8749.33013239,-499.389639809
56234.133,8740.66611196,-480.537278572
59566.214,8732.36839238,-462.499223048
63095.734,8724.45663958,-445.328700904
66834.392,8716.89593457,-428.972443647
70794.578,8709.66631769,-413.397707969
74989.421,8702.75016754,-398.628525994
79432.823,8696.15640521,-384.607531304
84139.514,8689.82693879,-371.382230668
89125.094,8683.97093948,-358.751511146
94406.088,8678.2878548,-346.979167767
100000,8672.89571328,-335.90491726
105925.373,8667.68191671,-325.47247729
112201.845,8662.78556268,-315.810848613
118850.223,8658.06139428,-306.733370193
125892.541,8653.58482253,-298.313491149
133352.143,8649.32372062,-290.589730158
141253.754,8645.26543109,-283.479739524
149623.566,8641.36858197,-277.01662951
158489.319,8637.65608405,-271.106778116
167880.402,8634.10083432,-265.900017641
177827.941,8630.69864601,-261.235883698
188364.909,8627.40545842,-257.271712245
199526.231,8624.24148596,-253.871506822
211348.904,8621.22765729,-251.032751307
223872.114,8618.27289681,-248.796921152
237137.371,8615.49887777,-247.182823274
251188.643,8612.78596681,-246.245050743
266072.506,8610.17666776,-245.914207015
281838.293,8607.55531555,-246.174950188
298538.262,8605.0909633,-247.075031577
316227.766,8602.67323971,-248.668971441
334965.439,8600.31401524,-250.882572429
354813.389,8598.04725552,-253.747347887
375837.404,8595.79471855,-257.375809085
398107.171,8593.53308634,-261.723913731
421696.503,8591.30186883,-266.710901112
446683.592,8589.09535883,-272.474965846
473151.259,8586.93644118,-278.947237204
501187.234,8584.83697613,-286.369450386
530884.444,8582.86631565,-294.740208456
562341.325,8580.81105836,-303.936228351
595662.144,8578.56852527,-313.927462238
630957.344,8576.45745408,-324.746506558
668343.918,8574.05709605,-336.540710389
707945.784,8571.53176357,-349.169176082
749894.209,8568.71002172,-362.803075407
794328.235,8565.99579178,-377.397500984
841395.142,8563.02288837,-392.93706296
891250.938,8559.85986644,-409.756690237
944060.876,8555.88164701,-427.802275632
1000000,8552.04395076,-447.26370093
1059253.725,8548.6707023,-468.509642393
1122018.454,8544.3481856,-490.596217536
1188502.227,8539.41975137,-513.867917358
1258925.412,8535.55903635,-539.242315047
1333521.432,8530.59913564,-566.250164069
1412537.545,8524.74278057,-594.648093385
1496235.656,8514.45343089,-626.757850247
1584893.192,8510.42657959,-658.775919234
1678804.018,8503.47570565,-692.479977335
1778279.41,8493.92346285,-725.373538002
1883649.089,8487.47110229,-762.877266618
1995262.315,8474.90249368,-805.510402409
2113489.04,8465.48012305,-848.03613765
2238721.139,8456.89343722,-893.520276807
2371373.706,8447.35874902,-939.88764097
2511886.432,8431.33176527,-991.790879032
2660725.06,8415.61638207,-1048.35519504
2818382.931,8398.52282726,-1103.61005873
2985382.619,8377.84245469,-1163.33279143
3162277.66,8354.29747816,-1226.17274075
3349654.392,8332.94528495,-1288.6685525
3548133.892,8306.77150217,-1360.56514777
3758374.043,8279.47728413,-1429.28776477
3981071.706,8249.21986463,-1505.28795117
4216965.034,8211.63616234,-1582.02424369
4466835.922,8175.45980154,-1662.90357713
