Bottle Number:0
11/27/2017 12:58:57 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10758.0966519,-12094.2083312
1059.254,10662.1708641,-11460.8647996
1122.018,10570.4106366,-10881.6394702
1188.502,10483.6036802,-10340.0046334
1258.925,10401.2990828,-9829.64614276
1333.521,10323.4752377,-9346.65188436
1412.538,10249.9075006,-8889.40633616
1496.236,10180.1805474,-8455.99046648
1584.893,10114.1853444,-8044.30567443
1678.804,10051.8767743,-7653.52572275
1778.279,9992.70986752,-7281.68628129
1883.649,9937.00294584,-6928.55967588
1995.262,9884.22745397,-6592.48459358
2113.489,9834.46774049,-6272.62598881
2238.721,9787.35729465,-5967.99822133
2371.374,9742.80361925,-5678.18037071
2511.886,9700.6843987,-5402.24003866
2660.725,9660.83995012,-5139.44163637
2818.383,9623.19896126,-4889.64524788
2985.383,9587.55685057,-4652.04286823
3162.278,9553.80919847,-4426.02043914
3349.654,9521.99135918,-4211.04964992
3548.134,9491.82796143,-4006.33382523
3758.374,9463.28438876,-3811.64087389
3981.072,9436.16110324,-3626.61753181
4216.965,9410.41691057,-3450.91255971
4466.836,9385.94391125,-3284.07502896
4731.513,9362.59365334,-3125.66069425
5011.872,9340.37607845,-2975.23020021
5308.844,9319.03191488,-2832.33415623
5623.413,9298.61037652,-2696.78929991
5956.621,9279.02073188,-2568.36953434
6309.573,9260.15657121,-2446.56004316
6683.439,9241.89364291,-2331.32902538
7079.458,9224.285504,-2222.22273483
7498.942,9207.19520771,-2118.93063055
7943.282,9190.47014891,-2021.08179957
8413.951,9174.14105115,-1928.404316
8912.509,9158.13927752,-1840.66376378
9440.609,9142.43045879,-1757.67261778
10000,9126.83168102,-1679.05970176
10592.537,9111.5488389,-1604.7379027
11220.185,9096.42445213,-1534.46579123
11885.022,9081.32981623,-1467.85114509
12589.254,9066.39270292,-1404.74962945
13335.214,9051.49945969,-1344.93670039
14125.375,9036.68987136,-1288.18814351
14962.357,9021.93122426,-1234.35859683
15848.932,9007.19604614,-1183.20750957
16788.04,8992.54499174,-1134.53791671
17782.794,8978.01721255,-1088.25482496
18836.491,8963.51789957,-1044.18023039
19952.623,8949.16835898,-1002.10693261
21134.89,8934.93998506,-962.078450027
22387.211,8920.8754284,-923.831206574
23713.737,8906.98842671,-887.23427004
25118.864,8893.35103547,-852.251330672
26607.251,8879.89977973,-818.691224084
28183.829,8866.74808104,-786.567710235
29853.826,8853.9718223,-755.743343861
31622.777,8841.42972009,-726.146828235
33496.544,8829.21232743,-697.819202506
35481.339,8817.41641957,-670.542259013
37583.74,8805.96056146,-644.446425853
39810.717,8794.89196496,-619.41232695
42169.65,8784.24211992,-595.38171557
44668.359,8773.977098,-572.346982527
47315.126,8764.15018954,-550.307393363
50118.723,8754.62451665,-529.178235597
53088.444,8745.47710956,-509.013857783
56234.133,8736.76398573,-489.658606626
59566.214,8728.41952283,-471.236405737
63095.734,8720.42348763,-453.647620726
66834.392,8712.81709807,-436.90987504
70794.578,8705.57008264,-420.972358459
74989.421,8698.65902435,-405.864206
79432.823,8692.01773845,-391.504318208
84139.514,8685.7441217,-377.896897001
89125.094,8679.66395786,-365.087461851
94406.088,8674.08991682,-353.021693082
100000,8668.60786515,-341.737911335
105925.373,8663.38853468,-331.094151454
112201.845,8658.43435181,-321.161474207
118850.223,8653.70470911,-311.885812679
125892.541,8649.17087017,-303.30182857
133352.143,8644.91926725,-295.372020855
141253.754,8640.79086955,-288.131521569
149623.566,8636.85249807,-281.464686143
158489.319,8633.12358735,-275.440543154
167880.402,8629.55846887,-270.073727987
177827.941,8626.09641461,-265.336737975
188364.909,8622.79872182,-261.241486297
199526.231,8619.61169467,-257.708933931
211348.904,8616.5426696,-254.807422706
223872.114,8613.54557166,-252.470026688
237137.371,8610.739863,-250.870476979
251188.643,8607.97025808,-249.827590583
266072.506,8605.26033148,-249.400825514
281838.293,8602.67745771,-249.632432761
298538.262,8600.14200711,-250.483347588
316227.766,8597.67067591,-252.010233636
334965.439,8595.26416128,-254.163717174
354813.389,8592.89779118,-257.042874699
375837.404,8590.5782138,-260.626594458
398107.171,8588.27200462,-264.936321962
421696.503,8585.98019196,-269.896952811
446683.592,8583.6972261,-275.676185302
473151.259,8581.49127988,-282.150973974
501187.234,8579.26096594,-289.516017003
530884.444,8577.29162179,-297.91245565
562341.325,8575.12598992,-306.991382005
595662.144,8572.80873263,-316.999731244
630957.344,8570.62688908,-327.875179715
668343.918,8568.15396186,-339.60219073
707945.784,8565.58490893,-352.221879348
749894.209,8562.71835703,-365.839340344
794328.235,8559.93073194,-380.499214468
841395.142,8556.86811199,-396.035994854
891250.938,8553.57017765,-412.859183587
944060.876,8549.55535424,-430.909319885
1000000,8545.6885517,-450.405290508
1059253.725,8542.23326558,-471.686343549
1122018.454,8537.815772,-493.756890267
1188502.227,8532.85434032,-517.157848151
1258925.412,8528.81995325,-542.546936567
1333521.432,8523.74155092,-569.547827591
1412537.545,8517.88009345,-598.014978308
1496235.656,8509.44066257,-629.331697002
1584893.192,8503.7907583,-659.391902292
1678804.018,8496.27406616,-694.590706655
1778279.41,8486.1007878,-730.568103029
1883649.089,8477.54483681,-768.845774108
1995262.315,8467.34459481,-808.023251091
2113489.04,8457.62718153,-850.743911649
2238721.139,8448.08128463,-896.196316422
2371373.706,8437.69260642,-945.289927861
2511886.432,8420.52035528,-997.191828727
2660725.06,8407.22864227,-1048.58255856
2818382.931,8388.7637226,-1108.48095573
2985382.619,8369.05378898,-1167.3143712
3162277.66,8346.55135135,-1230.32055693
3349654.392,8321.75539609,-1294.51103164
3548133.892,8297.21561109,-1362.10282468
3758374.043,8266.53996101,-1434.5918213
3981071.706,8238.01162082,-1506.85273445
4216965.034,8200.69728523,-1587.13809658
4466835.922,8163.08622653,-1669.91805331
4731512.59,8119.72100272,-1752.63979287
5011872.336,8075.13205223,-1842.49609739
5308844.442,8023.57529584,-1933.97519715
5623413.252,7967.59170325,-2029.40750858
5956621.435,7906.51745623,-2124.98528815
6309573.445,7838.50606748,-2229.30903023
6683439.176,7765.46534077,-2330.42185146
7079457.844,7686.0301605,-2439.26285089
7498942.093,7595.87413735,-2546.63433313
7943282.347,7500.36282047,-2656.12515123
8413951.416,7394.20092521,-2768.02626833
8912509.381,7283.34342185,-2879.12440353
9440608.763,7160.98384662,-2993.31371946
10000000,7032.3223268,-3104.42865089
10592537.252,6890.78142467,-3212.69750045
11220184.543,6739.65196648,-3317.19048067
