Bottle Number:0
11/27/2017 3:01:05 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10503.0283656,-12291.4660938
1059.254,10408.5927388,-11644.5028285
1122.018,10317.7342662,-11053.0646678
1188.502,10231.4673248,-10500.2605657
1258.925,10149.6212526,-9979.55441815
1333.521,10072.1907304,-9486.93913671
1412.538,9998.77235994,-9020.74079056
1496.236,9929.40905862,-8578.97004644
1584.893,9863.69694568,-8159.49713604
1678.804,9801.56201792,-7761.47426232
1778.279,9742.71735192,-7382.84059858
1883.649,9687.23374225,-7023.42670326
1995.262,9634.74269059,-6681.47206761
2113.489,9585.16450043,-6356.05386192
2238.721,9538.29790116,-6046.30442849
2371.374,9493.98499221,-5751.59779724
2511.886,9452.10113815,-5471.11579436
2660.725,9412.52609876,-5204.01836334
2818.383,9375.08628875,-4950.23294462
2985.383,9339.73744184,-4708.79998782
3162.278,9306.2469491,-4479.1965042
3349.654,9274.5998402,-4260.82101855
3548.134,9244.71446041,-4052.89944326
3758.374,9216.49525956,-3855.17395542
3981.072,9189.66591179,-3667.24564839
4216.965,9164.20114781,-3488.80931946
4466.836,9139.9462623,-3319.39137511
4731.513,9116.93806409,-3158.4822138
5011.872,9095.02491531,-3005.70469888
5308.844,9074.04326492,-2860.55801288
5623.413,9053.99390873,-2722.92350018
5956.621,9034.7097158,-2592.38958716
6309.573,9016.19768887,-2468.75019909
6683.439,8998.3911787,-2351.68084081
7079.458,8981.09354263,-2240.77353553
7498.942,8964.44099398,-2135.88696506
7943.282,8948.12543705,-2036.44621913
8413.951,8932.25312566,-1942.33644218
8912.509,8916.67991711,-1853.14383397
9440.609,8901.48512718,-1768.82658972
10000,8886.3955597,-1688.98783622
10592.537,8871.53679992,-1613.52993527
11220.185,8856.90673199,-1542.17416509
11885.022,8842.37241851,-1474.55558753
12589.254,8827.87952898,-1410.53280875
13335.214,8813.50814228,-1349.87281101
14125.375,8799.20456303,-1292.34967053
14962.357,8784.93822812,-1237.78814949
15848.932,8770.77635694,-1185.96488171
16788.04,8756.58050501,-1136.72261599
17782.794,8742.56927336,-1089.92338573
18836.491,8728.51910046,-1045.38623868
19952.623,8714.60616415,-1002.89220396
21134.89,8700.78434586,-962.526996026
22387.211,8687.10272362,-923.973018312
23713.737,8673.65675098,-887.095571986
25118.864,8660.27890238,-851.819315732
26607.251,8647.23009001,-818.09252669
28183.829,8634.37253518,-785.756627065
29853.826,8621.77667653,-754.808402722
31622.777,8609.51643162,-725.118168353
33496.544,8597.56991135,-696.587810304
35481.339,8585.93191766,-669.235055264
37583.74,8574.69223474,-643.059593532
39810.717,8563.80495489,-617.885499373
42169.65,8553.28160995,-593.783485819
44668.359,8543.12818146,-570.686071439
47315.126,8533.34470085,-548.583855679
50118.723,8524.01051323,-527.328672773
53088.444,8514.96635776,-507.057976099
56234.133,8506.32429596,-487.676956119
59566.214,8498.09502046,-469.094450383
63095.734,8490.15012335,-451.407940515
66834.392,8482.64093481,-434.568963826
70794.578,8475.46314849,-418.555594446
74989.421,8468.5744343,-403.24948869
79432.823,8462.01047263,-388.822196027
84139.514,8455.76810039,-375.133855124
89125.094,8449.87144406,-362.13105862
94406.088,8444.26576108,-349.966454403
100000,8438.80939293,-338.481018304
105925.373,8433.65307144,-327.661443746
112201.845,8428.70553466,-317.618605062
118850.223,8424.0571116,-308.148848712
125892.541,8419.60837542,-299.347572779
133352.143,8415.38304371,-291.319888253
141253.754,8411.29792599,-283.793499168
149623.566,8407.44110654,-276.974925053
158489.319,8403.73243365,-270.745739144
167880.402,8400.1912768,-265.137126817
177827.941,8396.79542118,-260.16082787
188364.909,8393.54109046,-255.840813316
199526.231,8390.41720435,-252.093509668
211348.904,8387.40405143,-248.86167785
223872.114,8384.47578971,-246.269709403
237137.371,8381.75828821,-244.286805923
251188.643,8379.02552244,-242.955064076
266072.506,8376.44957778,-242.224828243
281838.293,8373.85860213,-242.067660733
298538.262,8371.44927193,-242.581989937
316227.766,8369.01256061,-243.72081361
334965.439,8366.69195266,-245.454289611
354813.389,8364.39757273,-247.907506348
375837.404,8362.22179749,-251.022404468
398107.171,8359.94052525,-254.873927296
421696.503,8357.74298167,-259.351078735
446683.592,8355.5665765,-264.614635317
473151.259,8353.40145001,-270.497364049
501187.234,8351.32023915,-277.258479785
530884.444,8349.39380957,-284.997210335
562341.325,8347.33012129,-293.457384779
595662.144,8345.1352381,-302.730191242
630957.344,8343.05311509,-312.819230286
668343.918,8340.73652076,-323.737914829
707945.784,8338.2616253,-335.582604407
749894.209,8335.57484835,-348.323096052
794328.235,8332.94546332,-361.980087583
841395.142,8330.0120719,-376.624626079
891250.938,8326.97117068,-392.316543641
944060.876,8323.15979284,-409.323612985
1000000,8319.4745158,-427.633589065
1059253.725,8316.18702169,-447.671172775
1122018.454,8312.07176761,-468.421840688
1188502.227,8307.40042601,-490.350096973
1258925.412,8303.67864238,-514.340558798
1333521.432,8298.93324729,-539.781435363
1412537.545,8293.4808473,-566.573176218
1496235.656,8284.94886867,-596.837570797
1584893.192,8279.85433255,-623.21847167
1678804.018,8273.39612035,-655.743800458
1778279.41,8264.61883718,-691.981404675
1883649.089,8255.76521003,-729.271755251
1995262.315,8249.34954753,-764.946808599
2113489.04,8239.79545105,-804.536380397
2238721.139,8228.13498036,-848.43057758
2371373.706,8219.0191335,-892.785325107
2511886.432,8205.14915012,-942.401635582
2660725.06,8189.93212303,-996.669361265
2818382.931,8173.80223552,-1049.28309693
2985382.619,8155.29708933,-1104.41975755
3162277.66,8134.81331415,-1162.9362812
3349654.392,8113.57641742,-1224.54971934
3548133.892,8089.02572089,-1287.67926458
3758374.043,8060.44058904,-1357.31718865
3981071.706,8034.71366437,-1426.99690872
4216965.034,8001.22982134,-1502.37162623
4466835.922,7966.25451568,-1576.78156493
4731512.59,7925.6469356,-1659.63699494
5011872.336,7884.43098225,-1744.32111535
5308844.442,7835.53640015,-1831.01551475
5623413.252,7786.42380216,-1923.2306561
5956621.435,7726.07965833,-2016.69834762
6309573.445,7663.72575286,-2114.17390801
6683439.176,7596.09876613,-2214.77043393
7079457.844,7521.82126054,-2315.17028623
7498942.093,7438.45010344,-2420.06596032
7943282.347,7350.11302196,-2527.83525561
8413951.416,7251.48989483,-2635.07747107
8912509.381,7146.34067867,-2742.6350944
9440608.763,7034.72408451,-2851.55251429
10000000,6912.58976627,-2960.55368235
10592537.252,6779.79543704,-3067.62634282
11220184.543,6637.65969754,-3174.25930394
11885022.274,6489.05747223,-3275.34087512
12589254.118,6330.87947424,-3376.04555999
13335214.322,6158.93658211,-3470.25790995
14125375.446,5982.30902997,-3557.23067637
14962356.561,5796.11317097,-3638.59776051
15848931.925,5729.07839589,-3648.47431525
16788040.181,5538.01967995,-3718.10069329
17782794.1,5331.596388,-3782.29632517
18836490.895,5124.1602168,-3829.26843068
19952623.15,4915.26883292,-3879.95853359
21134890.398,4686.91114664,-3913.91451995
22387211.386,4462.09852364,-3924.62634435
23713737.057,4240.63264753,-3933.49137945
25118864.315,4001.90139967,-3928.35082424
26607250.598,3778.19012207,-3895.75270348
28183829.313,3572.25353749,-3859.55309254
29853826.189,3338.3030222,-3830.9593129
31622776.602,3142.34161335,-3766.65925372
33496543.916,2908.28069037,-3730.74693832
35481338.923,2685.27046405,-3603.28117629
37583740.429,2521.64474871,-3504.17130169
39810717.055,2354.77553386,-3413.09286091
42169650.343,2190.79312505,-3315.58762781
44668359.215,2034.61391448,-3219.97347224
47315125.896,1881.00485894,-3112.42506975
50118723.363,1739.60408856,-3004.71921838
53088444.423,1606.93051422,-2895.88706576
56234132.519,1480.57655432,-2783.94491376
59566214.353,1363.25863767,-2670.94587114
63095734.448,1252.16339209,-2559.64505078
66834391.757,1148.18228854,-2446.27747019
70794578.438,1051.33220844,-2333.81422079
74989420.933,960.488533123,-2220.05506537
79432823.472,876.220120112,-2110.64447164
84139514.165,795.792516389,-1997.07621284
89125093.813,723.932343269,-1890.81835246
94406087.629,651.152754041,-1780.48403124
