Bottle Number:0
11/27/2017 1:29:16 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10738.405313,-12059.6736862
1059.254,10642.6677249,-11428.5672798
1122.018,10551.0517018,-10851.4126107
1188.502,10464.3389229,-10311.7577516
1258.925,10382.0917,-9803.25031033
1333.521,10304.4074296,-9321.86600714
1412.538,10230.7744211,-8866.17340792
1496.236,10161.1345645,-8434.21041015
1584.893,10095.163801,-8023.87932741
1678.804,10032.8147431,-7634.29694439
1778.279,9973.73367099,-7263.55299746
1883.649,9918.14270734,-6911.51837571
1995.262,9865.43468066,-6576.49597958
2113.489,9815.75894279,-6257.44715905
2238.721,9768.71856594,-5953.70828508
2371.374,9724.27313763,-5664.69247077
2511.886,9682.25957066,-5389.40592225
2660.725,9642.50939444,-5127.2370016
2818.383,9604.93775039,-4878.15323574
2985.383,9569.39004057,-4641.06406986
3162.278,9535.83254923,-4415.62943611
3349.654,9504.05448089,-4201.12999299
3548.134,9474.04591621,-3996.94998731
3758.374,9445.56070057,-3802.70110979
3981.072,9418.59774773,-3618.10576529
4216.965,9392.92774357,-3442.75458335
4466.836,9368.57677753,-3276.29167006
4731.513,9345.28591018,-3118.23668047
5011.872,9323.15657719,-2968.0953249
5308.844,9301.9329479,-2825.58639029
5623.413,9281.64633905,-2690.33488296
5956.621,9262.12104369,-2562.17778458
6309.573,9243.3360688,-2440.6578255
6683.439,9225.26172124,-2325.68359733
7079.458,9207.65814419,-2216.76840079
7498.942,9190.59344241,-2113.70970239
7943.282,9173.98140941,-2016.09917221
8413.951,9157.73991612,-1923.67842863
8912.509,9141.78980183,-1836.10399468
9440.609,9126.15392384,-1753.31336678
10000,9110.68476143,-1674.84416842
10592.537,9095.40487198,-1600.74440234
11220.185,9080.35366382,-1530.58496005
11885.022,9065.29187078,-1464.11427624
12589.254,9050.46228934,-1401.17369293
13335.214,9035.59887478,-1341.51908993
14125.375,9020.8315361,-1284.8610365
14962.357,9006.09211746,-1231.17247205
15848.932,8991.45914068,-1180.13061848
16788.04,8976.873864,-1131.57994849
17782.794,8962.35264097,-1085.39530033
18836.491,8947.94952331,-1041.4259802
19952.623,8933.6163946,-999.450808008
21134.89,8919.45234305,-959.503891216
22387.211,8905.40643191,-921.351089705
23713.737,8891.60673287,-884.864868721
25118.864,8877.96790491,-849.929676707
26607.251,8864.58980446,-816.440854066
28183.829,8851.49541245,-784.422353653
29853.826,8838.71983611,-753.679123685
31622.777,8826.22090331,-724.183033941
33496.544,8814.08180197,-695.8450127
35481.339,8802.31582969,-668.696689544
37583.74,8790.89540515,-642.643789179
39810.717,8779.84869753,-617.634642011
42169.65,8769.22176462,-593.687549049
44668.359,8758.97668259,-570.672126133
47315.126,8749.16341152,-548.710587777
50118.723,8739.66384139,-527.653398232
53088.444,8730.6101266,-507.460463297
56234.133,8721.88297843,-488.253550514
59566.214,8713.55240993,-469.841612326
63095.734,8705.61209389,-452.291822678
66834.392,8698.05083153,-435.59231
70794.578,8690.80493506,-419.677528245
74989.421,8683.88322466,-404.592981813
79432.823,8677.26601821,-390.308883881
84139.514,8671.06166721,-376.722060329
89125.094,8665.00966475,-363.985118269
94406.088,8659.3540187,-351.878975355
100000,8653.96502734,-340.580921368
105925.373,8648.72674605,-329.978786829
112201.845,8643.84276302,-320.096663331
118850.223,8639.10409421,-310.825055229
125892.541,8634.63485741,-302.240939571
133352.143,8630.36695072,-294.392331982
141253.754,8626.28046533,-287.116223784
149623.566,8622.39676764,-280.535769522
158489.319,8618.6506388,-274.536062601
167880.402,8615.09147759,-269.202999117
177827.941,8611.6674556,-264.463436928
188364.909,8608.36900875,-260.344916423
199526.231,8605.21141152,-256.864310364
211348.904,8602.13006151,-253.979043367
223872.114,8599.19022792,-251.668117428
237137.371,8596.41556851,-249.985714318
251188.643,8593.63985762,-249.015681503
266072.506,8590.99583296,-248.595215221
281838.293,8588.38671722,-248.836263193
298538.262,8585.83023991,-249.745022963
316227.766,8583.37420236,-251.275656891
334965.439,8580.9306582,-253.466548437
354813.389,8578.58736838,-256.351914451
375837.404,8576.29312866,-259.945866241
398107.171,8573.98111571,-264.312182655
421696.503,8571.69443832,-269.314231786
446683.592,8569.38060046,-275.039222701
473151.259,8567.14247058,-281.536631197
501187.234,8564.92219063,-288.863819821
530884.444,8562.91930324,-297.256971723
562341.325,8560.7822949,-306.380201791
595662.144,8558.3737956,-316.329383164
630957.344,8556.16044637,-327.189605926
668343.918,8553.69679723,-338.924745592
707945.784,8551.12349107,-351.526890688
749894.209,8548.19519522,-365.103707399
794328.235,8545.39731013,-379.681313403
841395.142,8542.28955171,-395.213163807
891250.938,8539.0019291,-411.929172182
944060.876,8534.98148839,-429.938848046
1000000,8531.00170445,-449.400465086
1059253.725,8527.58271814,-470.578655705
1122018.454,8523.13928078,-492.59270982
1188502.227,8518.13423896,-515.817421946
1258925.412,8514.15048183,-541.157421417
1333521.432,8509.10724827,-568.075269395
1412537.545,8503.20799447,-596.382539897
1496235.656,8493.4885921,-627.444080133
1584893.192,8490.23381981,-657.2348083
1678804.018,8481.99099064,-691.358967569
1778279.41,8473.00895609,-729.212919979
1883649.089,8465.9792205,-765.372044083
1995262.315,8452.80244069,-804.736259668
2113489.04,8445.58743597,-846.758476631
2238721.139,8435.01095746,-893.206108973
2371373.706,8422.87164474,-944.072187365
2511886.432,8407.15550275,-993.749971594
2660725.06,8392.95997866,-1047.94605378
2818382.931,8375.16597652,-1103.67726311
2985382.619,8355.36271843,-1164.35317445
3162277.66,8334.43357534,-1226.39605925
3349654.392,8307.43018564,-1290.52073008
