Bottle Number:0
11/27/2017 11:35:04 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10794.129493,-11671.8745006
1059.254,10696.5439382,-11063.0339115
1122.018,10603.9789593,-10507.0103278
1188.502,10516.5404479,-9987.27066998
1258.925,10433.8640451,-9497.54339355
1333.521,10355.7186829,-9033.98920097
1412.538,10281.7657082,-8595.08410171
1496.236,10211.9183753,-8178.90178278
1584.893,10145.7174701,-7783.34280331
1678.804,10083.1739446,-7407.74839253
1778.279,10023.9605615,-7050.25497283
1883.649,9967.95615855,-6710.7028087
1995.262,9915.05109401,-6387.35228446
2113.489,9865.10712191,-6079.46220703
2238.721,9817.82297664,-5786.14610658
2371.374,9773.09037911,-5506.90550916
2511.886,9730.7422193,-5240.99639387
2660.725,9690.68130566,-4987.58521072
2818.383,9652.81328833,-4746.7081314
2985.383,9616.92348259,-4517.44015461
3162.278,9583.0090275,-4299.3840767
3349.654,9550.83505195,-4091.85872218
3548.134,9520.40478036,-3894.25465026
3758.374,9491.60094929,-3706.20230938
3981.072,9464.18964194,-3527.42064864
4216.965,9438.15383599,-3357.63073509
4466.836,9413.32471058,-3196.3360842
4731.513,9389.6861853,-3043.15191955
5011.872,9367.1404223,-2897.65288357
5308.844,9345.47349862,-2759.45540595
5623.413,9324.75866177,-2628.33291521
5956.621,9304.80959367,-2503.9778463
6309.573,9285.59850469,-2386.1719564
6683.439,9267.03341958,-2274.55503498
7079.458,9249.09710643,-2168.90149894
7498.942,9231.63633984,-2068.87333317
7943.282,9214.60921097,-1974.06627222
8413.951,9197.94464537,-1884.26786208
8912.509,9181.63656816,-1799.14825863
9440.609,9165.56106828,-1718.68236083
10000,9149.72478641,-1642.42093421
10592.537,9134.12155838,-1570.36816917
11220.185,9118.65561547,-1502.07008462
11885.022,9103.31612053,-1437.40482102
12589.254,9088.0964781,-1376.06676975
13335.214,9072.93622243,-1317.92614911
14125.375,9057.88996576,-1262.72177353
14962.357,9042.89660325,-1210.31878003
15848.932,9028.00147817,-1160.46322239
16788.04,9013.14576376,-1113.06439845
17782.794,8998.43137815,-1067.938474
18836.491,8983.80544665,-1024.90269133
19952.623,8969.32664622,-983.861753795
21134.89,8954.97751522,-944.748258935
22387.211,8940.84434395,-907.347989566
23713.737,8926.91207924,-871.563659103
25118.864,8913.17689634,-837.335610469
26607.251,8899.74060392,-804.47961602
28183.829,8886.61596619,-773.033056388
29853.826,8873.77692111,-742.82940232
31622.777,8861.24946618,-713.85598548
33496.544,8849.11232605,-686.011265959
35481.339,8837.30079782,-659.333004961
37583.74,8825.90544637,-633.719174711
39810.717,8814.90459632,-609.153685982
42169.65,8804.29976735,-585.57013116
44668.359,8794.05260595,-562.952481346
47315.126,8784.23183251,-541.283380384
50118.723,8774.78089592,-520.578995219
53088.444,8765.75527904,-500.746248253
56234.133,8757.01800526,-481.821819265
59566.214,8748.78309453,-463.668891635
63095.734,8740.85663898,-446.408987822
66834.392,8733.33315514,-429.986695106
70794.578,8726.1305165,-414.379152664
74989.421,8719.27908822,-399.491102254
79432.823,8712.69546861,-385.439979393
84139.514,8706.43416778,-372.080393223
89125.094,8700.55575868,-359.50891514
94406.088,8694.89008486,-347.650053112
100000,8689.44351889,-336.495078201
105925.373,8684.29606634,-326.037577743
112201.845,8679.38080618,-316.289403685
118850.223,8674.73288338,-307.199306947
125892.541,8670.295806,-298.756344208
133352.143,8666.03399309,-290.959958396
141253.754,8661.9769331,-283.849712351
149623.566,8658.06733942,-277.350820665
158489.319,8654.39799199,-271.46758994
167880.402,8650.86667122,-266.224586383
177827.941,8647.51282553,-261.595836148
188364.909,8644.20600705,-257.599048096
199526.231,8641.09477743,-254.174369598
211348.904,8638.06728109,-251.334646473
223872.114,8635.19315721,-249.08142673
237137.371,8632.42465342,-247.560120952
251188.643,8629.71299508,-246.571907819
266072.506,8627.09198298,-246.225857096
281838.293,8624.49984174,-246.542806126
298538.262,8622.06720141,-247.438630923
316227.766,8619.64026829,-249.008636
334965.439,8617.29930379,-251.246430195
354813.389,8614.98786125,-254.140561052
375837.404,8612.76668753,-257.762187359
398107.171,8610.56949846,-262.180564377
421696.503,8608.31991559,-267.216674028
446683.592,8606.1045819,-272.992318595
473151.259,8603.93988383,-279.533975106
501187.234,8601.83915958,-286.965818501
530884.444,8599.96270722,-295.399617682
562341.325,8597.88431292,-304.563950197
595662.144,8595.6284908,-314.586039712
630957.344,8593.50538965,-325.499193336
668343.918,8591.15065013,-337.294978288
707945.784,8588.640466,-350.043271785
749894.209,8585.83579121,-363.671166973
794328.235,8583.12949085,-378.363287627
841395.142,8580.17122699,-394.052125848
891250.938,8577.00166618,-410.874392336
944060.876,8573.01107218,-429.027564646
1000000,8569.17726628,-448.563112427
1059253.725,8565.7999001,-469.882500993
1122018.454,8561.45796923,-492.021217409
1188502.227,8556.60243614,-515.413196911
1258925.412,8552.696979,-540.974019088
1333521.432,8547.66190534,-567.993210431
1412537.545,8541.86425592,-596.565580963
1496235.656,8532.14342363,-626.403845329
1584893.192,8527.4741147,-659.181975659
1678804.018,8519.82738668,-694.497847125
1778279.41,8511.38717755,-731.894953237
1883649.089,8503.50672653,-765.17238443
1995262.315,8493.32752409,-807.450946516
2113489.04,8482.71361013,-850.628659547
2238721.139,8472.39130148,-895.225227476
2371373.706,8462.14850503,-943.746397237
2511886.432,8447.65834601,-995.533580397
2660725.06,8432.36603436,-1049.17323673
2818382.931,8414.31216036,-1107.77368686
2985382.619,8393.47402798,-1167.45390268
3162277.66,8372.60633307,-1228.19668674
3349654.392,8347.97082505,-1293.45561697
3548133.892,8324.81134708,-1361.59821778
3758374.043,8291.99708442,-1433.38916297
3981071.706,8263.05180884,-1508.46407091
4216965.034,8229.6142506,-1589.57375192
4466835.922,8188.27344633,-1668.26106627
4731512.59,8150.73871299,-1756.49196929
5011872.336,8100.69615402,-1845.22969244
5308844.442,8050.16149234,-1937.00205901
5623413.252,7994.55648975,-2032.33787285
5956621.435,7933.91014269,-2131.64322842
6309573.445,7867.11479516,-2233.27444991
6683439.176,7793.78226996,-2339.42186136
7079457.844,7711.95596404,-2445.05382898
7498942.093,7624.87272521,-2556.81291116
7943282.347,7527.52152343,-2666.82948394
8413951.416,7423.70305746,-2779.80994388
8912509.381,7309.19048609,-2892.39675464
9440608.763,7187.47312874,-3005.73932949
10000000,7055.01661078,-3118.48216327
10592537.252,6914.54134861,-3229.40657818
11220184.543,6764.44811738,-3335.30367771
11885022.274,6601.45836125,-3439.74417003
12589254.118,6431.96330027,-3541.95426546
13335214.322,6251.70438934,-3636.41752556
14125375.446,6064.27219175,-3722.54928388
14962356.561,5867.69750437,-3803.1731498
15848931.925,5794.9076864,-3812.71674085
16788040.181,5588.5681494,-3881.88932325
17782794.1,5375.98637766,-3941.63271577
18836490.895,5158.55198589,-3985.81953195
19952623.15,4938.79258657,-4032.24670255
21134890.398,4699.82272147,-4057.89435089
22387211.386,4464.37684923,-4061.31321954
23713737.057,4239.0198616,-4065.41735933
25118864.315,3991.31120046,-4052.69503749
26607250.598,3761.67334551,-4010.79067249
28183829.313,3549.88917622,-3966.78060862
29853826.189,3311.18964302,-3930.21630371
31622776.602,3111.16449997,-3858.63386707
33496543.916,2869.63934219,-3817.23584644
35481338.923,2648.93874431,-3676.06454646
37583740.429,2485.81190509,-3571.23675684
39810717.055,2318.6174022,-3472.79220633
42169650.343,2154.35360793,-3370.82349003
44668359.215,1998.10630755,-3269.14933944
47315125.896,1843.7193285,-3155.36642924
50118723.363,1704.72218662,-3042.29536117
53088444.423,1572.69933244,-2928.76492064
