Bottle Number:0
11/27/2017 11:24:58 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10799.7036436,-11534.2394735
1059.254,10701.2585432,-10932.945091
1122.018,10608.1762143,-10384.7400483
1188.502,10520.3359809,-9872.46517131
1258.925,10437.3041559,-9389.8901675
1333.521,10358.8754849,-8933.09825911
1412.538,10284.5815214,-8500.6444569
1496.236,10214.3297098,-8090.49540326
1584.893,10147.8116914,-7700.63410345
1678.804,10084.8829467,-7330.43422506
1778.279,10025.3030693,-6977.92679918
1883.649,9968.89067643,-6643.12338609
1995.262,9915.67217873,-6324.25243584
2113.489,9865.26013126,-6020.5754635
2238.721,9817.54977794,-5731.17314043
2371.374,9772.41624481,-5455.70682357
2511.886,9729.56741612,-5193.27697969
2660.725,9689.12698562,-4943.13130388
2818.383,9650.76424084,-4705.3194444
2985.383,9614.47974772,-4478.90961351
3162.278,9580.05346239,-4263.47195537
3349.654,9547.48407887,-4058.53205168
3548.134,9516.61986,-3863.20578342
3758.374,9487.33909401,-3677.38285036
3981.072,9459.45423651,-3500.58948795
4216.965,9433.02566631,-3332.72157085
4466.836,9407.7837837,-3173.19573905
4731.513,9383.72745051,-3021.66578414
5011.872,9360.72214123,-2877.71876769
5308.844,9338.7639556,-2740.89196116
5623.413,9317.64454058,-2611.11787356
5956.621,9297.34649227,-2487.9836206
6309.573,9277.81318281,-2371.28310659
6683.439,9258.92919279,-2260.70776088
7079.458,9240.66332023,-2156.06011889
7498.942,9222.96403494,-2056.85796792
7943.282,9205.6208372,-1962.90887759
8413.951,9188.767374,-1873.86486181
8912.509,9172.15059868,-1789.49297399
9440.609,9155.91308084,-1709.62056341
10000,9139.91550542,-1634.01186497
10592.537,9124.05963268,-1562.43650102
11220.185,9108.46616793,-1494.67055768
11885.022,9092.97666133,-1430.45502532
12589.254,9077.64264812,-1369.56812736
13335.214,9062.39323013,-1311.81062131
14125.375,9047.21591434,-1257.0208204
14962.357,9032.14848083,-1204.97952543
15848.932,9017.14744049,-1155.4926208
16788.04,9002.24238101,-1108.37291194
17782.794,8987.46200522,-1063.55560121
18836.491,8972.80013725,-1020.78595326
19952.623,8958.28363432,-979.948800407
21134.89,8943.89987341,-941.093420408
22387.211,8929.74554196,-903.960548926
23713.737,8915.75634782,-868.476906822
25118.864,8902.01992757,-834.398748922
26607.251,8888.55746091,-801.805023806
28183.829,8875.38465586,-770.533923424
29853.826,8862.49620162,-740.534607424
31622.777,8849.97731438,-711.76860022
33496.544,8837.80963833,-684.130457754
35481.339,8825.97065311,-657.607281712
37583.74,8814.56841906,-632.165936193
39810.717,8803.52234198,-607.73996081
42169.65,8792.80212932,-584.294050516
44668.359,8782.57325892,-561.876100796
47315.126,8772.67610782,-540.316981897
50118.723,8763.19486002,-519.76597015
53088.444,8754.09993239,-500.07352636
56234.133,8745.41117922,-481.243145377
59566.214,8737.06433255,-463.222329082
63095.734,8729.06326417,-446.031628415
66834.392,8721.49006085,-429.643995767
70794.578,8714.19893155,-414.125568987
74989.421,8707.26640706,-399.319980403
79432.823,8700.67065876,-385.309338799
84139.514,8694.35297703,-372.048907972
89125.094,8688.31314305,-359.491092295
94406.088,8682.66270946,-347.651405404
100000,8677.16397234,-336.585067114
105925.373,8671.98227003,-326.170836678
112201.845,8667.00852532,-316.419914649
118850.223,8662.23412669,-307.359360045
125892.541,8657.77624779,-298.92706321
133352.143,8653.45297161,-291.162020472
141253.754,8649.35869839,-284.02436512
149623.566,8645.4265906,-277.551157975
158489.319,8641.67723723,-271.646601023
167880.402,8638.10395297,-266.383449759
177827.941,8634.65606045,-261.728672183
188364.909,8631.34750217,-257.734606452
199526.231,8628.20720423,-254.284135515
211348.904,8625.11527465,-251.430717728
223872.114,8622.20318945,-249.166079541
237137.371,8619.42294923,-247.575831774
251188.643,8616.67839019,-246.588964318
266072.506,8614.02782131,-246.20602223
281838.293,8611.45496558,-246.429583873
298538.262,8608.95895087,-247.272946648
316227.766,8606.53551621,-248.831268577
334965.439,8604.16629575,-251.031233708
354813.389,8601.86720243,-253.902755241
375837.404,8599.64650731,-257.468602476
398107.171,8597.37729519,-261.824390018
421696.503,8595.11461183,-266.768331914
446683.592,8592.90267976,-272.492798707
473151.259,8590.79447801,-278.977658433
501187.234,8588.64351015,-286.30804038
530884.444,8586.74380852,-294.683955645
562341.325,8584.63941659,-303.794355024
595662.144,8582.44624082,-313.758637486
630957.344,8580.32731086,-324.565316177
668343.918,8577.96443613,-336.31461395
707945.784,8575.46124263,-348.900236116
749894.209,8572.68495773,-362.500432274
794328.235,8569.98159728,-377.120343746
841395.142,8567.04952183,-392.673289111
891250.938,8563.93468056,-409.445044424
944060.876,8559.97544397,-427.42805662
1000000,8556.13127235,-446.909270312
1059253.725,8552.86709954,-468.120469544
1122018.454,8548.51195127,-490.188676622
1188502.227,8543.67953473,-513.444685144
1258925.412,8539.81058525,-538.797632594
1333521.432,8534.86098268,-565.774892589
1412537.545,8529.1014427,-594.21844497
1496235.656,8522.5676431,-625.359980232
1584893.192,8514.02139603,-657.256421167
1678804.018,8505.92241035,-690.243892388
1778279.41,8499.30040232,-725.026703501
1883649.089,8492.37501727,-764.970566446
1995262.315,8481.18638684,-803.884903811
2113489.04,8473.1979766,-847.340626099
2238721.139,8460.91399586,-892.819913838
2371373.706,8448.76324235,-941.026998384
2511886.432,8437.51093342,-990.455853286
2660725.06,8420.45027539,-1045.32743633
2818382.931,8401.17606014,-1104.19268427
2985382.619,8386.2448625,-1161.21942063
3162277.66,8363.77002766,-1224.07734412
3349654.392,8338.53943036,-1289.92578622
3548133.892,8312.07468082,-1356.11314574
3758374.043,8282.8223828,-1427.99569457
3981071.706,8254.51994971,-1504.82401619
4216965.034,8219.55752649,-1582.95645404
4466835.922,8181.87570981,-1666.7037831
4731512.59,8137.86230844,-1748.97502829
5011872.336,8094.18129567,-1839.47829554
5308844.442,8044.07426494,-1930.38976553
5623413.252,7985.41317094,-2025.46252471
5956621.435,7925.51902375,-2125.77384765
6309573.445,7858.7139258,-2227.58405154
6683439.176,7784.51705684,-2331.81598774
7079457.844,7706.089486,-2438.82540312
7498942.093,7617.45884717,-2549.01123574
7943282.347,7522.20418218,-2661.29477641
8413951.416,7416.24719309,-2773.65749691
8912509.381,7303.65546411,-2883.18031335
9440608.763,7181.32120526,-2997.0261732
10000000,7052.8539583,-3110.14734682
10592537.252,6909.53443887,-3219.54660713
11220184.543,6760.70936472,-3328.4103646
11885022.274,6599.04936831,-3432.6008492
12589254.118,6429.05074021,-3533.18089759
13335214.322,6250.41836156,-3628.10297847
14125375.446,6060.16568807,-3714.09521828
14962356.561,5865.82525509,-3796.67367382
15848931.925,5794.37007711,-3805.81341859
16788040.181,5590.46091323,-3873.39997216
17782794.1,5375.62060063,-3934.28432096
18836490.895,5158.44012675,-3978.38217041
19952623.15,4939.05615474,-4025.1961347
21134890.398,4700.4802353,-4054.20542492
22387211.386,4465.46251285,-4056.40917812
23713737.057,4239.2577757,-4059.50412179
25118864.315,3991.65710385,-4047.75173577
26607250.598,3763.42279109,-4006.76147949
28183829.313,3551.45057759,-3963.09257109
29853826.189,3314.82577849,-3928.6402776
31622776.602,3111.81463969,-3853.65669577
33496543.916,2870.95686437,-3814.64068584
35481338.923,2651.36141434,-3673.57609092
37583740.429,2487.95026315,-3569.26913182
39810717.055,2319.59157414,-3470.70552069
42169650.343,2155.64909312,-3368.87411902
44668359.215,1998.80832865,-3267.0140005
47315125.896,1845.66522269,-3154.32334228
50118723.363,1706.5192959,-3040.99268519
53088444.423,1574.34795326,-2927.95745298
56234132.519,1449.2780208,-2812.40890657
59566214.353,1333.10241762,-2696.00622509
63095734.448,1223.21403982,-2581.4638714
66834391.757,1120.5422429,-2465.0216689
70794578.438,1025.36205503,-2348.77593733
74989420.933,936.475132935,-2233.56244707
79432823.472,853.256937165,-2121.47425543
84139514.165,774.65901456,-2006.27323601
89125093.813,703.7925126,-1898.41932145
94406087.629,633.608765773,-1786.07386167
