Bottle Number:0
11/27/2017 11:33:47 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10818.5628018,-11698.176835
1059.254,10720.7412993,-11087.3785619
1122.018,10627.9672279,-10529.910737
1188.502,10540.3507482,-10008.9500006
1258.925,10457.4953714,-9518.13720073
1333.521,10379.1715292,-9053.6430134
1412.538,10305.0512744,-8613.86568763
1496.236,10234.9689203,-8196.86073939
1584.893,10168.5820967,-7800.56966028
1678.804,10105.8455828,-7424.36992876
1778.279,10046.3828062,-7066.18398699
1883.649,9990.26719155,-6726.02506978
1995.262,9937.11215482,-6402.14159484
2113.489,9886.95160651,-6093.62144624
2238.721,9839.46572176,-5799.8350755
2371.374,9794.51000734,-5520.14037398
2511.886,9751.92846753,-5253.80451789
2660.725,9711.71366925,-4999.89905252
2818.383,9673.57590558,-4758.64264938
2985.383,9637.50297102,-4528.92564693
3162.278,9603.35321526,-4310.50929844
3349.654,9571.01991761,-4102.60333363
3548.134,9540.36480085,-3904.55646902
3758.374,9511.35397663,-3716.12094452
3981.072,9483.77596726,-3536.96607156
4216.965,9457.52729391,-3366.83993293
4466.836,9432.54776717,-3205.26185188
4731.513,9408.69738502,-3051.73496399
5011.872,9385.9622487,-2905.92738031
5308.844,9364.17137,-2767.43301452
5623.413,9343.2888605,-2635.90623233
5956.621,9323.22592975,-2511.34351222
6309.573,9303.88440556,-2393.23804221
6683.439,9285.21615887,-2281.34127571
7079.458,9267.06171291,-2175.43512785
7498.942,9249.49015748,-2075.11728691
7943.282,9232.36900718,-1980.05012834
8413.951,9215.57536276,-1890.01059748
8912.509,9199.17050067,-1804.73416577
9440.609,9183.05635291,-1724.00198989
10000,9167.15011836,-1647.53174897
10592.537,9151.45904374,-1575.24358123
11220.185,9135.91509382,-1506.74592515
11885.022,9120.53054403,-1441.86843714
12589.254,9105.21619591,-1380.41385097
13335.214,9090.02876956,-1322.10837857
14125.375,9074.8976574,-1266.72080812
14962.357,9059.8871787,-1214.16560802
15848.932,9044.92849062,-1164.19262838
16788.04,9030.0283141,-1116.67449954
17782.794,9015.27934789,-1071.39764529
18836.491,9000.60602128,-1028.28514342
19952.623,8986.05770711,-987.117794515
21134.89,8971.68540856,-947.906376798
22387.211,8957.52521044,-910.399774572
23713.737,8943.50394905,-874.565047048
25118.864,8929.77489774,-840.234359542
26607.251,8916.28818282,-807.329081053
28183.829,8903.06364001,-775.780813822
29853.826,8890.19233415,-745.467732347
31622.777,8877.57900793,-716.467145249
33496.544,8865.41187426,-688.593829719
35481.339,8853.58125265,-661.820658474
37583.74,8842.11608665,-636.166359505
39810.717,8831.04398114,-611.536467099
42169.65,8820.36088804,-587.940602245
44668.359,8810.10103636,-565.25531427
47315.126,8800.24733935,-543.597294011
50118.723,8790.78537077,-522.834836533
53088.444,8781.63426832,-502.918979971
56234.133,8772.91002864,-483.916199164
59566.214,8764.5804731,-465.772722721
63095.734,8756.59635688,-448.447165985
66834.392,8749.00867477,-431.939326628
70794.578,8741.74627984,-416.289532122
74989.421,8734.85332444,-401.355380767
79432.823,8728.25590926,-387.222041715
84139.514,8721.91067202,-373.92191706
89125.094,8715.94124062,-361.255370064
94406.088,8710.33122199,-349.323562034
100000,8704.8315861,-338.154598532
105925.373,8699.59925777,-327.697179386
112201.845,8694.67314886,-317.881375588
118850.223,8689.95959081,-308.773432442
125892.541,8685.497966,-300.321135596
133352.143,8681.23056041,-292.503150801
141253.754,8677.10605004,-285.324308144
149623.566,8673.22339188,-278.79075577
158489.319,8669.49645205,-272.865111351
167880.402,8665.9434049,-267.640429494
177827.941,8662.49269358,-262.98007766
188364.909,8659.21671208,-258.923698299
199526.231,8656.05125941,-255.495125686
211348.904,8653.04631979,-252.661597957
223872.114,8650.09030587,-250.389288447
237137.371,8647.32037738,-248.775629785
251188.643,8644.58722732,-247.829987368
266072.506,8641.93272038,-247.456293481
281838.293,8639.3712387,-247.699619553
298538.262,8636.88188209,-248.639454308
316227.766,8634.47017117,-250.212188324
334965.439,8632.05789286,-252.434466458
354813.389,8629.79260999,-255.288022572
375837.404,8627.55199823,-258.987147212
398107.171,8625.30518079,-263.367880772
421696.503,8623.04488554,-268.424326674
446683.592,8620.88647858,-274.203143564
473151.259,8618.68585804,-280.76902357
501187.234,8616.54725911,-288.16017797
530884.444,8614.64517966,-296.610067184
562341.325,8612.56911011,-305.813207763
595662.144,8610.32314329,-315.843607348
630957.344,8608.19083906,-326.809950795
668343.918,8605.82163798,-338.661840364
707945.784,8603.25074966,-351.358589683
749894.209,8600.489004,-364.997385217
794328.235,8597.79385857,-379.781833961
841395.142,8594.75176179,-395.472841446
891250.938,8591.59484729,-412.311332862
944060.876,8587.62771177,-430.475186309
1000000,8583.72377294,-450.138497334
1059253.725,8580.41666438,-471.528613406
1122018.454,8576.0830031,-493.757526421
1188502.227,8571.18434939,-517.201963539
1258925.412,8567.20641244,-542.738146109
1333521.432,8562.18431489,-569.902644822
1412537.545,8556.43665191,-598.529633185
1496235.656,8547.60963881,-628.874476715
1584893.192,8542.07404317,-659.814752576
1678804.018,8535.25974209,-693.730817421
1778279.41,8526.17917813,-732.586006058
1883649.089,8518.32107615,-768.594134758
1995262.315,8507.52849161,-810.160825083
2113489.04,8499.8980012,-851.905474202
2238721.139,8490.49013127,-898.001283707
2371373.706,8477.11921624,-948.957230888
2511886.432,8463.578634,-997.225251826
2660725.06,8445.88253669,-1052.34570249
2818382.931,8428.12462071,-1109.87594214
2985382.619,8406.75546658,-1171.93273611
3162277.66,8386.20526035,-1233.86557853
3349654.392,8364.09784005,-1297.2428397
3548133.892,8337.80686546,-1369.55537656
3758374.043,8307.87009556,-1438.66752196
3981071.706,8276.317888,-1515.15290048
4216965.034,8241.70509007,-1593.16435661
4466835.922,8204.90880909,-1675.62559896
4731512.59,8160.21460208,-1763.99059621
5011872.336,8115.39214833,-1848.1124277
5308844.442,8065.43106687,-1943.42565479
5623413.252,8006.45606906,-2039.71817812
5956621.435,7942.77763334,-2138.87595084
6309573.445,7878.99218857,-2240.09827055
6683439.176,7806.71955401,-2344.71843216
7079457.844,7722.79720683,-2453.10875349
7498942.093,7636.47965819,-2563.7459719
7943282.347,7539.6188587,-2674.61579052
8413951.416,7434.68512549,-2787.18920714
8912509.381,7316.58123659,-2899.34706117
9440608.763,7196.8348387,-3011.9530852
10000000,7066.12865625,-3127.6106204
10592537.252,6924.50868557,-3237.22580995
11220184.543,6770.51474783,-3345.49221006
11885022.274,6610.87076093,-3448.00270927
12589254.118,6441.17055242,-3549.63144851
13335214.322,6258.64157343,-3645.70983719
14125375.446,6069.7067056,-3732.76384622
14962356.561,5871.90894501,-3813.55677091
15848931.925,5799.59389973,-3821.95675398
16788040.181,5595.37932191,-3890.55174677
17782794.1,5379.17963606,-3950.04969169
18836490.895,5161.07385045,-3992.16478575
19952623.15,4941.74176071,-4038.60746704
21134890.398,4701.68490303,-4067.21419889
22387211.386,4467.8889674,-4069.91180231
23713737.057,4238.89033655,-4071.84271646
25118864.315,3991.1806953,-4059.78891931
26607250.598,3761.725383,-4018.9545826
28183829.313,3550.20741138,-3972.94506272
29853826.189,3312.65199181,-3937.37502967
31622776.602,3110.12500337,-3862.58337555
33496543.916,2867.42036393,-3821.62502433
35481338.923,2649.15685704,-3680.72747995
37583740.429,2484.77397431,-3575.59380061
39810717.055,2317.32231548,-3476.32207966
42169650.343,2153.61828549,-3373.58562135
