Bottle Number:0
11/27/2017 11:59:21 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10752.74993,-11759.0827271
1059.254,10655.7181991,-11145.0676701
1122.018,10563.4339662,-10584.1721521
1188.502,10476.247472,-10060.0005675
1258.925,10393.6720306,-9566.03097353
1333.521,10315.7127155,-9098.53702143
1412.538,10241.9434021,-8655.92276779
1496.236,10172.120419,-8236.25087593
1584.893,10105.9404747,-7837.45450427
1678.804,10043.4769439,-7458.77986323
1778.279,9984.18231266,-7098.46184457
1883.649,9928.25420943,-6756.11981019
1995.262,9875.41331364,-6430.21999682
2113.489,9825.44030209,-6119.88855164
2238.721,9778.21716463,-5824.26606012
2371.374,9733.45786246,-5542.91835409
2511.886,9691.07391907,-5274.96204716
2660.725,9651.03392267,-5019.58691664
2818.383,9613.20906108,-4776.92480724
2985.383,9577.29130753,-4545.94978531
3162.278,9543.37990364,-4326.22466321
3349.654,9511.25231614,-4117.19730864
3548.134,9480.88240815,-3918.08426963
3758.374,9452.10580093,-3728.62690004
3981.072,9424.70951215,-3548.54727741
4216.965,9398.69354398,-3377.4741223
4466.836,9373.96597425,-3215.01762743
4731.513,9350.33808946,-3060.77101115
5011.872,9327.82080032,-2914.23923586
5308.844,9306.26974569,-2774.94643588
5623.413,9285.57889211,-2642.87494097
5956.621,9265.7449537,-2517.65053533
6309.573,9246.61197367,-2398.9389067
6683.439,9228.14447078,-2286.53696624
7079.458,9210.21298045,-2180.15248148
7498.942,9192.87903869,-2079.31041647
7943.282,9175.95115586,-1983.86269828
8413.951,9159.37968054,-1893.43273185
8912.509,9143.16539656,-1807.76792317
9440.609,9127.222874,-1726.66913659
10000,9111.49849202,-1649.94082409
10592.537,9096.05262138,-1577.34822546
11220.185,9080.7070727,-1508.59272943
11885.022,9065.46298606,-1443.47343577
12589.254,9050.34276437,-1381.77156541
13335.214,9035.28405473,-1323.29271312
14125.375,9020.31513778,-1267.7527172
14962.357,9005.42345711,-1214.98595736
15848.932,8990.62281509,-1164.85720596
16788.04,8975.88345111,-1117.21757774
17782.794,8961.28265104,-1071.85346594
18836.491,8946.74443522,-1028.65778704
19952.623,8932.31489882,-987.375437348
21134.89,8918.04282865,-948.087132968
22387.211,8903.96094988,-910.528627861
23713.737,8890.03685571,-874.615001858
25118.864,8876.36838326,-840.19982719
26607.251,8862.99780926,-807.242245718
28183.829,8849.85766116,-775.616019279
29853.826,8837.04007501,-745.344750296
31622.777,8824.55220002,-716.236485881
33496.544,8812.39974847,-688.392479671
35481.339,8800.65977511,-661.623383231
37583.74,8789.24291318,-635.825180059
39810.717,8778.23198588,-611.212063313
42169.65,8767.5963233,-587.521377188
44668.359,8757.32685835,-564.870384852
47315.126,8747.61109576,-543.128407625
50118.723,8738.09729967,-522.325283337
53088.444,8729.03308326,-502.394909979
56234.133,8720.36746055,-483.420441901
59566.214,8712.07106262,-465.216340319
63095.734,8704.13267723,-447.88724783
66834.392,8696.5897632,-431.388507327
70794.578,8689.42428388,-415.65899252
74989.421,8682.48573265,-400.716627208
79432.823,8675.98435873,-386.593462241
84139.514,8669.6187404,-373.138204976
89125.094,8663.66725992,-360.481452321
94406.088,8658.16144306,-348.570138841
100000,8652.70579915,-337.454286958
105925.373,8647.55285917,-326.94362038
112201.845,8642.59383127,-317.129761113
118850.223,8637.96022143,-307.97268735
125892.541,8633.50729601,-299.524197393
133352.143,8629.20955326,-291.661095464
141253.754,8625.18844097,-284.49923551
149623.566,8621.35226009,-277.914987593
158489.319,8617.62217505,-272.0093452
167880.402,8614.11342044,-266.709291067
177827.941,8610.71936112,-262.011552388
188364.909,8607.48094188,-257.953590829
199526.231,8604.34223896,-254.520518638
211348.904,8601.32729789,-251.63467739
223872.114,8598.40462292,-249.341790307
237137.371,8595.66529278,-247.694859494
251188.643,8592.97065048,-246.70873234
266072.506,8590.33363148,-246.313529193
281838.293,8587.8182732,-246.522907959
298538.262,8585.34911443,-247.446918719
316227.766,8582.97254838,-248.957344659
334965.439,8580.59975777,-251.201373752
354813.389,8578.36612987,-254.017407582
375837.404,8576.1280446,-257.584782713
398107.171,8573.90399787,-261.932044697
421696.503,8571.63766141,-266.938148837
446683.592,8569.4808238,-272.653634643
473151.259,8567.35059006,-279.150215947
501187.234,8565.2508795,-286.489337407
530884.444,8563.31701014,-294.872998839
562341.325,8561.2523776,-303.995156377
595662.144,8558.98850754,-313.965244239
630957.344,8556.84667504,-324.828723227
668343.918,8554.52806329,-336.560940173
707945.784,8551.96142006,-349.192441469
749894.209,8549.19958902,-362.755224184
794328.235,8546.42962192,-377.338508475
841395.142,8543.50437787,-392.921851947
891250.938,8540.26996305,-409.627829702
944060.876,8536.33244741,-427.671904258
1000000,8532.43840305,-447.123196287
1059253.725,8529.04577753,-468.283080153
1122018.454,8524.71617521,-490.363665634
1188502.227,8519.80848688,-513.584706118
1258925.412,8515.85918824,-538.924726411
1333521.432,8510.84819966,-565.804385377
1412537.545,8505.00185318,-594.197956894
1496235.656,8495.9246129,-624.754443269
1584893.192,8489.82965342,-658.012135802
1678804.018,8483.39943761,-689.823275196
1778279.41,8473.3893414,-723.246551543
1883649.089,8469.7382616,-761.692278908
1995262.315,8455.94486041,-803.237398438
2113489.04,8449.37832874,-848.046018446
2238721.139,8435.00684198,-893.548446521
2371373.706,8426.56712465,-940.751098415
2511886.432,8410.67632657,-990.459225538
2660725.06,8394.28258533,-1044.96212637
2818382.931,8376.99055437,-1100.88642416
2985382.619,8357.57472654,-1161.44288988
3162277.66,8334.94405775,-1220.20059528
3349654.392,8312.25264454,-1285.79516717
3548133.892,8287.21481033,-1355.88090741
3758374.043,8259.7432404,-1427.1481125
3981071.706,8224.48466524,-1500.91412651
4216965.034,8194.04417743,-1577.46586112
4466835.922,8155.85897229,-1656.68729108
4731512.59,8110.76746512,-1745.55065129
5011872.336,8066.73803809,-1832.41837902
5308844.442,8016.41313006,-1924.34868462
5623413.252,7961.49532693,-2019.40179241
5956621.435,7899.57588124,-2116.76937415
6309573.445,7833.29688601,-2219.96635698
6683439.176,7760.0892797,-2322.25299416
7079457.844,7678.66960957,-2427.92041324
7498942.093,7593.42201728,-2538.16218951
7943282.347,7496.43832194,-2648.32762946
8413951.416,7393.62825104,-2758.82113749
8912509.381,7281.72971878,-2871.15785417
9440608.763,7159.90646653,-2984.00616795
10000000,7030.80218899,-3094.35335145
10592537.252,6890.5749322,-3205.96497184
11220184.543,6742.24878984,-3311.59763034
11885022.274,6582.03461,-3416.83807716
12589254.118,6412.46828365,-3517.86931619
13335214.322,6234.83355765,-3611.24811911
14125375.446,6045.93839538,-3697.77183338
14962356.561,5853.25230769,-3778.62052474
15848931.925,5781.41988777,-3787.64843614
16788040.181,5577.48811367,-3856.56425187
17782794.1,5366.26000481,-3917.22319382
18836490.895,5150.20986621,-3962.07819882
19952623.15,4929.41212295,-4009.51239179
21134890.398,4692.47863387,-4035.54612642
22387211.386,4460.41340043,-4040.32964254
23713737.057,4234.36497741,-4042.6865326
25118864.315,3987.3955799,-4032.97294923
26607250.598,3760.60868866,-3992.18875603
28183829.313,3549.26398028,-3948.11200637
29853826.189,3312.59965955,-3914.19154788
31622776.602,3111.92864299,-3842.41893562
33496543.916,2871.41068197,-3802.60101857
