Bottle Number:0
11/27/2017 1:56:54 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10678.0678144,-12157.6866334
1059.254,10582.2888712,-11520.5348549
1122.018,10490.6563918,-10937.8976544
1188.502,10403.8083481,-10393.1070046
1258.925,10321.4258501,-9879.78897369
1333.521,10243.6442959,-9394.00877204
1412.538,10169.8990581,-8934.17010981
1496.236,10100.1411204,-8498.24191836
1584.893,10034.065622,-8084.20915857
1678.804,9971.55014432,-7691.37583788
1778.279,9912.48707091,-7317.2648131
1883.649,9856.74095889,-6962.1537324
1995.262,9803.99914537,-6624.18542161
2113.489,9754.21379476,-6302.46698502
2238.721,9707.17015727,-5996.16002729
2371.374,9662.66123668,-5704.73532945
2511.886,9620.57956102,-5427.22343284
2660.725,9580.81348149,-5162.87011177
2818.383,9543.19527187,-4911.73609091
2985.383,9507.64049602,-4672.77240076
3162.278,9474.05782995,-4445.50944324
3349.654,9442.24629994,-4229.30138618
3548.134,9412.22622086,-4023.45372223
3758.374,9383.79433519,-3827.69492384
3981.072,9356.81845439,-3641.60860724
4216.965,9331.23660754,-3464.9095079
4466.836,9306.84791609,-3297.11956432
4731.513,9283.62304761,-3137.78275964
5011.872,9261.57207674,-2986.48110603
5308.844,9240.39312562,-2842.76005974
5623.413,9220.13436028,-2706.45848955
5956.621,9200.66168202,-2577.23077968
6309.573,9181.96772574,-2454.77256392
6683.439,9163.88413524,-2338.84199179
7079.458,9146.47587396,-2229.13330208
7498.942,9129.52115481,-2125.21069124
7943.282,9113.00726369,-2026.82384922
8413.951,9096.88111761,-1933.61232141
8912.509,9081.05021238,-1845.31847074
9440.609,9065.52903254,-1761.88274604
10000,9050.18136127,-1682.82716627
10592.537,9035.10290117,-1608.11900422
11220.185,9020.0907966,-1537.41876236
11885.022,9005.13675477,-1470.47747852
12589.254,8990.41269912,-1407.05916131
13335.214,8975.72521406,-1346.93565161
14125.375,8961.10193999,-1289.91336096
14962.357,8946.5069831,-1235.78109086
15848.932,8931.98508647,-1184.41911151
16788.04,8917.52926312,-1135.53694567
17782.794,8903.12738509,-1089.08866577
18836.491,8888.82635339,-1044.82959869
19952.623,8874.63245318,-1002.63028917
21134.89,8860.50447539,-962.453564744
22387.211,8846.5818798,-924.085822918
23713.737,8832.84591626,-887.371625634
25118.864,8819.2996564,-852.314521752
26607.251,8805.9796092,-818.704931067
28183.829,8792.93795085,-786.466473356
29853.826,8780.18993068,-755.591769267
31622.777,8767.74533051,-725.954652559
33496.544,8755.58954539,-697.531946976
35481.339,8743.87328303,-670.284788008
37583.74,8732.49166487,-644.076370913
39810.717,8721.46421028,-618.991983538
42169.65,8710.83385836,-594.898143158
44668.359,8700.59278348,-571.8444448
47315.126,8690.78580907,-549.746982886
50118.723,8681.33884962,-528.570857735
