Bottle Number:0
11/27/2017 2:30:19 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10622.6670053,-12304.1902817
1059.254,10527.9016725,-11657.4862522
1122.018,10436.8522864,-11066.0458657
1188.502,10350.4498709,-10513.0743417
1258.925,10268.4578101,-9992.07882971
1333.521,10191.0166967,-9499.20899282
1412.538,10117.5834595,-9032.62755146
1496.236,10048.1076723,-8590.5127103
1584.893,9982.27799266,-8170.81720524
1678.804,9920.10978797,-7772.42009145
1778.279,9861.34368948,-7393.27291936
1883.649,9805.7444588,-7033.46395847
1995.262,9753.2707478,-6691.12043516
2113.489,9703.67572277,-6365.26984114
2238.721,9656.84206036,-6055.07394055
2371.374,9612.51899338,-5760.06031709
2511.886,9570.61302923,-5479.16259134
2660.725,9531.04419725,-5211.61420952
2818.383,9493.62008835,-4957.50095549
2985.383,9458.23307139,-4715.77420409
3162.278,9424.79049549,-4485.82957714
3349.654,9393.16418507,-4267.18592423
3548.134,9363.28068064,-4058.99061654
3758.374,9335.007367,-3861.0387946
3981.072,9308.19222775,-3672.89128228
4216.965,9282.71257987,-3494.28488273
4466.836,9258.49260042,-3324.67791718
4731.513,9235.43375929,-3163.65267573
5011.872,9213.44650659,-3010.70140819
5308.844,9192.43720798,-2865.49325538
5623.413,9172.34237336,-2727.70386128
5956.621,9152.98814265,-2597.14455869
6309.573,9134.4287164,-2473.42568022
6683.439,9116.54274447,-2356.27172312
7079.458,9099.21928293,-2245.35835191
7498.942,9082.40926205,-2140.34481476
7943.282,9066.03576704,-2040.9516755
8413.951,9050.08195365,-1946.79781815
8912.509,9034.39186193,-1857.6263165
9440.609,9018.96882971,-1773.32661295
10000,9003.82364581,-1693.45887849
10592.537,8988.83857011,-1618.05331315
11220.185,8974.06808534,-1546.64510132
11885.022,8959.29208678,-1479.02872828
12589.254,8944.67615206,-1414.99714057
13335.214,8930.12329921,-1354.26558265
14125.375,8915.66637744,-1296.76843616
14962.357,8901.20019494,-1242.1865284
15848.932,8886.84002202,-1190.34083482
16788.04,8872.52558404,-1141.09299444
17782.794,8858.26443616,-1094.223922
18836.491,8844.02217912,-1049.67883885
19952.623,8829.9637619,-1007.13296953
21134.89,8815.98942336,-966.67937574
22387.211,8802.12228128,-928.019187083
23713.737,8788.47655159,-891.124199387
25118.864,8775.01905067,-855.792243013
26607.251,8761.79153528,-821.986749557
28183.829,8748.80552758,-789.569231915
29853.826,8736.14577185,-758.532167977
31622.777,8723.7381814,-728.783199176
33496.544,8711.65092713,-700.214173645
35481.339,8699.91155591,-672.799780097
37583.74,8688.5800235,-646.496807912
39810.717,8677.61379381,-621.322980358
42169.65,8666.99836555,-597.13095104
44668.359,8656.81435524,-573.970008793
47315.126,8646.99914713,-551.775938983
50118.723,8637.48428822,-530.523050202
53088.444,8628.43084034,-510.216624912
56234.133,8619.71901558,-490.76712647
59566.214,8611.40818697,-472.191893732
63095.734,8603.46323532,-454.542585746
66834.392,8595.90313431,-437.662896782
70794.578,8588.65429849,-421.638015938
74989.421,8581.74009751,-406.39376257
79432.823,8575.10103804,-391.912053809
84139.514,8568.80107605,-378.21722168
89125.094,8562.92145936,-365.379617609
94406.088,8557.22193828,-353.168817362
100000,8551.74264889,-341.701954254
105925.373,8546.5841943,-330.97002472
