Bottle Number:0
11/27/2017 2:28:50 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10607.221493,-12283.9118725
1059.254,10512.0121597,-11638.4149328
1122.018,10420.582801,-11048.2343975
1188.502,10333.9765523,-10496.5007544
1258.925,10251.7638847,-9976.69789431
1333.521,10174.1713638,-9484.8216648
1412.538,10100.5653281,-9019.38414591
1496.236,10030.8930199,-8578.22396889
1584.893,9964.91916326,-8159.44477448
1678.804,9902.55706375,-7761.94079269
1778.279,9843.5544883,-7383.64065624
1883.649,9787.86906482,-7024.56374345
1995.262,9735.18708933,-6682.91426023
2113.489,9685.44350447,-6357.72291169
2238.721,9638.44708902,-6048.21894919
2371.374,9593.99121193,-5753.72122114
2511.886,9551.98475417,-5473.36051912
2660.725,9512.25266777,-5206.33796704
2818.383,9474.73072717,-4952.67609904
2985.383,9439.21696766,-4711.29457663
3162.278,9405.70538964,-4481.79597295
3349.654,9373.92037682,-4263.49962924
3548.134,9343.93093688,-4055.58983314
3758.374,9315.54437573,-3857.92556794
3981.072,9288.65416061,-3670.0697755
4216.965,9263.13238996,-3491.64984067
4466.836,9238.76428574,-3322.24685253
4731.513,9215.59058675,-3161.38068317
5011.872,9193.59516308,-3008.63347213
5308.844,9172.54397235,-2863.54325247
5623.413,9152.36514481,-2725.93116311
5956.621,9133.03026507,-2595.44961167
6309.573,9114.34281554,-2471.85226685
6683.439,9096.43685454,-2354.75029825
7079.458,9079.04281821,-2243.95948402
7498.942,9062.19388196,-2139.07297391
7943.282,9045.8028016,-2039.73390399
8413.951,9029.80012253,-1945.62831808
8912.509,9014.12744582,-1856.55956117
9440.609,8998.72421288,-1772.23434854
10000,8983.53695564,-1692.47616938
10592.537,8968.56230273,-1617.05338083
11220.185,8953.72433653,-1545.65481125
11885.022,8938.98849417,-1478.12934732
12589.254,8924.42517146,-1414.11196626
13335.214,8909.85532368,-1353.46161456
14125.375,8895.40930104,-1295.93910461
14962.357,8881.00789668,-1241.37332285
