Bottle Number:0
01/06/2018 11:09:00 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33868.1132281,-13070.9391963
1094.889,33665.5827484,-12141.7892702
1198.782,33475.2968575,-11291.6685004
1312.533,33295.0032652,-10508.7255686
1437.078,33123.8288855,-9784.98393933
1573.441,32959.4695858,-9116.61550752
1722.743,32802.7224232,-8500.52715703
1886.212,32652.3442415,-7928.8033482
2065.193,32507.2680218,-7401.52239389
2261.157,32369.3382049,-6913.44994784
2475.716,32233.7771212,-6460.76522175
2710.634,32102.9822322,-6042.58821841
2967.843,31976.5698758,-5655.23095494
3249.459,31854.0182142,-5296.44335218
3557.796,31735.0122327,-4962.42526647
3895.392,31619.5259987,-4652.67773213
4265.022,31507.9446561,-4364.13411113
4669.725,31400.1272518,-4095.84565041
5112.831,31295.1999225,-3845.42752041
5597.982,31194.4192229,-3611.0627973
6129.169,31097.7736339,-3391.96231987
6710.759,31004.5555383,-3188.14757415
7347.536,30915.5767512,-2996.34207248
8044.736,30830.7035756,-2816.60070629
8808.093,30749.6716433,-2647.30361983
9643.884,30672.8586463,-2489.26709254
10558.982,30600.4650345,-2340.51790473
11560.913,30531.6642149,-2201.81049297
12657.916,30466.668136,-2071.13105059
13859.012,30405.8408912,-1949.31079411
15174.08,30348.6887708,-1834.91303669
16613.932,30296.0340522,-1728.54901495
18190.411,30245.9796214,-1628.51751181
19916.481,30199.320008,-1536.29280641
21806.335,30156.2395072,-1450.51369844
23875.515,30116.3709801,-1371.37009184
26141.038,30078.7640517,-1298.19802805
28621.534,30044.7550834,-1231.34741328
31337.402,30012.5356085,-1170.62848428
34310.976,29983.1288761,-1114.89277265
37566.709,29955.4631163,-1065.39862555
41131.375,29930.7034276,-1021.18439753
45034.289,29907.228022,-982.163405628
49307.546,29884.8683423,-948.568647047
53986.288,29864.3195006,-920.512180025
59108.991,29845.2566094,-896.974399356
64717.782,29827.7419322,-878.737832415
70858.785,29810.9587142,-866.43849661
77582.502,29795.5836884,-859.208352851
84944.225,29780.6992329,-856.299087818
93004.495,29766.9777654,-860.234655687
101829.595,29753.6949248,-869.428529263
111492.1,29740.0462521,-884.39835131
122071.47,29728.2374339,-904.927181001
133654.705,29715.8188047,-932.245685144
146337.062,29703.2292719,-965.343987632
160222.834,29691.446447,-1005.34914559
175426.213,29679.1218295,-1051.87803424
192072.225,29666.134835,-1107.34004056
210297.759,29653.2075808,-1169.20787589
230252.696,29639.2283357,-1240.35943499
252101.136,29624.2680443,-1320.43914375
276022.752,29608.274107,-1410.09255713
302214.266,29590.1368789,-1510.4687315
330891.064,29570.9983812,-1622.09528395
362288.975,29549.6543512,-1745.54900982
396666.201,29525.9395307,-1882.66048038
434305.446,29498.0469076,-2033.86444523
475516.241,29466.8139695,-2200.25502422
520637.485,29431.6843573,-2384.40753533
570040.237,29391.8178803,-2585.76165696
624130.765,29343.8128027,-2805.51805279
683353.887,29288.0419404,-3045.65330894
748196.631,29221.5139061,-3306.59183078
819192.234,29144.1952755,-3591.11356923
896924.538,29053.2375261,-3899.17353737
982032.779,28943.7749658,-4234.0976998
1075216.853,28819.3337353,-4599.79651511
1177243.068,28669.9557842,-4990.78449975
1288950.444,28499.3578875,-5414.59606376
1411257.618,28295.936665,-5867.72198156
1545170.393,28047.3047411,-6347.71166989
1691790.012,27787.8540978,-6872.99147601
1852322.216,27441.5025915,-7426.46752097
2028087.154,27074.374817,-7952.69703008
2220530.245,26667.4501793,-8575.70603158
2431234.062,26169.3291933,-9205.35003811
2661931.346,25576.7686484,-9838.24236305
2914519.257,24917.0999672,-10499.9242386
3191074.973,24191.1646002,-11117.5437416
3493872.775,23365.5768722,-11694.4691274
3825402.747,22468.2748094,-12268.5449483
4188391.254,21468.529052,-12778.3842545
4585823.366,20421.3302819,-13241.3917867
5020967.4,19298.1949059,-13646.2693629
5497401.8,18104.3979854,-13962.1382679
6019044.568,16879.4376862,-14163.6823716
6590185.478,15629.678176,-14260.8469164
7215521.358,14350.6597499,-14260.7883455
7900194.712,13113.5539302,-14155.9732704
8649836.013,11882.0100338,-13951.0319127
9470610.001,10716.0791375,-13636.954875
10369266.383,9594.95460868,-13259.5549946
11353195.339,8546.96229654,-12797.0582205
12430488.296,7565.56965049,-12292.8157811
13610004.466,6659.6390547,-11739.5416945
14901443.705,5839.55665324,-11157.4615299
16315426.277,5472.73406984,-10818.2191064
17863580.192,4780.17067399,-10225.4672259
19558636.83,4158.1098708,-9645.80683654
21414535.639,3566.71487036,-9079.68977202
23446538.764,3026.85892366,-8444.26754119
25671356.563,2585.1683481,-7846.00163599
28107285.021,2219.8538186,-7250.1410853
30774356.209,1924.50761582,-6698.35281566
33694503.022,1667.69964625,-6191.0040142
36891739.544,1435.94875293,-5729.91424526
40392358.532,1223.23698893,-5282.74432563
44225147.632,1047.39854021,-4845.15870482
48421626.123,904.31789246,-4456.52989235
53016304.116,776.468171954,-4096.88109633
58046966.348,664.073617113,-3758.22186224
63554982.914,562.460530219,-3444.30328558
69585649.471,478.189912334,-3138.0612421
76188559.737,409.797124925,-2867.78796699
83418013.325,349.904652297,-2612.15561077
91333462.282,294.877637491,-2374.64705114
