Bottle Number:0
01/06/2018 12:08:56 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33674.2166109,-12303.6504679
1094.889,33482.4507384,-11433.2158744
1198.782,33301.8733783,-10636.0042714
1312.533,33129.9306075,-9901.95011136
1437.078,32965.7257168,-9224.37653286
1573.441,32807.6292216,-8598.64068239
1722.743,32656.1786284,-8022.0381261
1886.212,32510.7034192,-7487.92709997
2065.193,32369.2507378,-6995.08778476
2261.157,32234.5847308,-6539.06844885
2475.716,32102.1788662,-6116.27839071
2710.634,31974.1063009,-5726.01560387
2967.843,31849.5780621,-5363.90390791
3249.459,31728.6911715,-5028.0278292
3557.796,31611.421222,-4716.09989085
3895.392,31497.7564479,-4425.76484482
4265.022,31387.5972865,-4155.23540392
4669.725,31281.2669676,-3903.415551
5112.831,31177.7488188,-3668.66923189
5597.982,31078.1334153,-3448.20692305
6129.169,30982.7549725,-3242.0332148
6710.759,30890.7175135,-3049.24679085
7347.536,30803.1344264,-2868.9798415
8044.736,30718.7435902,-2699.38450774
8808.093,30638.7402353,-2540.01738333
9643.884,30562.735338,-2390.08924062
10558.982,30490.5377546,-2249.54378516
11560.913,30422.6136354,-2117.53048881
12657.916,30358.7894632,-1993.72249241
13859.012,30298.6301428,-1877.39518057
15174.08,30242.5971315,-1769.29648283
16613.932,30189.5690265,-1667.1375929
18190.411,30140.8835217,-1572.13414139
19916.481,30095.0603401,-1484.09855839
21806.335,30052.5422822,-1402.33354864
23875.515,30013.4783459,-1326.88549733
26141.038,29976.8705334,-1257.52269534
28621.534,29942.8853392,-1193.99848154
31337.402,29911.8245055,-1136.40627919
34310.976,29882.5915329,-1083.78634606
37566.709,29855.6516992,-1036.56656456
41131.375,29830.0388987,-995.155203866
45034.289,29807.4995306,-958.703547537
49307.546,29785.8174467,-927.472616197
53986.288,29765.1647836,-901.244870025
59108.991,29745.9473411,-880.708476101
64717.782,29728.6713405,-864.218697459
70858.785,29712.0418988,-853.295662422
77582.502,29696.2629393,-847.456936386
84944.225,29680.6109913,-846.627925559
93004.495,29666.3045053,-851.806225277
101829.595,29652.3149241,-862.137645607
111492.1,29639.4785524,-877.835422792
122071.47,29625.9312952,-899.342948154
133654.705,29613.0955041,-926.565874064
146337.062,29600.2807981,-960.174568889
160222.834,29587.4454842,-1000.65139804
175426.213,29574.438848,-1048.32776916
192072.225,29561.1227378,-1103.00045094
210297.759,29547.4364492,-1165.33253766
230252.696,29532.877688,-1235.56551843
252101.136,29517.628217,-1316.29096978
276022.752,29500.8315812,-1405.414886
302214.266,29482.9696,-1505.17741851
330891.064,29462.7152735,-1616.07819851
362288.975,29441.4535625,-1738.9441549
396666.201,29416.6161004,-1875.08495573
434305.446,29388.9678386,-2025.32952268
475516.241,29356.9891442,-2190.04577757
520637.485,29322.1151246,-2372.40764892
570040.237,29281.7782917,-2572.70512568
624130.765,29233.6093431,-2790.83775254
683353.887,29178.0511202,-3029.62396407
748196.631,29111.8151797,-3287.87805148
819192.234,29035.2811464,-3570.55468727
896924.538,28943.5596549,-3876.42757113
982032.779,28834.3281559,-4208.66152231
1075216.853,28711.3255892,-4571.61145114
1177243.068,28562.5625788,-4958.82393268
1288950.444,28394.1876983,-5379.86990688
1411257.618,28191.9491498,-5830.0081301
1545170.393,27966.3401329,-6311.92199836
1691790.012,27645.5443458,-6807.00723984
1852322.216,27351.4301547,-7371.73960771
2028087.154,26979.5791391,-7933.0319611
2220530.245,26551.3491624,-8528.64278753
2431234.062,26080.9566971,-9148.37175968
2661931.346,25505.5464248,-9772.92798989
2914519.257,24848.1837172,-10398.7591892
3191074.973,24122.9970967,-11009.2571374
3493872.775,23307.1617637,-11630.0337458
3825402.747,22425.6386935,-12203.6278142
4188391.254,21440.8071211,-12711.2648984
4585823.366,20389.6150842,-13177.3714193
5020967.4,19250.8369669,-13580.3608372
5497401.8,18090.4361988,-13876.4387083
6019044.568,16873.928741,-14095.5752841
6590185.478,15615.056287,-14198.8499734
7215521.358,14363.626817,-14210.2170887
7900194.712,13110.6490819,-14102.5476292
8649836.013,11892.8588322,-13895.8713261
9470610.001,10720.4909231,-13592.4266801
10369266.383,9610.17108637,-13214.7182691
11353195.339,8552.91159593,-12772.3800495
12430488.296,7575.04075624,-12263.683876
13610004.466,6676.06433341,-11718.8630429
14901443.705,5854.73903321,-11137.7926366
16315426.277,5487.60884037,-10799.1220751
17863580.192,4797.43789652,-10208.0966961
19558636.83,4175.30803272,-9637.15904129
21414535.639,3573.90423182,-9070.35716796
23446538.764,3037.36325606,-8439.72387463
25671356.563,2591.24647162,-7838.245212
28107285.021,2228.62521005,-7245.60532168
30774356.209,1934.90889861,-6690.77663828
33694503.022,1672.32892056,-6190.6044305
36891739.544,1441.69049684,-5724.2649788
40392358.532,1229.55367415,-5283.33722537
44225147.632,1051.3918613,-4845.08511754
48421626.123,907.907036475,-4456.45526165
53016304.116,779.060213154,-4095.97504263
58046966.348,666.029895951,-3758.1093318
63554982.914,563.423386852,-3443.52515239
69585649.471,479.834062156,-3137.91448996
76188559.737,411.228523548,-2867.78591104
83418013.325,351.592549109,-2612.82473264
91333462.282,295.695320432,-2374.14259547
