Bottle Number:0
01/06/2018 12:06:04 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33451.2194017,-12356.0367843
1094.889,33267.2560213,-11476.4206473
1198.782,33093.3000918,-10670.4820068
1312.533,32927.3876062,-9929.06421918
1437.078,32768.7917661,-9244.68396811
1573.441,32615.8110064,-8613.82455605
1722.743,32469.7255954,-8032.21258092
1886.212,32328.1937455,-7494.02603321
2065.193,32190.9747702,-6997.52708952
2261.157,32059.6028328,-6539.06321554
2475.716,31930.7760411,-6113.97754644
2710.634,31805.227622,-5721.56566374
2967.843,31683.6020324,-5358.31059568
3249.459,31565.4182218,-5021.08570902
3557.796,31450.3072283,-4708.0068627
3895.392,31338.6512807,-4416.76431636
4265.022,31230.636751,-4145.89942375
4669.725,31125.3057413,-3894.37918403
5112.831,31023.7661836,-3658.8962175
5597.982,30925.7602312,-3438.17230834
6129.169,30830.9398794,-3232.14658888
6710.759,30740.5457625,-3039.68293354
7347.536,30653.0943014,-2858.83857532
8044.736,30570.023876,-2689.60836823
8808.093,30490.8297421,-2530.01571824
9643.884,30415.577449,-2380.15680815
10558.982,30344.2735145,-2239.37337815
11560.913,30276.9373267,-2107.71030588
12657.916,30213.6045877,-1983.81628679
13859.012,30154.2500374,-1867.73342214
15174.08,30098.5163859,-1759.05840739
16613.932,30046.2249928,-1657.40674315
18190.411,29998.0091862,-1562.71614345
19916.481,29952.6164941,-1474.18938788
21806.335,29910.2476689,-1392.56741251
23875.515,29871.4841346,-1317.22482023
26141.038,29836.0689199,-1247.51676219
28621.534,29802.9266075,-1184.37974675
31337.402,29771.8490081,-1126.29399746
34310.976,29743.2292937,-1073.98194217
37566.709,29716.6919581,-1026.95036023
41131.375,29692.9467047,-985.497424011
45034.289,29669.1471865,-949.068502394
49307.546,29648.1679442,-917.4207919
53986.288,29628.9433062,-891.300992294
59108.991,29609.4627406,-870.625488984
64717.782,29592.2810704,-854.641714187
70858.785,29576.3480078,-843.099376442
77582.502,29561.0231545,-837.082363605
84944.225,29546.47314,-836.748073592
93004.495,29532.1561474,-841.23789513
101829.595,29518.8404877,-851.791558152
111492.1,29505.4729293,-866.955455218
122071.47,29492.6238584,-888.502559743
133654.705,29480.3714237,-915.573030296
146337.062,29467.7464095,-949.387242977
160222.834,29455.0948966,-988.937082109
175426.213,29442.6356834,-1035.96300436
192072.225,29429.4602826,-1090.234761
210297.759,29415.9325906,-1151.93546286
230252.696,29401.5714196,-1221.90089161
252101.136,29386.7702644,-1301.54300924
276022.752,29370.39531,-1389.32556085
302214.266,29353.0346444,-1488.28285019
330891.064,29333.3264254,-1597.92403183
362288.975,29312.2075942,-1720.21668589
396666.201,29287.7701532,-1855.09628001
434305.446,29260.9554539,-2003.90087344
475516.241,29229.6197485,-2166.81075729
520637.485,29195.5191053,-2347.30813707
570040.237,29156.1654948,-2546.382038
624130.765,29108.5874747,-2762.04153608
683353.887,29053.6915832,-2999.12685991
748196.631,28989.1654975,-3255.4595947
819192.234,28912.3787187,-3535.51346321
896924.538,28823.6559211,-3838.94922085
982032.779,28716.4863649,-4167.88626123
1075216.853,28594.6484259,-4528.00940016
1177243.068,28447.2582306,-4912.18258049
1288950.444,28281.5518955,-5330.24240048
1411257.618,28082.7873787,-5776.44354085
1545170.393,27834.9897855,-6238.69788305
1691790.012,27545.5458129,-6751.30105435
1852322.216,27257.3483315,-7298.17263631
2028087.154,26904.465213,-7852.35675984
2220530.245,26453.0626812,-8447.45627398
2431234.062,25994.7586019,-9057.48288797
2661931.346,25435.4642562,-9693.94591991
2914519.257,24780.5225247,-10317.9997599
3191074.973,24064.4985615,-10954.9787695
3493872.775,23269.4968156,-11534.2487379
3825402.747,22365.5319735,-12128.5101187
4188391.254,21396.296557,-12630.792135
4585823.366,20354.0649339,-13098.9273394
5020967.4,19249.3989458,-13494.9888753
5497401.8,18076.6986628,-13812.1830977
6019044.568,16857.9805864,-14036.2317704
6590185.478,15625.1670152,-14143.6597027
7215521.358,14367.9841987,-14149.3042859
7900194.712,13121.446513,-14057.7922926
8649836.013,11898.2606596,-13865.184008
9470610.001,10726.7016456,-13552.9711262
10369266.383,9603.75757546,-13185.5894297
11353195.339,8554.38249848,-12737.7268783
12430488.296,7581.52666599,-12241.4725468
13610004.466,6679.4414705,-11695.7513817
14901443.705,5863.33381686,-11119.5423418
16315426.277,5496.14050009,-10782.5327598
17863580.192,4803.87858527,-10193.0248449
19558636.83,4181.85228203,-9620.86618982
21414535.639,3584.43933958,-9056.85055741
23446538.764,3043.05674623,-8427.75076516
25671356.563,2600.15868982,-7830.36328175
28107285.021,2235.74897922,-7237.57675504
30774356.209,1942.31283951,-6685.39155222
33694503.022,1678.67998651,-6185.50588076
36891739.544,1446.23283437,-5721.15737124
40392358.532,1234.36298242,-5279.87809499
44225147.632,1055.34757695,-4842.78343294
48421626.123,910.463060278,-4454.42265888
53016304.116,782.246449531,-4094.53708233
58046966.348,668.650983968,-3756.42940799
63554982.914,565.957780403,-3442.9527351
69585649.471,481.712440939,-3137.14248522
76188559.737,412.146734658,-2866.81611158
83418013.325,352.867309898,-2612.5759569
91333462.282,296.640860651,-2374.11723999
