Bottle Number:0
01/06/2018 12:07:02 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33489.1016718,-12397.6809699
1094.889,33306.6405182,-11513.8206062
1198.782,33133.9671459,-10704.414286
1312.533,32969.3642094,-9959.52114295
1437.078,32811.6036577,-9272.03243045
1573.441,32659.5193398,-8638.76227706
1722.743,32513.6953691,-8055.06505885
1886.212,32373.0688205,-7514.77235301
2065.193,32236.3790568,-7016.80951954
2261.157,32105.3534611,-6556.27716446
2475.716,31976.5020272,-6129.68043382
2710.634,31851.7014311,-5736.08434289
2967.843,31730.1219469,-5371.42574458
3249.459,31611.5863649,-5033.77622533
3557.796,31496.8448085,-4719.28230152
3895.392,31385.1198693,-4427.5702183
4265.022,31277.0939617,-4156.06990456
4669.725,31171.8086368,-3903.3882564
5112.831,31070.2122355,-3667.27784721
5597.982,30972.0935017,-3446.5537575
6129.169,30877.3428487,-3239.15207346
6710.759,30786.3992508,-3046.31288929
7347.536,30699.2702059,-2865.50885098
8044.736,30616.3767336,-2695.43922115
8808.093,30537.1359805,-2535.31450247
9643.884,30461.8808104,-2385.13769282
10558.982,30390.5147067,-2244.63625977
11560.913,30323.1479911,-2112.57313581
12657.916,30259.9131243,-1988.27833094
13859.012,30200.246849,-1872.42840075
15174.08,30144.2500619,-1763.17221156
16613.932,30092.3179313,-1660.50537075
18190.411,30044.1113107,-1565.91762145
19916.481,29999.0540566,-1477.19555806
21806.335,29956.8540306,-1395.89686111
23875.515,29917.7375425,-1320.07046929
26141.038,29881.8886893,-1250.69988706
28621.534,29848.5804272,-1186.77036947
31337.402,29817.5070191,-1129.19872459
34310.976,29788.6896889,-1076.0832985
37566.709,29762.6342207,-1029.42236807
41131.375,29738.286897,-987.816194258
45034.289,29715.1807455,-951.369407559
49307.546,29693.9472443,-920.018935663
53986.288,29674.1991473,-894.049625152
59108.991,29656.0628428,-872.775305617
64717.782,29638.4680706,-856.572695529
70858.785,29621.8140281,-845.843076231
77582.502,29606.5120797,-839.94896784
84944.225,29591.8151537,-839.107121502
93004.495,29577.7347221,-843.665009118
101829.595,29564.3378286,-854.368457185
111492.1,29550.8427133,-869.844973842
122071.47,29538.2622816,-891.287605155
133654.705,29525.7262057,-919.062958564
146337.062,29513.0612804,-952.189647609
160222.834,29500.5302446,-992.629349124
175426.213,29487.7138971,-1039.97938157
192072.225,29474.6499546,-1094.22320589
210297.759,29460.3433876,-1155.7074221
230252.696,29446.0362219,-1226.25813432
252101.136,29430.7248509,-1305.36864411
276022.752,29415.2313785,-1394.28377223
302214.266,29396.7744203,-1493.15029892
330891.064,29377.2222905,-1603.63133699
362288.975,29355.9718126,-1725.33221842
396666.201,29331.519381,-1860.66770478
434305.446,29303.8120065,-2010.13847546
475516.241,29273.3550205,-2173.30478555
520637.485,29238.3854454,-2354.38082394
570040.237,29198.4530587,-2553.02941472
624130.765,29151.0009787,-2769.35308001
683353.887,29096.5307999,-3006.559564
748196.631,29030.733579,-3263.5965497
819192.234,28954.4879336,-3544.09365508
896924.538,28865.2955781,-3848.13373835
982032.779,28757.4988928,-4177.72855904
1075216.853,28635.6415719,-4538.59057225
1177243.068,28488.9272508,-4923.82494585
1288950.444,28322.5384456,-5342.33534122
1411257.618,28122.7598121,-5789.72204955
1545170.393,27856.4784031,-6273.93880087
1691790.012,27627.0022107,-6769.34136091
1852322.216,27316.8297449,-7323.74885914
2028087.154,26907.0691746,-7885.78702943
2220530.245,26529.7620322,-8455.57703421
2431234.062,26015.893611,-9056.91195583
2661931.346,25463.435815,-9714.77084234
2914519.257,24835.236532,-10386.8449661
3191074.973,24091.3434716,-11004.3101489
3493872.775,23297.6457471,-11558.1787356
3825402.747,22389.7353514,-12146.7352535
4188391.254,21437.4345054,-12684.377234
4585823.366,20396.2462541,-13130.0457248
5020967.4,19252.1876975,-13534.4007213
5497401.8,18091.4268759,-13851.0022915
6019044.568,16877.3604939,-14057.0401551
6590185.478,15615.9296493,-14181.0100466
7215521.358,14365.2374851,-14169.452265
7900194.712,13118.835894,-14081.7614776
8649836.013,11895.9508565,-13880.6214817
9470610.001,10723.1213423,-13578.1345173
10369266.383,9605.26385969,-13205.3715289
11353195.339,8554.43220992,-12754.1678728
12430488.296,7576.32732558,-12255.1071161
13610004.466,6681.00735005,-11705.2982317
14901443.705,5856.09690625,-11124.5127059
16315426.277,5486.28982573,-10788.9910671
17863580.192,4799.616374,-10203.1279579
19558636.83,4177.66262679,-9625.58268012
21414535.639,3578.30643853,-9060.57822532
23446538.764,3040.17823064,-8433.10243717
25671356.563,2597.56967003,-7834.41890238
28107285.021,2233.93754447,-7241.54282513
30774356.209,1940.05351071,-6689.85218362
33694503.022,1677.14328553,-6189.24353566
36891739.544,1443.54296744,-5722.34322865
40392358.532,1233.31219463,-5282.05374104
44225147.632,1055.43425054,-4844.52367229
48421626.123,910.569110554,-4456.10969731
53016304.116,781.203315472,-4095.72575133
58046966.348,668.210821409,-3757.71362018
63554982.914,565.28731415,-3443.40308614
69585649.471,481.128205344,-3137.93389823
76188559.737,412.184239824,-2867.60405481
83418013.325,352.27330189,-2613.29854252
91333462.282,296.636086492,-2374.13335625
