Bottle Number:0
01/06/2018 10:53:21 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,36073.1233285,-15646.8829664
1094.889,35836.5582777,-14514.4904562
1198.782,35616.3109671,-13479.3183742
1312.533,35409.8023811,-12526.8593155
1437.078,35215.3845445,-11647.6590013
1573.441,35030.6125264,-10835.8695988
1722.743,34855.8866447,-10088.2201875
1886.212,34689.5640817,-9396.65800455
2065.193,34529.7104398,-8759.05420853
2261.157,34378.2720445,-8170.16710731
2475.716,34229.6939944,-7625.72839658
2710.634,34087.0996298,-7123.90086702
2967.843,33948.9589659,-6661.22329188
3249.459,33815.0182626,-6232.52965136
3557.796,33684.841436,-5835.96832335
3895.392,33558.1256662,-5468.82172239
4265.022,33434.5846498,-5128.59129506
4669.725,33314.6055173,-4813.04800877
5112.831,33196.9295862,-4519.73726524
5597.982,33083.7422634,-4245.97108573
6129.169,32972.9783133,-3990.81987378
6710.759,32865.9107618,-3752.87525084
7347.536,32762.7447745,-3530.06768245
8044.736,32663.1822821,-3321.68213277
8808.093,32567.8978085,-3125.23965503
9643.884,32476.6494713,-2941.71104994
10558.982,32389.9467397,-2768.99087554
11560.913,32306.9037703,-2607.56823696
12657.916,32228.4989933,-2454.86402621
13859.012,32154.6271197,-2311.39304709
15174.08,32084.6672856,-2177.0820045
16613.932,32019.7357808,-2051.04701502
18190.411,31958.7783365,-1933.38359092
19916.481,31902.0206229,-1823.12189623
21806.335,31849.5892112,-1720.66112655
23875.515,31800.4529369,-1626.55316013
26141.038,31754.960221,-1538.9432882
28621.534,31712.4313226,-1458.81211812
31337.402,31673.9160272,-1384.93579706
34310.976,31638.0440922,-1318.10851916
37566.709,31604.3180631,-1257.13671527
41131.375,31572.7918425,-1203.25617678
45034.289,31544.9995262,-1155.44331927
49307.546,31518.5199129,-1113.28495069
53986.288,31493.555956,-1077.34303715
59108.991,31470.9650879,-1048.11728359
64717.782,31449.7819968,-1023.80663581
70858.785,31430.1396571,-1005.99993839
77582.502,31411.2518071,-994.679536943
84944.225,31393.3436911,-989.144804052
93004.495,31376.8578148,-989.059879167
101829.595,31360.9495423,-996.604182952
111492.1,31345.3636436,-1010.39892371
122071.47,31330.7858142,-1030.61476488
133654.705,31316.4439517,-1057.91457333
146337.062,31302.1607035,-1092.59619008
160222.834,31287.7384089,-1134.01432922
175426.213,31273.8242376,-1184.13945551
192072.225,31259.2071656,-1242.51135776
210297.759,31243.4247456,-1309.8208058
230252.696,31227.7784982,-1386.93476519
252101.136,31211.0613337,-1473.93438846
276022.752,31192.973578,-1571.90256736
302214.266,31172.810578,-1681.60622957
330891.064,31150.5871033,-1803.84956147
362288.975,31126.7199851,-1939.60765278
396666.201,31099.1287441,-2089.88007421
434305.446,31068.2932566,-2256.12459552
475516.241,31032.1254785,-2438.80890786
520637.485,30992.0713557,-2640.9539401
570040.237,30946.0779426,-2863.43385542
624130.765,30891.3684895,-3104.75566421
683353.887,30827.3050653,-3369.32287876
748196.631,30751.3469914,-3656.35784856
819192.234,30662.3035126,-3970.01524159
896924.538,30557.5864769,-4309.55317475
982032.779,30432.4413889,-4678.12331982
1075216.853,30289.5303363,-5079.45893701
1177243.068,30117.469133,-5507.58585849
1288950.444,29923.2303909,-5971.29920712
1411257.618,29689.6412542,-6467.86612185
1545170.393,29407.511678,-7007.01037785
1691790.012,29086.8918902,-7543.77981372
1852322.216,28721.1170643,-8126.62400392
2028087.154,28292.2813592,-8744.46949084
2220530.245,27794.3723279,-9388.30045316
2431234.062,27246.1087886,-10053.2354804
2661931.346,26594.5418938,-10743.281831
2914519.257,25874.3376651,-11434.3869068
3191074.973,25025.6196493,-12082.8896214
3493872.775,24111.2700342,-12701.7451702
3825402.747,23118.0337601,-13282.4016049
4188391.254,22038.5622333,-13798.2260015
4585823.366,20858.0293661,-14229.2980671
5020967.4,19631.4561784,-14606.3316548
5497401.8,18359.1155025,-14863.2531836
6019044.568,17039.348103,-15016.4651836
6590185.478,15698.2086135,-15077.7730908
7215521.358,14376.9203874,-15003.6899634
7900194.712,13072.7609628,-14827.3761556
8649836.013,11800.7651577,-14558.6514278
9470610.001,10599.2616137,-14172.9894242
10369266.383,9450.41975202,-13723.1065176
11353195.339,8385.38104922,-13197.3002541
12430488.296,7401.92695692,-12636.5921891
13610004.466,6499.07590255,-12029.4845196
14901443.705,5685.72293955,-11404.002742
16315426.277,5321.40919696,-11042.2790919
17863580.192,4637.76514546,-10409.8367925
19558636.83,4029.84274813,-9800.33113255
21414535.639,3443.70397202,-9209.84299223
23446538.764,2916.50387176,-8549.42897167
25671356.563,2481.81929861,-7927.18156734
28107285.021,2133.73897841,-7318.58749705
30774356.209,1849.28953858,-6753.14719518
33694503.022,1600.39044296,-6235.8636374
36891739.544,1376.75201003,-5765.10105306
40392358.532,1172.57537416,-5311.70231711
44225147.632,1003.33654116,-4868.71770763
48421626.123,866.15725508,-4475.88753882
53016304.116,743.89805365,-4111.32104032
58046966.348,634.062952213,-3769.08959782
63554982.914,537.961912724,-3452.19184755
69585649.471,457.219692756,-3144.85585367
76188559.737,392.024768767,-2872.94951104
83418013.325,336.294755124,-2617.25771821
91333462.282,282.209580258,-2377.01676497
