Bottle Number:0
01/06/2018 11:41:01 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33749.1257182,-12320.176854
1094.889,33553.9607718,-11449.359589
1198.782,33370.5278124,-10651.3675111
1312.533,33196.6142372,-9916.51748133
1437.078,33030.600551,-9237.46933322
1573.441,32871.5086031,-8610.24448267
1722.743,32719.4944659,-8031.88989901
1886.212,32573.4883989,-7496.06051814
2065.193,32432.55084,-7001.08848858
2261.157,32298.1791065,-6543.02356476
2475.716,32166.2701841,-6119.09850896
2710.634,32038.6646276,-5726.99072905
2967.843,31915.4210217,-5363.14686641
3249.459,31795.3273901,-5026.04347744
3557.796,31679.31321,-4712.41155018
3895.392,31566.8632866,-4421.20724278
4265.022,31457.440459,-4149.74440274
4669.725,31351.7106322,-3896.96708449
5112.831,31249.4822661,-3660.35406073
5597.982,31151.4985151,-3439.97907859
6129.169,31056.4240887,-3233.3447159
6710.759,30966.0407493,-3039.64000148
7347.536,30879.3866767,-2858.39454106
8044.736,30796.7038318,-2688.53749304
8808.093,30717.4720421,-2528.90847217
9643.884,30642.9593893,-2378.10549687
10558.982,30572.3435496,-2237.37296961
11560.913,30504.9680672,-2105.61582373
12657.916,30442.4136911,-1981.55157512
13859.012,30383.4345113,-1865.87106309
15174.08,30327.9475234,-1757.09648571
16613.932,30276.7486758,-1655.48275364
18190.411,30228.6141705,-1560.90911915
19916.481,30183.6192685,-1472.72695983
21806.335,30141.8055013,-1391.70065975
23875.515,30103.6676909,-1315.96608384
26141.038,30067.861461,-1247.01934919
28621.534,30034.8119895,-1183.71554589
31337.402,30004.1481688,-1126.54271034
34310.976,29975.3480462,-1074.08390694
37566.709,29948.9651842,-1027.31052983
41131.375,29924.6928627,-985.708463058
45034.289,29902.3832545,-949.567102301
49307.546,29881.3326298,-918.786656847
53986.288,29862.0796159,-892.817477934
59108.991,29843.3677797,-872.054083496
64717.782,29826.1195944,-856.283300813
70858.785,29809.924448,-846.144738179
77582.502,29794.8296982,-840.053487697
84944.225,29780.175358,-839.811974978
93004.495,29766.686455,-844.825405186
101829.595,29753.3469433,-856.08037403
111492.1,29740.360494,-872.774776566
122071.47,29728.0997464,-895.04986091
133654.705,29715.7714852,-922.391060499
146337.062,29703.3337109,-957.409098652
160222.834,29691.0800627,-998.437369594
175426.213,29678.4172636,-1046.37153383
192072.225,29665.5979962,-1102.26015803
210297.759,29652.32702,-1165.14061071
230252.696,29637.9281548,-1236.68299221
252101.136,29622.9917422,-1317.78767608
276022.752,29606.2162142,-1407.97981937
302214.266,29588.5478978,-1509.16825911
330891.064,29569.0306306,-1621.05909339
362288.975,29547.2008983,-1745.29960101
396666.201,29522.5374987,-1882.74109549
434305.446,29495.6098821,-2034.21736855
475516.241,29463.7221152,-2200.42595636
520637.485,29428.3012103,-2384.28949868
570040.237,29387.9502262,-2585.89137871
624130.765,29339.8007894,-2806.06974856
683353.887,29283.1109153,-3046.15701552
748196.631,29216.7718893,-3307.35512892
819192.234,29139.3956768,-3591.9087738
896924.538,29047.5762556,-3900.31359808
982032.779,28938.0264162,-4234.51748398
1075216.853,28813.1646161,-4600.42682447
1177243.068,28663.5382605,-4990.2493429
1288950.444,28492.91075,-5414.84385841
1411257.618,28289.5518462,-5867.92939021
1545170.393,28030.9565424,-6355.55966981
1691790.012,27759.8640208,-6866.83035184
1852322.216,27452.2476796,-7425.97352398
2028087.154,27073.2450925,-7975.10374307
2220530.245,26645.5002598,-8574.80339465
2431234.062,26135.7596692,-9199.54777618
2661931.346,25586.0192483,-9861.49073939
2914519.257,24923.4464535,-10479.9576892
3191074.973,24198.4049704,-11112.0843337
3493872.775,23366.0154533,-11706.5912768
3825402.747,22477.6397832,-12268.7130521
4188391.254,21468.280463,-12792.9597487
4585823.366,20421.6219722,-13246.4529142
5020967.4,19286.3478381,-13623.3112241
5497401.8,18097.8135337,-13950.7061283
6019044.568,16866.8908997,-14145.7635043
6590185.478,15617.3587716,-14252.5817399
7215521.358,14368.5127718,-14261.8236208
7900194.712,13104.6731358,-14155.5131583
8649836.013,11879.3212142,-13943.9706708
9470610.001,10708.5816561,-13634.3101383
10369266.383,9588.28985812,-13245.8118664
11353195.339,8540.96071024,-12799.0975936
12430488.296,7561.45593475,-12293.4585967
13610004.466,6660.82664375,-11736.3249113
14901443.705,5836.82850406,-11153.4204905
16315426.277,5472.19616077,-10813.1148355
17863580.192,4783.92721356,-10223.3623037
19558636.83,4163.2312069,-9647.15039608
21414535.639,3561.96929193,-9080.54807255
23446538.764,3025.47897637,-8448.43948461
25671356.563,2579.95632323,-7843.7786386
28107285.021,2221.36606279,-7252.33694106
30774356.209,1928.56967086,-6695.16808973
33694503.022,1666.92756969,-6192.86175014
36891739.544,1435.40296019,-5725.5467794
40392358.532,1226.19968072,-5284.356587
44225147.632,1048.48997789,-4845.70139339
48421626.123,904.633554581,-4456.71125556
53016304.116,776.982502602,-4095.73937346
58046966.348,663.806123239,-3757.81192244
63554982.914,561.936407648,-3443.57411275
69585649.471,478.330642343,-3138.02103563
76188559.737,409.842677012,-2867.64211663
83418013.325,350.989700492,-2613.21689611
91333462.282,294.986549012,-2373.91384724
