Bottle Number:0
01/06/2018 12:08:06 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33548.7186807,-12460.0974699
1094.889,33363.8747713,-11571.9664573
1198.782,33189.4155298,-10758.1962773
1312.533,33023.1827452,-10010.0841956
1437.078,32864.0887307,-9319.37340167
1573.441,32710.4121712,-8682.85070817
1722.743,32563.3207842,-8096.31725855
1886.212,32421.2635997,-7553.11996497
2065.193,32283.4508069,-7052.88772073
2261.157,32151.2991245,-6589.88983704
2475.716,32021.659978,-6161.47239306
2710.634,31895.5177886,-5765.89622679
2967.843,31773.3104363,-5399.249055
3249.459,31654.5923992,-5059.97585847
3557.796,31538.5441562,-4744.03144922
3895.392,31426.4203523,-4450.69958143
4265.022,31317.7358496,-4177.11809112
4669.725,31212.1918003,-3923.20120485
5112.831,31109.054952,-3686.20340698
5597.982,31010.6574413,-3464.263719
6129.169,30915.936973,-3256.15180492
6710.759,30824.4539887,-3062.27206255
7347.536,30737.0506657,-2880.27571995
8044.736,30653.5194573,-2709.68610856
8808.093,30573.4259669,-2549.52445357
9643.884,30497.8422084,-2397.94011045
10558.982,30426.4334175,-2256.51039435
11560.913,30358.2325609,-2124.09226556
12657.916,30294.491027,-1999.54138896
13859.012,30234.224588,-1882.4143742
15174.08,30178.5384382,-1772.86140459
16613.932,30126.0591989,-1670.56156434
18190.411,30076.9655379,-1574.80832351
19916.481,30031.4523497,-1486.1144149
21806.335,29989.7146879,-1404.05613032
23875.515,29950.2571515,-1327.95036141
26141.038,29913.9854207,-1258.47297669
28621.534,29880.2548531,-1194.48415597
31337.402,29849.2540445,-1136.26350496
34310.976,29820.058257,-1083.50456102
37566.709,29793.1773593,-1036.20435844
41131.375,29768.2441926,-994.344012725
45034.289,29745.5677902,-957.717173529
49307.546,29724.2493841,-926.14962745
53986.288,29704.1758288,-899.634190017
59108.991,29685.4637866,-878.668003801
64717.782,29667.6591818,-862.138678189
70858.785,29651.3148622,-851.034602817
77582.502,29635.3669706,-844.74457414
84944.225,29620.9195926,-844.25072402
93004.495,29606.0741183,-848.577351318
101829.595,29592.9306415,-858.82282278
111492.1,29579.6535949,-874.45777835
122071.47,29566.5737866,-895.900546089
133654.705,29553.7964657,-923.321437878
146337.062,29541.0053705,-957.149293597
160222.834,29528.4389985,-997.098427816
175426.213,29515.4521774,-1043.91558532
192072.225,29502.469431,-1098.55386074
210297.759,29488.565097,-1160.66368493
230252.696,29474.3664822,-1231.06697116
252101.136,29458.8620967,-1311.22067291
276022.752,29442.0190898,-1400.15194409
302214.266,29424.2648106,-1499.18261574
330891.064,29405.0054512,-1609.71386194
362288.975,29383.0330023,-1732.04347892
396666.201,29358.4769293,-1867.51214653
434305.446,29330.778127,-2016.73507114
475516.241,29299.9361179,-2181.41701359
520637.485,29264.257108,-2362.43158322
570040.237,29224.5470346,-2561.80314788
624130.765,29176.5933046,-2779.71381171
683353.887,29121.1487242,-3016.75580144
748196.631,29055.2812658,-3275.17334321
819192.234,28979.2919078,-3555.74633341
896924.538,28888.4682282,-3860.34464862
982032.779,28780.4520167,-4191.97720051
1075216.853,28657.6886202,-4553.05330414
1177243.068,28509.9441809,-4939.43184358
1288950.444,28341.8133864,-5359.02661128
1411257.618,28141.4679338,-5807.04071766
1545170.393,27901.0194994,-6292.2530986
1691790.012,27616.317389,-6797.12865415
1852322.216,27314.9453091,-7337.49845073
2028087.154,26944.1390151,-7899.77262884
2220530.245,26499.4817617,-8495.19836298
2431234.062,26021.7394846,-9094.74734476
2661931.346,25474.568731,-9740.52543854
2914519.257,24819.1935745,-10384.8931532
3191074.973,24077.1070795,-10985.8199806
3493872.775,23279.0106062,-11593.6644516
3825402.747,22402.7252877,-12167.7499122
4188391.254,21425.536689,-12692.8782478
4585823.366,20375.6761213,-13149.9246061
5020967.4,19264.8685159,-13550.2432541
5497401.8,18084.7447742,-13841.2478421
6019044.568,16869.0582937,-14070.7827275
6590185.478,15613.0984573,-14192.2963208
7215521.358,14352.85983,-14179.1003847
7900194.712,13116.0540569,-14067.563051
8649836.013,11897.3931572,-13874.9673129
9470610.001,10723.4546889,-13580.7237794
10369266.383,9602.90801766,-13206.9944264
11353195.339,8558.47247104,-12754.5417317
12430488.296,7580.95324151,-12254.4468255
13610004.466,6677.41488582,-11709.3284459
14901443.705,5857.92946775,-11130.5528776
16315426.277,5492.07969895,-10788.2574764
17863580.192,4800.32883429,-10200.5043662
19558636.83,4177.00853476,-9627.78440088
21414535.639,3576.53456159,-9063.30436443
23446538.764,3035.31550065,-8434.28958348
25671356.563,2594.22935361,-7835.79337899
28107285.021,2231.89533951,-7242.27139236
30774356.209,1938.10243977,-6688.29910166
33694503.022,1674.52003084,-6188.55256494
36891739.544,1444.18564384,-5722.90455616
40392358.532,1231.42850221,-5282.13527618
44225147.632,1053.41837389,-4843.39937247
48421626.123,909.053870034,-4455.42743949
53016304.116,779.975716559,-4095.03693357
58046966.348,667.280475487,-3756.49085505
63554982.914,564.494061536,-3442.7986498
69585649.471,480.512011263,-3137.62886074
76188559.737,412.109733555,-2867.1694356
83418013.325,352.268557406,-2612.84769326
91333462.282,296.209334787,-2374.01532524
