Bottle Number:0
01/06/2018 1:11:47 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33446.7552854,-11533.486523
1094.889,33247.6648884,-10737.1880397
1198.782,33059.7174696,-10006.4728226
1312.533,32880.575802,-9332.79041081
1437.078,32709.2173597,-8709.10156893
1573.441,32544.4708396,-8132.860928
1722.743,32386.9959727,-7599.90149128
1886.212,32234.9353963,-7105.16735482
2065.193,32088.2144528,-6647.92742384
2261.157,31948.2555807,-6223.61568426
2475.716,31811.3551079,-5829.40821181
2710.634,31679.2933228,-5464.58597124
2967.843,31551.1179056,-5125.57340674
3249.459,31427.5855301,-4810.86294762
3557.796,31308.0895252,-4517.01141052
3895.392,31192.3088741,-4243.58200884
4265.022,31080.6378224,-3988.41649778
4669.725,30972.8961076,-3750.53329702
5112.831,30868.4203284,-3528.11109243
5597.982,30768.7073526,-3318.6156028
6129.169,30672.0301955,-3123.28164605
6710.759,30579.8565726,-2940.28728565
7347.536,30491.8774207,-2767.27434641
8044.736,30408.2315123,-2605.62552876
8808.093,30328.4172976,-2453.63840902
9643.884,30252.5960697,-2309.61441649
10558.982,30180.8913995,-2175.10659851
11560.913,30113.3735934,-2048.43059037
12657.916,30050.0009529,-1929.32550008
13859.012,29990.2084809,-1817.51416651
15174.08,29935.024888,-1712.50012662
16613.932,29882.9999627,-1614.49088971
18190.411,29834.4518418,-1522.90493976
19916.481,29790.0355165,-1437.68070823
21806.335,29748.4003318,-1358.89253814
23875.515,29710.2403349,-1286.54660457
26141.038,29674.260185,-1219.7888142
28621.534,29641.426523,-1158.75760961
31337.402,29610.4929326,-1102.51408783
34310.976,29582.058721,-1052.23212503
37566.709,29556.0649978,-1007.41293645
41131.375,29530.7572527,-967.620472059
45034.289,29508.0821026,-932.945214207
49307.546,29487.2406193,-903.017913824
53986.288,29467.2232828,-878.248991902
59108.991,29448.4186977,-858.589392352
64717.782,29431.0875721,-843.54793059
70858.785,29414.6581067,-833.246683609
77582.502,29398.8283815,-828.526250485
84944.225,29383.1326986,-828.477018347
93004.495,29369.4881701,-833.469793459
101829.595,29355.7219898,-844.155543591
111492.1,29342.4595092,-860.159578475
122071.47,29329.1699492,-881.851505567
133654.705,29316.2309988,-909.419642805
146337.062,29303.6037071,-942.748918293
160222.834,29290.7807831,-982.689371984
175426.213,29277.4981198,-1028.96670673
192072.225,29264.5127185,-1082.56096982
210297.759,29250.3264629,-1144.30633446
230252.696,29235.7375381,-1213.27357206
252101.136,29220.7791669,-1292.26583475
276022.752,29204.4301858,-1379.5538072
302214.266,29186.3752191,-1477.55546883
330891.064,29166.1970119,-1586.33914236
362288.975,29145.0496292,-1707.17359993
396666.201,29121.1106639,-1840.43694336
434305.446,29092.9832218,-1986.96366006
475516.241,29061.8638068,-2149.00654214
520637.485,29027.8456025,-2327.24891636
570040.237,28988.6730976,-2523.73519968
624130.765,28942.0798557,-2736.83416793
683353.887,28886.9827003,-2970.3835595
748196.631,28821.8923818,-3224.38665525
819192.234,28747.6469145,-3500.15389675
896924.538,28658.8089574,-3800.50603623
982032.779,28552.3883776,-4125.77250409
1075216.853,28432.4382631,-4481.52677854
1177243.068,28287.4356531,-4861.38093958
1288950.444,28124.003275,-5274.22592512
1411257.618,27928.3522898,-5715.05329687
1545170.393,27687.5196429,-6187.26923491
1691790.012,27423.9088609,-6670.61245671
1852322.216,27112.2568698,-7244.83185648
2028087.154,26782.2972249,-7777.69905654
2220530.245,26356.6792876,-8345.74971172
2431234.062,25864.6354542,-8943.81349037
2661931.346,25325.2884369,-9602.72288636
2914519.257,24681.9891881,-10226.0865513
3191074.973,23963.0826846,-10845.5259449
3493872.775,23178.5861875,-11434.9688379
3825402.747,22307.1297548,-12000.4280126
4188391.254,21326.1658096,-12534.010743
4585823.366,20310.4571123,-13018.5478036
5020967.4,19215.9071031,-13388.3115604
5497401.8,18033.8608702,-13714.0715614
6019044.568,16847.018198,-13930.1984441
6590185.478,15613.9774262,-14061.1516691
7215521.358,14357.9036367,-14078.0742502
7900194.712,13132.0421638,-13983.3679061
8649836.013,11904.507383,-13791.406742
9470610.001,10735.9062753,-13497.8719763
10369266.383,9628.93992844,-13130.6701469
11353195.339,8575.83113561,-12690.4678511
12430488.296,7598.23506415,-12208.7990878
13610004.466,6697.03203596,-11666.3478433
14901443.705,5875.8274815,-11089.1041602
16315426.277,5512.72362877,-10749.4558337
17863580.192,4818.47166119,-10171.3813797
19558636.83,4198.6923166,-9603.08165328
21414535.639,3595.03651505,-9041.22833465
23446538.764,3055.50672269,-8415.25421869
25671356.563,2612.57599632,-7817.59933169
28107285.021,2245.99804276,-7230.42476646
30774356.209,1951.58304444,-6679.4354706
33694503.022,1685.78028115,-6181.41148255
36891739.544,1451.45106132,-5718.80706881
40392358.532,1239.78997951,-5278.33028992
44225147.632,1061.09037197,-4840.61426906
48421626.123,915.369988017,-4452.66447289
53016304.116,785.316520594,-4093.60841633
58046966.348,671.22711924,-3755.75677721
63554982.914,568.55295932,-3441.52110939
69585649.471,483.575412015,-3136.54106677
76188559.737,414.05100889,-2866.55800823
83418013.325,354.255986011,-2611.54831899
91333462.282,297.49102739,-2372.70908784
