Bottle Number:0
01/06/2018 1:10:19 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33430.0815384,-11577.5693237
1094.889,33230.6624216,-10777.0662309
1198.782,33042.1901637,-10043.2037025
1312.533,32862.808677,-9366.17042545
1437.078,32691.4369408,-8739.42350829
1573.441,32526.5004976,-8159.91040232
1722.743,32368.9217636,-7624.73714028
1886.212,32217.3281751,-7127.55997746
2065.193,32070.2965942,-6668.06916296
2261.157,31930.7382149,-6241.64397888
2475.716,31794.1069485,-5845.71585455
2710.634,31662.3310904,-5479.01674981
2967.843,31534.6731009,-5138.38234627
3249.459,31411.3714579,-4822.12940577
3557.796,31292.075898,-4527.11733579
3895.392,31176.5680669,-4252.60429193
4265.022,31065.1422411,-3996.45181657
4669.725,30957.7867982,-3757.63949247
5112.831,30854.0273259,-3534.71222755
5597.982,30753.7158139,-3324.667858
6129.169,30657.2846207,-3128.47675164
6710.759,30565.4215592,-2944.69744304
7347.536,30478.0272604,-2771.95742775
8044.736,30393.9750788,-2609.55699563
8808.093,30314.0661364,-2456.48773117
9643.884,30238.4669835,-2312.27238305
10558.982,30166.93154,-2177.64471553
11560.913,30099.0516081,-2050.44304885
12657.916,30035.6469417,-1930.82446302
13859.012,29976.6139698,-1818.79490825
15174.08,29921.2191049,-1713.23101205
16613.932,29869.1809881,-1614.96456395
18190.411,29821.3875989,-1523.21328858
19916.481,29775.8659882,-1437.48569594
21806.335,29734.6337632,-1358.81846927
23875.515,29696.6220471,-1285.66098741
26141.038,29661.1042979,-1218.70160763
28621.534,29627.8828575,-1157.47774115
31337.402,29597.7216999,-1101.53007324
34310.976,29569.7162893,-1050.96920339
37566.709,29543.6503984,-1005.48825785
41131.375,29518.9160081,-965.906416101
45034.289,29496.8895895,-930.663976188
49307.546,29476.2663504,-900.785146026
53986.288,29456.6371041,-875.841767165
59108.991,29437.7416983,-856.132296126
64717.782,29420.5813299,-840.762580574
70858.785,29404.4338648,-830.875643854
77582.502,29389.1715908,-825.809205728
84944.225,29374.1993447,-825.822021958
93004.495,29360.0800737,-830.910303588
101829.595,29346.8332372,-841.974457639
111492.1,29333.5791632,-857.731516964
122071.47,29320.4686535,-879.263115054
133654.705,29308.0486221,-907.026158543
146337.062,29295.2110096,-940.310403887
160222.834,29282.2027606,-980.703861523
175426.213,29269.9300044,-1026.9573785
192072.225,29256.7086231,-1081.03129254
210297.759,29242.9907073,-1142.42156385
230252.696,29228.7869748,-1212.31971525
252101.136,29213.5654113,-1290.77983344
276022.752,29196.5349618,-1378.22411281
302214.266,29179.0542355,-1476.32311584
330891.064,29159.4533155,-1585.09365237
362288.975,29137.6386247,-1705.83485448
396666.201,29113.6615182,-1839.09425062
434305.446,29086.1406387,-1986.22606661
475516.241,29055.2701841,-2147.96246936
520637.485,29020.744534,-2326.5186908
570040.237,28981.8764545,-2523.10052934
624130.765,28934.7209988,-2736.76432742
683353.887,28880.2786736,-2970.44860473
748196.631,28815.8496675,-3224.38930111
819192.234,28740.8037258,-3500.87884155
896924.538,28652.6058034,-3800.9489142
982032.779,28546.0073567,-4126.46436524
1075216.853,28425.2970156,-4482.25393344
1177243.068,28281.3577417,-4862.38435915
1288950.444,28117.2714432,-5275.53191703
1411257.618,27921.3111233,-5716.77502726
1545170.393,27674.8333928,-6167.90258946
1691790.012,27412.4238203,-6697.24987061
1852322.216,27099.966018,-7226.79423255
2028087.154,26759.0956529,-7787.29167685
2220530.245,26331.7876465,-8381.07506091
2431234.062,25874.5004686,-8972.7032561
2661931.346,25309.8470622,-9603.40804053
2914519.257,24677.0349262,-10238.5235924
3191074.973,23953.5218058,-10837.7452333
3493872.775,23169.0425743,-11460.9377432
3825402.747,22281.0848146,-12001.077005
4188391.254,21338.3563442,-12539.5054976
4585823.366,20292.4512897,-13014.928714
5020967.4,19195.1231984,-13381.2740704
5497401.8,18046.9930425,-13708.9505215
6019044.568,16836.7839487,-13931.9688839
6590185.478,15603.1126798,-14042.7748433
7215521.358,14349.7137351,-14069.3446602
7900194.712,13112.6126889,-13972.2147901
8649836.013,11894.7695026,-13790.2842311
9470610.001,10730.7429496,-13497.2821059
10369266.383,9621.94424395,-13125.4021609
11353195.339,8579.30839583,-12693.6683324
12430488.296,7604.37284065,-12192.4530137
13610004.466,6702.96146969,-11659.0362897
14901443.705,5881.93690619,-11086.9931097
16315426.277,5508.47056065,-10754.2845826
17863580.192,4822.58563857,-10169.922843
19558636.83,4199.71997112,-9600.69403513
21414535.639,3595.51841007,-9041.23901911
23446538.764,3055.14110274,-8417.2738633
25671356.563,2613.96160149,-7818.82309517
28107285.021,2246.25568747,-7230.37763207
30774356.209,1952.40829434,-6677.26788663
33694503.022,1686.93985931,-6180.40089504
36891739.544,1450.70257746,-5718.04348148
40392358.532,1239.83799377,-5277.46828873
44225147.632,1060.26671605,-4839.43288007
48421626.123,915.554264995,-4452.31640608
53016304.116,785.685600833,-4092.59153156
58046966.348,671.557892254,-3755.42204023
63554982.914,568.721728229,-3441.43832413
69585649.471,483.831171261,-3136.44344961
76188559.737,413.977034079,-2865.97596116
83418013.325,354.592547127,-2611.82977655
91333462.282,298.156951819,-2372.95381051
