Bottle Number:0
01/06/2018 12:36:23 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33442.0242176,-11763.5631868
1094.889,33252.7261802,-10940.6323106
1198.782,33073.4588773,-10186.2249583
1312.533,32901.8605989,-9491.32240677
1437.078,32737.761461,-8849.38584264
1573.441,32579.2472238,-8256.75747534
1722.743,32427.6074062,-7709.90246998
1886.212,32281.4891378,-7202.95650621
2065.193,32139.5502237,-6734.38627803
2261.157,32003.8748302,-6300.47238039
2475.716,31870.8251766,-5898.09244403
2710.634,31741.9572235,-5526.03092988
2967.843,31617.5180188,-5180.31367899
3249.459,31495.9730196,-4859.70535052
3557.796,31378.8701496,-4560.9772978
3895.392,31264.8500056,-4283.18977198
4265.022,31154.9656306,-4023.97366679
4669.725,31048.559193,-3782.23761499
5112.831,30945.5742408,-3556.75357265
5597.982,30846.7849958,-3345.12401209
6129.169,30751.4562823,-3146.4220577
6710.759,30660.3258232,-2961.30838897
7347.536,30573.3351887,-2787.16768406
8044.736,30489.9173431,-2623.57184461
8808.093,30410.3335142,-2469.33140892
9643.884,30334.7468257,-2324.59756942
10558.982,30263.8395823,-2188.62305101
11560.913,30196.5063351,-2061.10120917
12657.916,30133.2717834,-1941.04986075
13859.012,30074.0911942,-1828.65648566
15174.08,30018.5474002,-1722.96518316
16613.932,29966.747527,-1624.51373019
18190.411,29918.4333015,-1532.29375437
19916.481,29873.6766404,-1446.75185723
21806.335,29831.8510294,-1367.90015684
23875.515,29793.2137214,-1294.52554997
26141.038,29757.0262773,-1227.12161952
28621.534,29723.9608997,-1165.41104627
31337.402,29693.9367252,-1109.62084757
34310.976,29665.2474663,-1059.07602949
37566.709,29638.5739629,-1013.83549812
41131.375,29613.5475491,-973.581167968
45034.289,29591.9348776,-939.207696349
49307.546,29570.5129672,-908.580772965
53986.288,29549.8302683,-883.907373268
59108.991,29531.0637568,-864.044517864
64717.782,29513.9738726,-848.942003082
70858.785,29497.4290625,-839.436405746
77582.502,29481.3403126,-834.186817019
84944.225,29466.4047791,-834.039450174
93004.495,29451.5012103,-839.168441348
101829.595,29437.9062893,-850.310062702
111492.1,29424.4770384,-866.663573097
122071.47,29410.8358071,-888.628910729
133654.705,29397.8469534,-916.149250736
146337.062,29385.0853745,-950.240408081
160222.834,29372.0556567,-990.216327821
175426.213,29358.4171195,-1037.09961594
192072.225,29344.7442375,-1091.40736159
210297.759,29330.4448012,-1153.36914454
230252.696,29315.9639531,-1222.65659391
252101.136,29300.1963293,-1302.15786822
276022.752,29283.094603,-1389.81237908
302214.266,29264.7510956,-1488.63141053
330891.064,29244.8639782,-1597.68389821
362288.975,29222.9966982,-1718.78480386
396666.201,29198.2660944,-1853.19607435
434305.446,29170.3191395,-2000.20203346
475516.241,29139.4441935,-2162.81601979
520637.485,29104.4243207,-2341.59408034
570040.237,29064.7270959,-2539.37300837
624130.765,29016.6648184,-2753.8443347
683353.887,28962.1050959,-2989.50692385
748196.631,28897.0085154,-3243.97239968
819192.234,28820.450743,-3522.23527775
896924.538,28731.4818168,-3823.00123446
982032.779,28624.2775518,-4150.5628506
1075216.853,28502.7699074,-4507.85830705
1177243.068,28357.4726176,-4888.93043616
1288950.444,28192.2104463,-5305.03328473
1411257.618,27994.4097755,-5747.67891509
1545170.393,27726.770209,-6218.5167241
1691790.012,27476.6248086,-6730.50186595
1852322.216,27164.6096151,-7259.55343498
2028087.154,26813.7375088,-7830.92262
2220530.245,26390.3695674,-8414.53569616
2431234.062,25916.9698223,-9018.16673894
2661931.346,25359.2044634,-9644.16201906
2914519.257,24722.9077626,-10269.5656917
3191074.973,24022.265565,-10908.4773926
3493872.775,23200.9247386,-11484.3642929
3825402.747,22337.5817449,-12063.8644515
4188391.254,21381.6573556,-12573.072054
4585823.366,20321.2715784,-13048.867385
5020967.4,19209.9799463,-13446.1343259
5497401.8,18042.6649407,-13757.9499754
6019044.568,16836.4461185,-13978.6422533
6590185.478,15601.6810894,-14098.7052202
7215521.358,14357.5803277,-14106.4599456
7900194.712,13113.3889566,-14024.3207837
8649836.013,11899.3039065,-13823.3996029
9470610.001,10736.4686414,-13522.8242744
10369266.383,9619.21941601,-13160.8080702
11353195.339,8572.00239368,-12712.9998152
12430488.296,7593.55964268,-12211.3019449
13610004.466,6696.77751034,-11677.0443918
14901443.705,5866.51264252,-11105.1213368
16315426.277,5501.87328143,-10764.3292147
17863580.192,4812.12192832,-10179.8181661
19558636.83,4187.59352808,-9611.17298895
21414535.639,3589.77115189,-9048.64943454
23446538.764,3048.50030289,-8421.83289655
25671356.563,2605.93359537,-7825.22430585
28107285.021,2242.34518316,-7233.33441144
30774356.209,1946.76753376,-6681.51815388
33694503.022,1683.36996298,-6183.92579955
36891739.544,1450.07281673,-5719.34242272
40392358.532,1236.00705128,-5277.98053881
44225147.632,1056.84918599,-4840.9899785
48421626.123,913.206796807,-4453.29372898
53016304.116,784.072715246,-4093.53176366
58046966.348,669.337835596,-3755.12599429
63554982.914,567.239656951,-3441.92209366
69585649.471,482.452592194,-3136.09945202
76188559.737,413.030298571,-2866.3545161
83418013.325,353.998624254,-2612.16823104
91333462.282,296.593884383,-2372.74375288
