Bottle Number:0
01/06/2018 11:39:27 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33759.2132826,-12247.7083197
1094.889,33559.9465605,-11385.3693838
1198.782,33372.5670602,-10595.8222664
1312.533,33195.3666729,-9868.26924139
1437.078,33026.8146101,-9195.79623407
1573.441,32865.3085506,-8574.2575083
1722.743,32711.4439374,-8000.57662441
1886.212,32564.0257467,-7468.31750012
2065.193,32421.2271744,-6977.10934584
2261.157,32285.4799934,-6522.5825435
2475.716,32152.7639182,-6100.2982633
2710.634,32024.0378715,-5710.83221225
2967.843,31899.5013911,-5349.28656787
3249.459,31778.8705318,-5014.26679933
3557.796,31661.9520198,-4701.73624014
3895.392,31548.6737778,-4411.71384605
4265.022,31438.9084697,-4141.21746458
4669.725,31332.9748815,-3890.51716819
5112.831,31230.1573499,-3654.94514918
5597.982,31131.3981844,-3434.6068266
6129.169,31036.276989,-3228.60830327
6710.759,30945.1554432,-3035.85379438
7347.536,30858.0994551,-2854.95246064
8044.736,30774.9326213,-2685.31567696
8808.093,30696.1187195,-2526.0776851
9643.884,30620.5856178,-2375.7314784
10558.982,30549.9058629,-2235.25823987
11560.913,30482.5818126,-2103.32784729
12657.916,30419.7394004,-1979.40846475
13859.012,30360.5754993,-1863.79043175
15174.08,30305.2604306,-1755.42617527
16613.932,30253.3731788,-1653.62493019
18190.411,30204.972674,-1558.68760043
19916.481,30160.4282303,-1470.52107007
21806.335,30118.7512607,-1389.49299351
23875.515,30080.2452278,-1313.78857935
26141.038,30044.3338298,-1244.72681925
28621.534,30010.9722153,-1181.54030342
31337.402,29980.4945894,-1123.68593678
34310.976,29952.4634018,-1071.4261823
37566.709,29926.0802601,-1024.89985939
41131.375,29902.0448055,-982.685327099
45034.289,29879.2534305,-946.866585209
49307.546,29858.2473041,-915.415561676
53986.288,29838.514019,-889.572795483
59108.991,29820.1115153,-869.385869247
64717.782,29803.3565925,-852.837571297
70858.785,29787.4186994,-842.311508442
77582.502,29772.1815366,-836.786341624
84944.225,29757.5675244,-836.338710183
93004.495,29744.978744,-841.200127313
101829.595,29731.2251005,-852.286247211
111492.1,29718.4370244,-868.44209879
122071.47,29705.8666336,-889.839214852
133654.705,29693.7872671,-917.737856774
146337.062,29681.3826066,-952.067242512
160222.834,29669.4443027,-993.096846906
175426.213,29656.9173046,-1041.00235896
192072.225,29644.4614641,-1096.73495787
210297.759,29630.7330187,-1159.3461281
230252.696,29617.0186721,-1230.89492495
252101.136,29602.5339298,-1310.95875209
276022.752,29585.9154797,-1401.66032462
302214.266,29568.4691649,-1501.89292633
330891.064,29548.9012963,-1614.00301249
362288.975,29527.5466605,-1737.46612096
396666.201,29503.1347715,-1874.47649696
434305.446,29475.5397395,-2025.71341203
475516.241,29444.9198123,-2191.82076089
520637.485,29409.5597417,-2375.00449492
570040.237,29369.3454895,-2575.75515431
624130.765,29321.4157584,-2795.57066629
683353.887,29266.0219363,-3034.9753883
748196.631,29200.0233561,-3295.10667148
819192.234,29122.6351416,-3578.32875703
896924.538,29031.9592311,-3886.29077785
982032.779,28923.0602924,-4219.13842147
1075216.853,28798.8816216,-4584.17409991
1177243.068,28650.6434841,-4973.06149575
1288950.444,28481.8536548,-5396.08564848
1411257.618,28279.4350474,-5847.95317676
1545170.393,27999.5772749,-6334.6982542
1691790.012,27745.5470436,-6854.86448903
1852322.216,27438.622811,-7394.17229816
2028087.154,27080.5982165,-7927.95460749
2220530.245,26654.9986823,-8537.76678358
2431234.062,26162.9127037,-9147.99574103
2661931.346,25613.2018929,-9812.34661722
2914519.257,24945.7029796,-10469.0843297
3191074.973,24199.2687846,-11065.6518483
3493872.775,23405.6937465,-11682.2144132
3825402.747,22476.1575394,-12242.1882545
4188391.254,21504.353997,-12752.6982662
4585823.366,20440.1357959,-13243.5933937
5020967.4,19317.0153666,-13639.8148852
5497401.8,18139.0444207,-13954.9707191
6019044.568,16903.9450659,-14169.8410967
6590185.478,15635.6142983,-14259.812585
7215521.358,14378.2419934,-14276.4008659
7900194.712,13112.7150005,-14173.4059736
8649836.013,11889.6340661,-13959.3155751
9470610.001,10711.8401354,-13648.0134022
10369266.383,9592.39129447,-13253.3302936
11353195.339,8536.744767,-12810.9098312
12430488.296,7551.38403506,-12300.2010261
13610004.466,6657.75414233,-11745.2881262
14901443.705,5834.5505464,-11160.5431923
16315426.277,5463.9732047,-10817.8249449
17863580.192,4775.23148817,-10219.3338516
19558636.83,4156.69084904,-9645.02179234
21414535.639,3558.67612106,-9079.72017152
23446538.764,3023.88727157,-8443.21856383
25671356.563,2577.09865329,-7838.3548759
28107285.021,2220.93640275,-7248.87098088
30774356.209,1928.7495922,-6693.89804552
33694503.022,1666.06249801,-6191.70944439
36891739.544,1436.07826257,-5725.57312822
40392358.532,1224.9584929,-5283.34940787
44225147.632,1048.02327173,-4845.07484812
48421626.123,905.169053954,-4456.96887755
53016304.116,777.193652979,-4095.59603458
58046966.348,663.96191771,-3757.46653479
63554982.914,562.813464188,-3442.90557908
69585649.471,478.690459009,-3138.04754104
76188559.737,410.393008927,-2867.82538527
83418013.325,351.135567505,-2613.46798222
91333462.282,295.239992501,-2374.11708235
