Bottle Number:0
01/06/2018 10:56:22 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,36020.4177295,-14664.0971678
1094.889,35803.7174748,-13612.5801958
1198.782,35600.0074987,-12651.0378729
1312.533,35405.9855728,-11766.3772839
1437.078,35221.7617535,-10949.9535354
1573.441,35044.3534897,-10197.1173843
1722.743,34875.2056796,-9503.45535832
1886.212,34712.1815204,-8861.5256275
2065.193,34554.3960661,-8268.79101742
2261.157,34403.8854651,-7721.42333094
2475.716,34256.0388824,-7214.8912642
2710.634,34112.9928745,-6747.26261653
2967.843,33974.0537844,-6313.86719442
3249.459,33838.9585279,-5912.65528009
3557.796,33707.8653978,-5540.5241543
3895.392,33580.2967483,-5193.92997123
4265.022,33456.5263319,-4872.53754247
4669.725,33336.7145946,-4573.31361503
5112.831,33220.119458,-4294.21398466
5597.982,33108.0307875,-4032.85930682
6129.169,32999.3138734,-3788.78562595
6710.759,32894.9308557,-3560.67555075
7347.536,32795.0977658,-3347.22335536
8044.736,32699.9877878,-3146.09195445
8808.093,32609.3077084,-2957.45594931
9643.884,32522.9602673,-2780.27816806
10558.982,32441.4886444,-2613.55705509
11560.913,32364.5035329,-2457.87988851
12657.916,32292.7918875,-2312.53183317
13859.012,32224.3166373,-2174.87464536
15174.08,32160.7501192,-2047.25126873
16613.932,32101.1651068,-1927.20220708
18190.411,32046.41532,-1815.20898995
19916.481,31994.7409866,-1711.76833709
21806.335,31947.1389867,-1616.19251429
23875.515,31903.36035,-1527.91427286
26141.038,31861.564454,-1446.07524179
28621.534,31823.7322635,-1371.41498433
31337.402,31788.1324784,-1303.20104395
34310.976,31755.7298379,-1241.40275095
37566.709,31725.34792,-1185.8791575
41131.375,31697.8705322,-1136.92009413
45034.289,31670.6652317,-1093.35675098
49307.546,31646.5957293,-1056.61923515
53986.288,31624.3909598,-1024.86650357
59108.991,31603.094191,-999.165189642
64717.782,31583.4505181,-978.955376873
70858.785,31565.216176,-965.004104644
77582.502,31547.0642367,-956.976251494
84944.225,31530.9569298,-954.876786853
93004.495,31514.9134938,-958.957420654
101829.595,31500.2404006,-969.267763923
111492.1,31485.7182946,-986.01650825
122071.47,31471.8950916,-1009.27799631
133654.705,31458.2714047,-1039.30035743
146337.062,31444.7416588,-1076.47365321
160222.834,31430.5354299,-1121.18064086
175426.213,31416.9446499,-1174.27578804
192072.225,31402.6517538,-1235.46915355
210297.759,31387.2558694,-1304.48554521
230252.696,31371.229935,-1384.56391478
252101.136,31354.5160715,-1473.81126698
276022.752,31336.0056416,-1574.18533101
302214.266,31315.8898402,-1686.10284282
330891.064,31293.7233991,-1811.18529651
362288.975,31268.5644443,-1949.71272043
396666.201,31240.7870536,-2102.68848598
434305.446,31208.9564252,-2270.9100216
475516.241,31172.5905478,-2457.29018141
520637.485,31131.9582403,-2661.38834739
570040.237,31084.7317477,-2886.74300991
624130.765,31029.3504352,-3131.7617314
683353.887,30964.1003318,-3399.65705829
748196.631,30886.3822208,-3690.27763907
819192.234,30795.6894585,-4006.67288156
896924.538,30689.0663394,-4349.41917822
982032.779,30562.4150127,-4721.61623709
1075216.853,30416.2494439,-5127.26376079
1177243.068,30241.7060271,-5558.55797491
1288950.444,30043.3517538,-6027.98234765
1411257.618,29806.1942198,-6527.73872527
1545170.393,29527.369116,-7061.01462272
1691790.012,29248.8836412,-7631.59787974
1852322.216,28818.5782479,-8219.81269289
2028087.154,28392.6590658,-8828.36624846
2220530.245,27896.1139928,-9478.23012631
2431234.062,27342.7773599,-10156.7223307
2661931.346,26681.6506768,-10825.168421
2914519.257,25914.1648064,-11514.2476564
3191074.973,25086.983613,-12152.9959856
3493872.775,24154.5884841,-12771.9391901
3825402.747,23169.3482354,-13367.7817591
4188391.254,22059.9626449,-13873.3307628
4585823.366,20892.5449954,-14322.8288269
5020967.4,19651.3980599,-14665.6945471
5497401.8,18373.6010127,-14946.879551
6019044.568,17056.9704911,-15104.4653467
6590185.478,15704.2758183,-15138.6673045
7215521.358,14373.9871314,-15064.1766283
7900194.712,13060.8001389,-14875.7339941
8649836.013,11793.7237555,-14592.1171315
9470610.001,10576.6578738,-14214.0573012
10369266.383,9441.2871596,-13747.8269784
11353195.339,8378.16909976,-13229.3224573
12430488.296,7390.66684512,-12657.5447152
13610004.466,6493.07310548,-12051.6348529
14901443.705,5674.11089926,-11418.6473153
16315426.277,5313.89511054,-11056.8249304
17863580.192,4632.62461104,-10423.8520287
19558636.83,4019.22222605,-9810.98949343
21414535.639,3433.24207328,-9220.20567994
23446538.764,2906.79833138,-8555.99958017
25671356.563,2477.71632277,-7933.32655779
28107285.021,2127.58441131,-7323.3377322
30774356.209,1841.95677189,-6757.22193843
33694503.022,1596.21411471,-6238.75975068
36891739.544,1372.68440166,-5767.94460823
40392358.532,1169.06686422,-5312.50895727
44225147.632,1000.01119989,-4871.06499572
48421626.123,863.288766307,-4477.44661534
53016304.116,742.159174275,-4112.08931033
58046966.348,631.922372207,-3769.30368644
63554982.914,536.040070111,-3453.48970615
69585649.471,455.99231224,-3145.29559779
76188559.737,391.274698672,-2873.33940288
83418013.325,334.568133605,-2617.81025706
91333462.282,281.1039011,-2377.80901981
