Bottle Number:0
01/06/2018 12:09:48 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33696.4159075,-11925.0194857
1094.889,33499.3995603,-11090.8323892
1198.782,33313.9985403,-10326.4785075
1312.533,33137.9524585,-9622.32099712
1437.078,32970.1415273,-8971.16676906
1573.441,32808.4444562,-8369.77564872
1722.743,32654.4492881,-7814.71106752
1886.212,32506.0258746,-7299.9455699
2065.193,32362.3840006,-6824.36562162
2261.157,32225.3576648,-6383.65983443
2475.716,32091.3436698,-5974.90877564
2710.634,31961.1999696,-5596.97143529
2967.843,31835.8357808,-5246.43153881
3249.459,31714.0252966,-4920.76571301
3557.796,31595.836689,-4617.2723417
3895.392,31481.2318165,-4334.7799757
4265.022,31370.8565419,-4072.34552451
4669.725,31263.9076346,-3827.37734769
5112.831,31160.8555352,-3598.24979264
5597.982,31061.0657388,-3383.31165023
6129.169,30965.2558555,-3182.06383649
6710.759,30873.3260454,-2994.26954694
7347.536,30785.8539635,-2817.51705134
8044.736,30702.5130834,-2651.97807683
8808.093,30622.497625,-2495.87407882
9643.884,30546.6702921,-2349.20121056
10558.982,30475.2517848,-2211.43576946
11560.913,30407.4488701,-2081.83500591
12657.916,30344.4744405,-1960.8890382
13859.012,30284.6537136,-1846.94316607
15174.08,30229.0056063,-1740.65127928
16613.932,30176.4522569,-1640.82274234
18190.411,30127.8818524,-1547.57635883
19916.481,30083.2472871,-1460.88793472
21806.335,30040.8873322,-1381.10740003
23875.515,30001.9246593,-1307.36256471
26141.038,29965.504664,-1239.00546376
28621.534,29932.2254972,-1176.8769663
31337.402,29901.2704539,-1119.88370131
34310.976,29872.6628318,-1068.3615875
37566.709,29845.6772463,-1022.62395029
41131.375,29821.6062518,-982.655409132
45034.289,29797.9859471,-946.32042268
49307.546,29776.6070476,-916.178124478
53986.288,29757.0162192,-890.823346107
59108.991,29737.5939282,-870.528444007
64717.782,29720.4640522,-855.007444449
70858.785,29703.9159092,-844.524422911
77582.502,29688.0915104,-839.411897008
84944.225,29673.3188848,-839.543157131
93004.495,29659.2907458,-844.238300929
101829.595,29645.2381874,-855.367544754
111492.1,29631.8266331,-871.747040961
122071.47,29619.4497251,-893.86488625
133654.705,29606.4692686,-921.686988273
146337.062,29593.7392063,-955.947973072
160222.834,29581.1029549,-996.371391042
175426.213,29568.2078116,-1044.17885619
192072.225,29554.3985826,-1099.46024708
210297.759,29540.3376078,-1161.7144882
230252.696,29525.8551929,-1232.45671863
252101.136,29510.9269746,-1313.15311493
276022.752,29493.6922278,-1401.99166136
302214.266,29476.0672615,-1502.29115373
330891.064,29456.2301372,-1613.36296691
362288.975,29434.1982579,-1736.15325833
396666.201,29409.4249483,-1872.33847001
434305.446,29381.522375,-2022.59030421
475516.241,29350.1505631,-2186.99914286
520637.485,29314.6480762,-2369.3108789
570040.237,29274.1583578,-2569.25683711
624130.765,29226.5000075,-2787.63659858
683353.887,29171.172701,-3025.49598161
748196.631,29105.1075788,-3283.61614605
819192.234,29027.6734512,-3566.02777433
896924.538,28937.3257868,-3871.4391743
982032.779,28828.6234553,-4203.30303202
1075216.853,28704.6806495,-4565.90095207
1177243.068,28557.4931567,-4953.02055368
1288950.444,28389.1121884,-5373.50901359
1411257.618,28187.2670343,-5822.48240347
1545170.393,27926.05316,-6337.32079903
1691790.012,27667.1086693,-6840.65560748
1852322.216,27348.3345562,-7356.80485957
2028087.154,26980.9505475,-7935.50175222
2220530.245,26560.2905184,-8521.58589992
2431234.062,26079.6483378,-9122.86888733
2661931.346,25496.9271356,-9766.7576664
2914519.257,24881.5030997,-10418.5912213
3191074.973,24148.450834,-11029.1221209
3493872.775,23316.6247047,-11627.9694638
3825402.747,22440.7976771,-12180.2683072
4188391.254,21443.9199738,-12725.0298748
4585823.366,20399.4307286,-13172.7447188
5020967.4,19272.0368704,-13591.1244787
5497401.8,18084.2014215,-13874.2385981
6019044.568,16857.7459606,-14109.3189424
6590185.478,15614.8754029,-14207.8219219
7215521.358,14356.0110473,-14219.337489
7900194.712,13106.8884508,-14117.7344634
8649836.013,11877.0485556,-13897.8160158
9470610.001,10714.3649776,-13596.9015971
10369266.383,9595.77673822,-13224.0618432
11353195.339,8554.92886106,-12769.3678467
12430488.296,7571.28075247,-12262.4469775
13610004.466,6670.82197121,-11713.8478681
14901443.705,5854.47319504,-11136.3478811
16315426.277,5478.83185473,-10794.9668489
17863580.192,4792.72654328,-10203.5608778
19558636.83,4170.99584134,-9631.77088355
21414535.639,3572.74904051,-9066.53848081
23446538.764,3035.83080389,-8435.08420111
25671356.563,2588.21378122,-7836.58588297
28107285.021,2229.76827829,-7242.54822313
30774356.209,1935.08637978,-6689.37562864
33694503.022,1672.91849966,-6188.62249704
36891739.544,1441.35580821,-5723.75529559
40392358.532,1230.02678043,-5282.34611196
44225147.632,1051.35191259,-4843.66154583
48421626.123,906.895187473,-4455.51533907
53016304.116,778.818321214,-4095.43337075
58046966.348,666.479115725,-3756.50809748
63554982.914,564.222586518,-3442.87896423
69585649.471,480.61562887,-3137.19459739
76188559.737,411.314414682,-2866.87631783
83418013.325,351.81256339,-2612.66293645
91333462.282,295.458440042,-2373.67378312
