Bottle Number:0
01/06/2018 1:12:37 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33477.1634923,-11524.9063046
1094.889,33278.3413961,-10729.3383361
1198.782,33090.0423887,-9999.88544775
1312.533,32910.5310039,-9326.63531598
1437.078,32739.0533035,-8704.11506628
1573.441,32573.5211601,-8128.30063748
1722.743,32415.6411098,-7596.2131751
1886.212,32263.5656354,-7101.56327277
2065.193,32115.9992413,-6645.23040703
2261.157,31975.9638593,-6221.12645107
2475.716,31838.7850633,-5827.64556246
2710.634,31706.4391895,-5463.25597524
2967.843,31578.2842225,-5124.6462771
3249.459,31454.217407,-4809.91414676
3557.796,31334.4090715,-4516.19744344
3895.392,31218.563787,-4242.86168365
4265.022,31106.5691908,-3987.84101448
4669.725,30998.6732183,-3750.11833461
5112.831,30894.0603312,-3527.71122014
5597.982,30794.2585008,-3318.95986479
6129.169,30697.6881653,-3123.16683628
6710.759,30605.0562784,-2939.54760234
7347.536,30516.8762609,-2767.81550298
8044.736,30432.84918,-2605.62055802
8808.093,30353.4189248,-2453.05309303
9643.884,30277.3415714,-2309.84202929
10558.982,30205.968777,-2175.05214581
11560.913,30138.1412324,-2048.51326725
12657.916,30074.8129851,-1929.27646492
13859.012,30015.4464916,-1817.08229263
15174.08,29959.8428279,-1712.67765254
16613.932,29907.9659504,-1614.87081269
18190.411,29859.9304366,-1523.48214347
19916.481,29814.5386918,-1438.03613215
21806.335,29772.998395,-1359.53182861
23875.515,29734.5295132,-1287.09257661
26141.038,29698.8752643,-1220.11406645
28621.534,29665.7868022,-1159.06385052
31337.402,29635.5170936,-1103.39431194
34310.976,29607.016317,-1053.56248796
37566.709,29580.594415,-1008.68205598
41131.375,29556.0743196,-968.64357701
45034.289,29533.207005,-934.26755341
49307.546,29511.8004662,-904.587883547
53986.288,29492.2634435,-880.229838261
59108.991,29473.2640748,-860.23223529
64717.782,29455.1007232,-845.243304429
70858.785,29438.7920961,-835.553176612
77582.502,29422.9234565,-830.485298581
84944.225,29407.9903599,-830.892783394
93004.495,29393.1076411,-835.613013281
101829.595,29379.2932064,-846.814116423
111492.1,29365.3824377,-862.827435523
122071.47,29351.9872473,-884.324187452
133654.705,29338.953982,-911.602808667
146337.062,29325.5111151,-945.460930607
160222.834,29313.1362064,-985.410384861
175426.213,29299.4203062,-1032.07550523
192072.225,29286.072977,-1085.62926696
210297.759,29271.8047197,-1146.88024692
230252.696,29256.8741583,-1216.41755458
252101.136,29240.6609526,-1295.01517572
276022.752,29224.7769794,-1382.40507887
302214.266,29207.163083,-1479.94092812
330891.064,29186.8540078,-1588.64578203
362288.975,29165.121471,-1708.82817824
396666.201,29140.6775511,-1842.327657
434305.446,29113.1256116,-1989.38583052
475516.241,29082.1962716,-2150.34602561
520637.485,29048.3334376,-2329.15942016
570040.237,29008.1537406,-2525.63515403
624130.765,28961.2909948,-2738.83977997
683353.887,28906.7795009,-2972.84925617
748196.631,28842.2305931,-3226.45923186
819192.234,28767.3616935,-3502.90840089
896924.538,28678.9157429,-3803.21105879
982032.779,28573.1456845,-4128.81353167
1075216.853,28452.2703674,-4483.99708639
1177243.068,28308.2060536,-4864.89340794
1288950.444,28144.4591509,-5278.39415267
1411257.618,27948.1878563,-5719.79590941
1545170.393,27706.3119957,-6174.00302488
1691790.012,27433.5265702,-6677.73808201
1852322.216,27151.0013353,-7241.38061143
2028087.154,26770.6767577,-7767.99669931
2220530.245,26351.169583,-8352.47755367
2431234.062,25908.7454794,-8973.96011704
2661931.346,25330.8271378,-9600.08824004
2914519.257,24717.4335965,-10248.8283272
3191074.973,23999.764492,-10854.4100238
3493872.775,23179.8886766,-11471.4936245
3825402.747,22317.8512369,-12013.0753015
4188391.254,21338.6476436,-12531.7588729
4585823.366,20318.3214459,-13012.6629582
5020967.4,19217.5812984,-13419.9245466
5497401.8,18058.6290346,-13723.6332394
6019044.568,16843.5883857,-13956.9435343
6590185.478,15609.1243945,-14084.4228512
7215521.358,14347.3931716,-14082.7915671
7900194.712,13137.052312,-13995.7878969
8649836.013,11917.1748859,-13795.9010879
9470610.001,10737.2294084,-13503.7446354
10369266.383,9627.49230022,-13147.1919767
11353195.339,8591.0287632,-12702.1985498
12430488.296,7606.7679415,-12208.4821486
13610004.466,6709.51055129,-11669.7810988
14901443.705,5888.575826,-11097.8693083
16315426.277,5514.26267479,-10759.6710278
17863580.192,4820.63818287,-10179.3069753
19558636.83,4200.01893779,-9609.11208108
21414535.639,3602.73453608,-9049.16573939
23446538.764,3057.15158679,-8423.65591754
25671356.563,2613.13820458,-7824.73023541
28107285.021,2247.58401427,-7236.45037828
30774356.209,1951.66537776,-6683.35543633
33694503.022,1687.44346828,-6186.20067434
36891739.544,1456.12646034,-5723.28873312
40392358.532,1241.01161069,-5281.19248203
44225147.632,1061.23132678,-4843.23938982
48421626.123,915.986842763,-4455.79474805
53016304.116,786.273237298,-4096.254865
58046966.348,672.438782751,-3757.21891782
63554982.914,568.238976541,-3443.85895515
69585649.471,484.067804459,-3138.31502758
76188559.737,414.6134623,-2868.6278288
83418013.325,354.806290598,-2613.8251796
91333462.282,298.115278959,-2374.53982123
