Bottle Number:0
01/06/2018 10:57:13 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,36089.4683797,-14065.761696
1094.889,35867.7256746,-13070.1742232
1198.782,35659.0935886,-12158.8611923
1312.533,35461.0042079,-11320.0710217
1437.078,35272.9933517,-10545.4961172
1573.441,35091.8447207,-9829.80135931
1722.743,34919.4561859,-9170.11663976
1886.212,34753.6896228,-8557.91871858
2065.193,34592.8952825,-7992.79353198
2261.157,34439.8133851,-7470.29899481
2475.716,34290.147563,-6985.51569307
2710.634,34145.2387065,-6537.65697226
2967.843,34004.3995207,-6122.2492752
3249.459,33867.9418031,-5737.76576866
3557.796,33736.0566986,-5379.07653102
3895.392,33607.5624755,-5046.10321598
4265.022,33483.4727073,-4736.50015848
4669.725,33362.6244637,-4447.91481619
5112.831,33246.1742094,-4178.15480394
5597.982,33133.8839981,-3925.7415322
6129.169,33025.6824342,-3688.44622709
6710.759,32922.4750828,-3467.50165189
7347.536,32823.3990911,-3260.24235844
8044.736,32728.8818619,-3065.24095666
8808.093,32639.4322132,-2882.12159672
9643.884,32554.3532087,-2710.1788779
10558.982,32473.9803628,-2548.68597745
11560.913,32398.265844,-2397.56072532
12657.916,32327.0452749,-2255.25921966
13859.012,32260.8264488,-2122.19754975
15174.08,32198.158452,-1997.83126047
16613.932,32139.7171159,-1881.37078346
18190.411,32085.6253766,-1773.7009461
19916.481,32034.9281066,-1672.91724396
21806.335,31988.5502328,-1580.22257614
23875.515,31944.4345751,-1494.35727234
26141.038,31904.0770049,-1415.77634038
28621.534,31866.6640289,-1343.0697938
31337.402,31832.0955434,-1277.34698809
34310.976,31799.8169961,-1217.63774287
37566.709,31769.7533853,-1164.27114164
41131.375,31741.8848983,-1116.85902879
45034.289,31715.7406604,-1075.14025702
49307.546,31692.3412386,-1039.74010216
53986.288,31670.1306051,-1009.97223311
59108.991,31648.9850947,-985.058265531
64717.782,31629.6312805,-966.548682252
70858.785,31611.3749219,-953.65961256
77582.502,31594.0908425,-947.235472199
84944.225,31577.1777926,-945.437870653
93004.495,31562.2616144,-950.416547191
101829.595,31547.1587762,-962.699264272
111492.1,31532.8814651,-980.019395519
122071.47,31518.6415888,-1004.2763499
133654.705,31505.1273899,-1034.92685203
146337.062,31491.3742942,-1072.63329256
160222.834,31477.1327684,-1118.69543045
175426.213,31463.3732602,-1171.66791541
192072.225,31449.0477075,-1233.99492044
210297.759,31433.6776278,-1304.60485129
230252.696,31418.0157271,-1384.42016699
252101.136,31400.2547091,-1474.36724479
276022.752,31382.099573,-1575.60254021
302214.266,31361.8696142,-1688.62803285
330891.064,31339.6210383,-1813.71098422
362288.975,31314.6182476,-1952.48508089
396666.201,31286.0495335,-2106.66781297
434305.446,31253.7748995,-2275.62307003
475516.241,31217.6948036,-2461.5165166
520637.485,31176.9987806,-2667.50616533
570040.237,31129.4166252,-2893.65555374
624130.765,31073.7790049,-3139.25625717
683353.887,31007.9347906,-3407.91364833
748196.631,30929.3764387,-3699.26326306
819192.234,30838.9987565,-4016.74239505
896924.538,30732.1278585,-4360.47847426
982032.779,30603.112587,-4733.62965309
1075216.853,30457.4654692,-5140.03592892
1177243.068,30282.4588815,-5573.17243594
1288950.444,30083.4796062,-6043.41241843
1411257.618,29845.1076384,-6544.23845998
1545170.393,29558.9454582,-7097.57022943
1691790.012,29247.7047913,-7642.70239006
1852322.216,28858.8646348,-8227.40034596
2028087.154,28441.4726035,-8844.9366711
2220530.245,27929.3196081,-9504.45971237
2431234.062,27379.6614784,-10178.3932319
2661931.346,26722.0529642,-10867.8938502
2914519.257,25961.6252591,-11541.7867819
3191074.973,25130.7201489,-12169.7094259
3493872.775,24179.3788869,-12810.1134545
3825402.747,23163.2563171,-13385.3781567
4188391.254,22068.3173001,-13922.3590793
4585823.366,20879.5808241,-14335.8953791
5020967.4,19662.6598881,-14701.5612993
5497401.8,18362.3941646,-14950.3998788
6019044.568,17051.4197891,-15120.6964617
6590185.478,15707.1609003,-15150.3073979
7215521.358,14364.0694768,-15083.8416487
7900194.712,13049.3485502,-14895.8020068
8649836.013,11780.4041282,-14608.7009615
9470610.001,10578.9083699,-14225.7652341
10369266.383,9434.27298693,-13764.2703215
11353195.339,8379.04403329,-13235.6169645
12430488.296,7399.19749113,-12665.5709385
13610004.466,6483.63763566,-12057.2474952
14901443.705,5671.13253225,-11424.1992145
16315426.277,5306.7522272,-11063.2841414
17863580.192,4630.00825872,-10430.8545684
19558636.83,4020.88770686,-9820.28009295
21414535.639,3432.33789414,-9222.87536733
23446538.764,2905.14834639,-8557.57790547
25671356.563,2474.26839901,-7934.99191249
28107285.021,2126.96684463,-7325.29817701
30774356.209,1842.36939076,-6758.70811022
33694503.022,1593.42680813,-6240.31003041
36891739.544,1371.80778046,-5769.83921329
40392358.532,1168.4655654,-5313.77948492
44225147.632,998.828789965,-4871.96710051
48421626.123,863.062422971,-4477.91729689
53016304.116,740.981335006,-4113.2023686
58046966.348,631.652046633,-3770.96330295
63554982.914,536.16118546,-3453.8249172
69585649.471,455.707635819,-3145.84547499
76188559.737,390.87233971,-2874.30487912
83418013.325,334.422683803,-2618.41795791
91333462.282,281.092567385,-2378.26155563
