Bottle Number:0
01/06/2018 11:08:09 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33855.7324974,-13502.2017584
1094.889,33660.4636127,-12529.6893082
1198.782,33477.4661261,-11640.0461559
1312.533,33304.0100472,-10822.0364158
1437.078,33138.8794335,-10067.3830327
1573.441,32980.1293675,-9370.96936087
1722.743,32828.9127548,-8729.57051386
1886.212,32683.5761778,-8135.96774151
2065.193,32542.667618,-7588.62741008
2261.157,32408.4361872,-7082.86965359
2475.716,32276.4565454,-6615.30086192
2710.634,32148.8769276,-6183.13387818
2967.843,32025.1032873,-5783.71521039
3249.459,31904.5994114,-5414.10523382
3557.796,31787.1307053,-5070.689511
3895.392,31673.2582186,-4752.3883447
4265.022,31562.6272539,-4456.31241807
4669.725,31455.2743,-4181.25642183
5112.831,31351.0998195,-3924.77021469
5597.982,31250.0907704,-3685.15877473
6129.169,31153.3186506,-3460.82975444
6710.759,31059.70838,-3251.99898669
7347.536,30970.0516629,-3055.79094039
8044.736,30884.9443738,-2872.72995716
8808.093,30802.7380962,-2700.18350549
9643.884,30725.1066446,-2538.63503966
10558.982,30651.8307716,-2386.91795
11560.913,30581.5619463,-2244.98227443
12657.916,30515.8728115,-2112.18219511
13859.012,30454.1732271,-1987.68288965
15174.08,30396.5004107,-1870.78274101
16613.932,30341.956235,-1761.5831368
18190.411,30291.2404704,-1659.82791027
19916.481,30244.4850275,-1565.12122724
21806.335,30200.4958479,-1477.0446086
23875.515,30159.5493412,-1396.7136035
26141.038,30121.9476058,-1322.13000588
28621.534,30086.5547794,-1253.46672403
31337.402,30054.1505943,-1190.51535521
34310.976,30023.9630389,-1134.27774703
37566.709,29996.1219809,-1082.72564201
41131.375,29970.8321891,-1037.1818092
45034.289,29946.7589836,-996.247959926
49307.546,29924.5759207,-962.530631194
53986.288,29903.9404679,-932.953122693
59108.991,29884.6349705,-909.07068817
64717.782,29866.4903886,-889.465259816
70858.785,29850.0534443,-875.802848555
77582.502,29834.0686349,-867.738867299
84944.225,29819.2349949,-865.550760326
93004.495,29804.9068351,-867.482496008
101829.595,29791.9058317,-876.180880295
111492.1,29778.517176,-890.766124247
122071.47,29766.7054341,-910.587373242
133654.705,29754.2160696,-936.820581738
146337.062,29741.9605788,-969.815763419
160222.834,29729.8834659,-1009.5895036
175426.213,29717.6971936,-1056.36279184
192072.225,29705.0340174,-1110.62102407
210297.759,29691.666607,-1172.73479214
230252.696,29678.2784801,-1243.55004189
252101.136,29663.1855832,-1322.90267709
276022.752,29647.1151079,-1413.20765617
302214.266,29630.0009204,-1513.09840401
330891.064,29610.6151013,-1624.4438715
362288.975,29589.3543963,-1748.24612555
396666.201,29565.303436,-1885.85366866
434305.446,29537.7025333,-2036.40758924
475516.241,29506.8385383,-2203.06886025
520637.485,29471.7597865,-2386.88989372
570040.237,29431.7928303,-2589.18132203
624130.765,29384.087946,-2808.60770649
683353.887,29328.2220816,-3049.60052621
748196.631,29262.0869649,-3310.76470401
819192.234,29184.5333144,-3595.4923673
896924.538,29093.1176071,-3904.26524381
982032.779,28983.6921609,-4239.2615481
1075216.853,28859.9100454,-4606.00927995
1177243.068,28709.6715116,-4996.59549614
1288950.444,28540.3759496,-5421.66932551
1411257.618,28336.4858013,-5875.18335341
1545170.393,28112.4617588,-6363.86026108
1691790.012,27827.9344442,-6903.81922924
1852322.216,27482.8618733,-7376.61052239
2028087.154,27135.4630021,-8003.91550552
2220530.245,26670.2617196,-8575.37151767
2431234.062,26186.5398571,-9225.71814988
2661931.346,25642.9768489,-9866.14364072
2914519.257,24979.4721435,-10482.0332328
3191074.973,24226.887676,-11115.4084562
3493872.775,23429.8989749,-11728.3905986
3825402.747,22506.9686943,-12282.2188363
4188391.254,21505.9263285,-12823.5805825
4585823.366,20445.2242805,-13301.2545647
5020967.4,19331.8437697,-13674.1864384
5497401.8,18140.1881126,-13998.9660094
6019044.568,16896.9296202,-14198.9777788
6590185.478,15641.1952967,-14305.3270707
7215521.358,14364.0622035,-14302.2471463
7900194.712,13113.4341764,-14199.8589322
8649836.013,11883.9576316,-13970.6248961
9470610.001,10700.9419789,-13659.8490212
10369266.383,9584.11652266,-13277.2339713
11353195.339,8539.43640447,-12821.0042341
12430488.296,7554.08483101,-12306.4746682
13610004.466,6654.10609089,-11754.3553234
14901443.705,5828.64254353,-11170.960433
16315426.277,5464.54534718,-10825.9717807
17863580.192,4779.4289015,-10233.2371162
19558636.83,4157.20021548,-9653.87418237
21414535.639,3560.03748193,-9084.62995818
23446538.764,3022.66388156,-8450.3050119
25671356.563,2581.49477841,-7849.5294019
28107285.021,2218.54604194,-7254.48853035
30774356.209,1922.48861258,-6700.84991126
33694503.022,1666.58116901,-6191.83218413
36891739.544,1435.51110481,-5732.33610519
40392358.532,1223.1106019,-5284.6677523
44225147.632,1047.29989968,-4846.91355952
48421626.123,903.360123799,-4458.44090439
53016304.116,775.802838398,-4097.87246332
58046966.348,662.819398762,-3759.19820876
63554982.914,561.906177734,-3444.11787157
69585649.471,478.107329442,-3138.57289517
76188559.737,410.078055086,-2868.32268978
83418013.325,349.875076632,-2613.51332898
91333462.282,294.826617011,-2375.25773385
