Bottle Number:0
01/06/2018 10:54:41 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,36145.3833767,-14941.2226454
1094.889,35911.8212394,-13875.1541508
1198.782,35693.4950275,-12899.637571
1312.533,35487.3312353,-12002.1627979
1437.078,35291.9253069,-11173.0117689
1573.441,35104.7245879,-10407.5164194
1722.743,34927.1859699,-9701.90686622
1886.212,34757.3792102,-9047.62426743
2065.193,34593.1616725,-8444.51155805
2261.157,34436.8206054,-7886.05758096
2475.716,34284.4752469,-7369.86251719
2710.634,34137.2732065,-6892.97893861
2967.843,33994.2537769,-6451.51321256
3249.459,33855.5134819,-6042.1586661
3557.796,33720.8723329,-5662.70406851
3895.392,33590.7720059,-5310.40804546
4265.022,33463.6673769,-4982.65661306
4669.725,33340.9233841,-4678.12368255
5112.831,33221.5774534,-4394.16103545
5597.982,33106.0594755,-4128.64219057
6129.169,32994.2887733,-3880.79892218
6710.759,32886.8780774,-3648.61243413
7347.536,32783.8963639,-3431.23493386
8044.736,32685.3864091,-3227.38110279
8808.093,32590.9328243,-3035.42263368
9643.884,32500.9411113,-2854.80538073
10558.982,32415.7455599,-2685.5135619
11560.913,32335.6623384,-2527.08037829
12657.916,32260.2286588,-2377.68328193
13859.012,32189.1173709,-2237.0986095
15174.08,32122.1610854,-2106.10889365
16613.932,32060.1010168,-1982.91075415
18190.411,32002.4795764,-1867.98314514
19916.481,31948.0917028,-1761.64594175
21806.335,31898.9333481,-1662.36077028
23875.515,31851.7153031,-1570.83276731
26141.038,31809.0056664,-1486.65053655
28621.534,31769.1746996,-1408.64638928
31337.402,31732.3019838,-1338.29430753
34310.976,31698.318668,-1273.84505058
37566.709,31666.8259227,-1216.10087781
41131.375,31637.946034,-1163.59765887
45034.289,31610.5600461,-1118.50613208
49307.546,31585.8287255,-1079.28980955
53986.288,31562.2641786,-1046.47677987
59108.991,31540.3113523,-1018.43329964
64717.782,31520.2783256,-997.44660307
70858.785,31501.0392673,-981.079341761
77582.502,31483.386156,-971.292380307
84944.225,31466.566877,-967.362236305
93004.495,31450.4271492,-970.273274644
101829.595,31435.2312623,-979.369178164
111492.1,31420.2395012,-994.869872862
122071.47,31406.1777385,-1016.90543514
133654.705,31392.2201165,-1045.51089187
146337.062,31378.2040925,-1081.37167867
160222.834,31364.5045383,-1125.09771336
175426.213,31350.6861826,-1176.69230817
192072.225,31335.908958,-1236.68929021
210297.759,31320.6397834,-1305.38173163
230252.696,31305.2238145,-1383.47427782
252101.136,31288.1186653,-1471.98717424
276022.752,31270.1364407,-1571.10667016
302214.266,31250.0668819,-1682.15941441
330891.064,31227.6991241,-1805.85531211
362288.975,31203.2019796,-1942.79861186
396666.201,31176.3199381,-2094.47752298
434305.446,31144.1592189,-2261.84200048
475516.241,31108.4638934,-2446.57983645
520637.485,31068.699589,-2649.90798352
570040.237,31021.7343352,-2873.95594491
624130.765,30966.0379471,-3117.56108483
683353.887,30901.7281304,-3384.53924187
748196.631,30824.9028996,-3673.19143918
819192.234,30735.1729626,-3987.89471191
896924.538,30629.2819332,-4329.26853969
982032.779,30503.3087495,-4699.7711275
1075216.853,30359.0579934,-5103.60566554
1177243.068,30185.560541,-5533.55665594
1288950.444,29988.5867302,-6001.01717524
1411257.618,29753.4403435,-6498.82253206
1545170.393,29462.7136148,-7036.1969328
1691790.012,29168.4740694,-7569.34391268
1852322.216,28777.2867116,-8178.50203073
2028087.154,28337.4037409,-8804.04690281
2220530.245,27851.5127429,-9445.54093971
2431234.062,27296.1520693,-10108.8486878
2661931.346,26643.4965407,-10799.1895256
2914519.257,25904.1063016,-11485.0954872
3191074.973,25056.9951707,-12119.1189871
3493872.775,24154.420542,-12723.3763148
3825402.747,23153.7352161,-13339.1829374
4188391.254,22025.6083867,-13838.5945129
4585823.366,20893.3868921,-14289.1736344
5020967.4,19647.7777744,-14638.2354398
5497401.8,18373.4268546,-14908.0108684
6019044.568,17046.058598,-15072.2018599
6590185.478,15723.2055077,-15093.0435517
7215521.358,14372.6829971,-15031.0027364
7900194.712,13063.7140576,-14870.0185848
8649836.013,11789.9498904,-14570.689647
9470610.001,10596.0934224,-14187.4359666
10369266.383,9443.21062896,-13738.9229176
11353195.339,8379.1057157,-13216.6942721
12430488.296,7396.9768525,-12651.3121581
13610004.466,6494.07669233,-12044.6280268
14901443.705,5679.52519226,-11417.753145
16315426.277,5322.38257199,-11051.926395
17863580.192,4636.43279392,-10419.3159671
19558636.83,4025.70390525,-9810.08847532
21414535.639,3441.17037907,-9217.61089114
23446538.764,2913.99451166,-8558.25408488
25671356.563,2479.58951185,-7930.17457083
28107285.021,2129.41442892,-7323.18983671
30774356.209,1846.5985301,-6755.34582052
33694503.022,1598.58481942,-6238.14219599
36891739.544,1375.32347914,-5767.98156525
40392358.532,1169.81163722,-5312.67519275
44225147.632,1002.33220189,-4870.46234762
48421626.123,864.139229388,-4477.04940481
53016304.116,742.810616017,-4112.88542912
58046966.348,633.130499262,-3769.87753971
63554982.914,537.398555644,-3453.87284949
69585649.471,457.069792103,-3145.63164837
76188559.737,391.442972258,-2873.9226799
83418013.325,335.266823152,-2618.0578804
91333462.282,281.228723596,-2377.62437777
