Bottle Number:0
01/06/2018 12:37:06 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33438.6296321,-11786.7209392
1094.889,33248.5217772,-10962.1299512
1198.782,33068.3226677,-10206.5370812
1312.533,32896.6168987,-9510.47950151
1437.078,32731.8998677,-8867.26991403
1573.441,32573.1506618,-8273.55182484
1722.743,32420.9443455,-7725.93460969
1886.212,32274.096725,-7217.62461479
2065.193,32131.732819,-6748.42468695
2261.157,31995.696051,-6313.86201332
2475.716,31862.2327238,-5910.53145283
2710.634,31733.4281579,-5537.31254821
2967.843,31608.1132546,-5191.3867929
3249.459,31486.4595636,-4869.93518176
3557.796,31368.7879429,-4570.68091778
3895.392,31254.6387434,-4292.23888457
4265.022,31144.8522293,-4032.8337791
4669.725,31038.133675,-3790.56168943
5112.831,30934.6926345,-3564.62114179
5597.982,30835.5313436,-3352.27178591
6129.169,30740.2422536,-3153.51419516
6710.759,30648.3826349,-2967.75084793
7347.536,30560.8176075,-2793.47047728
8044.736,30477.4442471,-2629.74386504
8808.093,30397.428651,-2475.2629524
9643.884,30322.1746954,-2330.31415056
10558.982,30250.4608372,-2194.14166571
11560.913,30183.0190426,-2066.15742809
12657.916,30119.4421533,-1945.93783591
13859.012,30060.2066696,-1833.67679157
15174.08,30004.2699445,-1727.95328842
16613.932,29952.8270933,-1628.41756726
18190.411,29903.9272368,-1536.19528976
19916.481,29858.8640877,-1450.68254201
21806.335,29816.9851434,-1370.99561307
23875.515,29778.0428437,-1297.84429166
26141.038,29741.9038256,-1230.05772439
28621.534,29708.5774207,-1168.72479011
31337.402,29678.138405,-1112.2994044
34310.976,29649.4885578,-1061.74459292
37566.709,29622.409056,-1016.44591827
41131.375,29598.7034198,-977.355322837
45034.289,29574.9045031,-940.674316822
49307.546,29553.9193847,-910.558998593
53986.288,29533.6010688,-885.472636935
59108.991,29513.9564248,-865.835969103
64717.782,29496.9531428,-850.28256877
70858.785,29480.6563495,-840.419794831
77582.502,29464.86899,-835.23675113
84944.225,29449.1905996,-835.517783792
93004.495,29435.0129864,-840.227495724
101829.595,29421.0468683,-850.956624616
111492.1,29407.347697,-867.053366381
122071.47,29393.8367245,-888.695954801
133654.705,29381.0309699,-916.323022605
146337.062,29367.7480641,-949.717519137
160222.834,29354.4803334,-989.780696724
175426.213,29341.0895113,-1036.43837663
192072.225,29328.0199387,-1091.00443993
210297.759,29313.4355467,-1152.39677826
230252.696,29298.1826234,-1221.65124475
252101.136,29282.3326348,-1300.77210573
276022.752,29265.9489341,-1388.29044231
302214.266,29247.7192863,-1486.45118266
330891.064,29227.3597726,-1595.59081632
362288.975,29205.4786726,-1716.43468687
396666.201,29181.1614617,-1850.24098888
434305.446,29153.2842187,-1997.59240544
475516.241,29122.0946172,-2159.59528257
520637.485,29087.8270976,-2338.49545117
570040.237,29046.9698128,-2535.89487894
624130.765,29000.3609012,-2750.19841355
683353.887,28945.3567304,-2984.55053956
748196.631,28879.8420829,-3238.90400205
819192.234,28804.3184928,-3516.4900069
896924.538,28715.1676578,-3817.24890917
982032.779,28609.0890606,-4143.34819044
1075216.853,28487.7545268,-4500.79322007
1177243.068,28342.8863308,-4882.01950656
1288950.444,28178.3351864,-5295.98626413
1411257.618,27980.6998467,-5739.1251483
1545170.393,27753.4748747,-6221.64308449
1691790.012,27476.483277,-6698.53578477
1852322.216,27156.2540798,-7229.15287901
2028087.154,26778.8962131,-7814.98713983
2220530.245,26387.7149574,-8417.99374091
2431234.062,25905.3353832,-9018.08430266
2661931.346,25360.6560655,-9631.67305176
2914519.257,24719.5848533,-10258.4672997
3191074.973,24008.254466,-10877.1350843
3493872.775,23202.1490108,-11484.1266975
3825402.747,22321.3530512,-12053.9892681
4188391.254,21369.6474651,-12587.4214894
4585823.366,20324.9240936,-13038.9924738
5020967.4,19217.095961,-13430.7098003
5497401.8,18061.0046129,-13755.9309103
6019044.568,16848.5069872,-13974.5665618
6590185.478,15608.0386287,-14092.7211434
7215521.358,14356.4066893,-14103.0006833
7900194.712,13113.4257749,-14018.7026585
8649836.013,11898.4557663,-13816.7466251
9470610.001,10734.4556075,-13515.4281406
10369266.383,9616.46795306,-13155.9081041
11353195.339,8565.41800405,-12714.6796872
12430488.296,7592.41726075,-12212.4236922
13610004.466,6689.75794668,-11668.8171419
14901443.705,5871.38190425,-11102.0384204
16315426.277,5499.11708423,-10762.2984285
17863580.192,4816.95961469,-10181.472905
19558636.83,4191.91675221,-9607.61384911
21414535.639,3590.94817216,-9046.19792476
23446538.764,3049.45123738,-8419.56705893
25671356.563,2607.07494611,-7821.92391437
28107285.021,2244.34287432,-7234.54956735
30774356.209,1946.38721066,-6680.07286582
33694503.022,1683.11525633,-6182.98288146
36891739.544,1450.54783559,-5718.08690251
40392358.532,1237.54085541,-5277.66590306
44225147.632,1058.70726157,-4840.90203753
48421626.123,913.50739969,-4453.27027001
53016304.116,783.764509875,-4093.32579189
58046966.348,669.72158379,-3754.77316682
63554982.914,567.45277827,-3441.75260119
69585649.471,482.361353105,-3135.77755265
76188559.737,413.37743521,-2866.37733381
83418013.325,353.814545787,-2611.79712912
91333462.282,296.779293197,-2372.72348878
