Bottle Number:0
01/06/2018 1:11:01 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33445.0043155,-11446.4923148
1094.889,33245.1817885,-10657.8843027
1198.782,33056.3800437,-9934.02721425
1312.533,32876.3519274,-9266.66367491
1437.078,32704.6543593,-8648.98467764
1573.441,32539.28677,-8077.9930675
1722.743,32381.1473942,-7549.6347501
1886.212,32229.1755032,-7059.44971997
2065.193,32082.3794074,-6605.59259361
2261.157,31942.2473026,-6184.7801414
2475.716,31805.2509181,-5793.98133822
2710.634,31673.0054911,-5432.12949053
2967.843,31545.6655211,-5095.66861116
3249.459,31421.3616653,-4782.71580306
3557.796,31302.2708705,-4491.1504285
3895.392,31186.3587348,-4220.28795135
4265.022,31075.195721,-3966.50045006
4669.725,30967.5029677,-3730.44167678
5112.831,30863.4715536,-3509.43939529
5597.982,30763.4868266,-3301.75631066
6129.169,30667.3354334,-3107.14941986
6710.759,30575.3467086,-2925.07433997
7347.536,30487.4025908,-2753.96637133
8044.736,30403.9262922,-2593.09233568
8808.093,30324.0686891,-2441.5599147
9643.884,30248.5001915,-2298.54268358
10558.982,30177.1078769,-2164.47880459
11560.913,30109.944197,-2038.65547237
12657.916,30046.4986529,-1920.16535157
13859.012,29987.2325078,-1809.32388853
15174.08,29931.8539177,-1705.15990418
16613.932,29880.4569497,-1607.5609618
18190.411,29832.1697472,-1516.4311187
19916.481,29787.959597,-1431.65073764
21806.335,29746.3286949,-1353.59569031
23875.515,29708.1677524,-1281.44716613
26141.038,29672.5411661,-1215.00374216
28621.534,29639.3910862,-1154.19830362
31337.402,29608.7824884,-1099.23307152
34310.976,29580.6395122,-1048.82808231
37566.709,29554.2725899,-1004.42996769
41131.375,29530.0262242,-966.090745097
45034.289,29507.5405623,-930.570757923
49307.546,29485.9701965,-901.447889769
53986.288,29466.3437315,-876.952516507
59108.991,29447.1969523,-857.601289828
64717.782,29430.4075198,-843.241189022
70858.785,29413.8695534,-833.480785439
77582.502,29397.6686506,-828.927474669
84944.225,29382.0388569,-828.927981712
93004.495,29368.7727323,-834.758294405
101829.595,29354.6091571,-845.326605001
111492.1,29340.8754138,-861.982423662
122071.47,29327.7106809,-883.79931017
133654.705,29314.435729,-911.577587801
146337.062,29301.5520339,-945.097747208
160222.834,29288.0053085,-985.086062166
175426.213,29274.8793256,-1032.43387076
192072.225,29261.064324,-1086.58530677
210297.759,29247.3295307,-1148.10394321
230252.696,29232.5529672,-1217.65541178
252101.136,29216.5436014,-1296.34565202
276022.752,29199.4480274,-1384.08452329
302214.266,29181.46994,-1481.76546104
330891.064,29161.6588549,-1590.4170479
362288.975,29139.6295328,-1711.2996884
396666.201,29114.6775141,-1844.76344657
434305.446,29086.5073488,-1991.46091564
475516.241,29055.8460507,-2153.51543137
520637.485,29020.5863979,-2331.87808883
570040.237,28981.0304546,-2528.26518524
624130.765,28933.7882205,-2742.00437137
683353.887,28879.0285509,-2975.56574604
748196.631,28813.8159968,-3228.74068649
819192.234,28738.5291673,-3505.36428459
896924.538,28649.5440154,-3805.12705007
982032.779,28543.3530039,-4131.32693812
1075216.853,28422.3650553,-4486.26024908
1177243.068,28277.6871726,-4866.32266962
1288950.444,28113.0888721,-5278.96145591
1411257.618,27916.8078043,-5720.26179484
1545170.393,27684.1718289,-6213.79166241
1691790.012,27430.5663211,-6716.87308482
1852322.216,27110.1757069,-7214.3033426
2028087.154,26740.6719763,-7776.96124667
2220530.245,26328.4314323,-8367.54958933
2431234.062,25850.592941,-8977.26929188
2661931.346,25295.0176955,-9603.9808965
2914519.257,24665.0667428,-10221.3933144
3191074.973,23960.7738513,-10854.1207931
3493872.775,23160.9014619,-11431.3347998
3825402.747,22275.0787836,-12009.0155343
4188391.254,21337.1530619,-12541.6118552
4585823.366,20293.8412195,-13006.5155452
5020967.4,19170.0598115,-13397.3067317
5497401.8,18020.5069984,-13715.6987383
6019044.568,16822.1797764,-13924.0217201
6590185.478,15592.8244645,-14038.3680096
7215521.358,14352.6466467,-14057.134187
7900194.712,13118.2888131,-13973.2236141
8649836.013,11897.0882922,-13780.2541633
9470610.001,10734.3116926,-13491.4156582
10369266.383,9625.24048792,-13124.4180499
11353195.339,8576.09278688,-12689.4672705
12430488.296,7605.1819673,-12190.260294
13610004.466,6700.0940254,-11660.9703904
14901443.705,5881.90737679,-11087.7045411
16315426.277,5512.84078137,-10749.0377187
17863580.192,4823.02684207,-10171.8500678
19558636.83,4197.81112093,-9602.7162655
21414535.639,3595.85299767,-9041.98814459
23446538.764,3055.28791725,-8417.08511467
25671356.563,2611.1621294,-7820.31110164
28107285.021,2245.97068386,-7230.68125857
30774356.209,1950.56789871,-6678.28872795
33694503.022,1686.02531989,-6181.32119559
36891739.544,1451.00024972,-5716.23543723
40392358.532,1239.89260729,-5276.75467573
44225147.632,1060.54895741,-4839.32618783
48421626.123,915.563286154,-4451.97638161
53016304.116,785.383361106,-4092.84079957
58046966.348,671.11423477,-3754.58672913
63554982.914,568.607120844,-3440.53708947
69585649.471,483.414365048,-3135.2873431
76188559.737,413.453552234,-2865.45511855
83418013.325,354.62214663,-2611.08490221
91333462.282,297.807698938,-2372.38888231
