Bottle Number:0
01/06/2018 12:35:45 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33488.8367558,-11550.2818915
1094.889,33293.9520885,-10749.0087213
1198.782,33109.0619479,-10014.4286032
1312.533,32933.4215333,-9337.62536189
1437.078,32765.8350711,-8711.08410591
1573.441,32604.1461093,-8132.6907501
1722.743,32449.5481177,-7598.37567449
1886.212,32300.6579468,-7102.25154847
2065.193,32156.5487038,-6643.19021531
2261.157,32019.0570113,-6218.29038567
2475.716,31884.2911564,-5823.32937702
2710.634,31754.1586676,-5458.31510142
2967.843,31628.0888426,-5118.77154134
3249.459,31506.2103745,-4803.60270736
3557.796,31387.8873237,-4509.67424785
3895.392,31273.6482955,-4236.033774
4265.022,31163.4218634,-3980.7917261
4669.725,31056.3696965,-3743.09577052
5112.831,30953.3399223,-3520.52782486
5597.982,30854.1425353,-3311.40569963
6129.169,30758.8037896,-3115.50094506
6710.759,30667.6069491,-2932.39809736
7347.536,30580.2144571,-2760.56549321
8044.736,30496.9289718,-2599.06817217
8808.093,30418.0336895,-2446.63900581
9643.884,30342.6665281,-2303.38748456
10558.982,30271.7580838,-2169.04571711
11560.913,30204.7013597,-2042.63304009
12657.916,30141.6966758,-1924.2832078
13859.012,30082.8898691,-1812.65656946
15174.08,30027.4082812,-1708.01887541
16613.932,29976.3479483,-1610.17555064
18190.411,29928.4541541,-1519.36728376
19916.481,29883.6761594,-1434.70469326
21806.335,29842.0959747,-1356.6144433
23875.515,29803.729302,-1283.75316187
26141.038,29767.8733269,-1217.45549664
28621.534,29735.1817399,-1156.63994644
31337.402,29704.6307187,-1101.18683942
34310.976,29676.3796779,-1050.66183744
37566.709,29650.4724217,-1006.24735017
41131.375,29625.2337204,-966.744231265
45034.289,29603.4680922,-931.747340068
49307.546,29582.294493,-902.405493838
53986.288,29562.3654485,-878.345028961
59108.991,29544.1398553,-859.042377919
64717.782,29526.7234358,-843.994721708
70858.785,29509.7033549,-834.209099065
77582.502,29494.29329,-829.731129303
84944.225,29479.3158229,-830.364374741
93004.495,29464.9343626,-835.226173303
101829.595,29451.4290089,-846.633454666
111492.1,29438.1289928,-863.016181717
122071.47,29424.7094308,-885.031885976
133654.705,29411.7017835,-912.806785903
146337.062,29399.1581748,-946.355736156
160222.834,29385.7407211,-987.214695326
175426.213,29372.7240951,-1034.41723342
192072.225,29359.6394988,-1088.58946177
210297.759,29345.1887004,-1150.54298889
230252.696,29330.9141392,-1220.49719248
252101.136,29315.5441253,-1299.39641513
276022.752,29298.5607046,-1388.0729002
302214.266,29280.6962034,-1486.97456885
330891.064,29260.6851591,-1596.01026723
362288.975,29238.9644855,-1717.20121457
396666.201,29214.4266458,-1851.94447501
434305.446,29187.1052959,-1999.92096017
475516.241,29156.2591809,-2162.67482793
520637.485,29120.9836554,-2342.09302854
570040.237,29081.5263425,-2540.06314128
624130.765,29033.5916342,-2754.86891378
683353.887,28979.1424224,-2990.57309479
748196.631,28914.1704155,-3245.60421548
819192.234,28838.1847584,-3524.28487519
896924.538,28748.9263364,-3825.92088226
982032.779,28642.1286791,-4154.45949768
1075216.853,28520.3899293,-4512.33438031
1177243.068,28374.760573,-4894.79159538
1288950.444,28209.3127395,-5310.62926518
1411257.618,28010.5320425,-5754.67858563
1545170.393,27762.3985121,-6226.98112255
1691790.012,27481.9412863,-6745.42487598
1852322.216,27189.358046,-7270.49002929
2028087.154,26813.3788973,-7822.61770725
2220530.245,26419.6711333,-8409.24076159
2431234.062,25947.2262087,-9029.20259757
2661931.346,25379.0818512,-9665.25753148
2914519.257,24744.1899174,-10267.1654224
3191074.973,23997.5666579,-10894.4064607
3493872.775,23185.6110874,-11512.1485284
3825402.747,22315.9637201,-12074.001133
4188391.254,21389.7203538,-12579.4783438
4585823.366,20328.7658975,-13049.8039779
5020967.4,19203.265865,-13454.219774
5497401.8,18057.3724729,-13755.7538633
6019044.568,16850.3668477,-13975.2236648
6590185.478,15601.7123802,-14100.1598772
7215521.358,14358.9442133,-14099.97887
7900194.712,13120.1136923,-14014.8631639
8649836.013,11891.4900173,-13825.5721439
9470610.001,10741.2721372,-13529.2390279
10369266.383,9619.32526419,-13158.8354361
11353195.339,8575.5583656,-12718.4802762
12430488.296,7594.0797015,-12222.0402024
13610004.466,6693.4841461,-11676.8908273
14901443.705,5874.29203379,-11105.8514266
16315426.277,5497.21000766,-10765.4529584
17863580.192,4810.28363164,-10182.0428411
19558636.83,4190.41079947,-9615.19688792
21414535.639,3589.01286094,-9051.84574406
23446538.764,3048.58467353,-8424.36940349
25671356.563,2604.39122129,-7824.81718255
28107285.021,2239.88857261,-7234.67097481
30774356.209,1946.86064305,-6682.31994804
33694503.022,1680.25790826,-6184.09526463
36891739.544,1448.01870843,-5720.5228454
40392358.532,1236.00604442,-5279.79810809
44225147.632,1056.878675,-4841.59537116
48421626.123,912.323140396,-4453.34374515
53016304.116,783.30263231,-4093.80276852
58046966.348,669.855082027,-3755.13390679
63554982.914,567.282247683,-3442.1974386
69585649.471,482.416956257,-3136.02575447
76188559.737,413.039312464,-2866.76356525
83418013.325,353.770434458,-2612.40307743
91333462.282,296.444162299,-2372.912165
