Bottle Number:0
01/06/2018 11:41:54 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33668.9584914,-12343.5333362
1094.889,33477.7898536,-11468.0100595
1198.782,33297.4657117,-10666.2588744
1312.533,33126.5713732,-9928.08864298
1437.078,32963.6385311,-9245.77675384
1573.441,32806.934511,-8616.29804909
1722.743,32657.4408801,-8036.00784304
1886.212,32513.6332105,-7497.79028447
2065.193,32374.1811464,-7001.868902
2261.157,32241.624911,-6542.51605063
2475.716,32111.4340212,-6117.29669434
2710.634,31985.1500569,-5724.49229083
2967.843,31863.3647129,-5360.63098759
3249.459,31744.0292931,-5023.2904653
3557.796,31628.7376793,-4708.96290442
3895.392,31517.2155294,-4417.40517678
4265.022,31409.1658539,-4145.59430005
4669.725,31304.3915485,-3893.11906855
5112.831,31202.3145058,-3657.27564512
5597.982,31104.9367501,-3436.02722353
6129.169,31010.4644884,-3229.78517364
6710.759,30919.999552,-3036.6022169
7347.536,30833.9905894,-2855.39796979
8044.736,30751.4936372,-2685.92433592
8808.093,30673.0185963,-2525.65259779
9643.884,30598.212023,-2376.19054285
10558.982,30527.5529155,-2235.71167376
11560.913,30461.386192,-2103.82461889
12657.916,30398.3401937,-1980.06590442
13859.012,30339.5567328,-1864.27211824
15174.08,30284.5679908,-1755.81405938
16613.932,30232.9151743,-1654.22770775
18190.411,30184.6656784,-1559.63618776
19916.481,30139.9324412,-1471.64213819
21806.335,30098.6942277,-1390.5842409
23875.515,30059.3522572,-1315.85925218
26141.038,30023.9145824,-1246.40906946
28621.534,29990.8628035,-1183.24585172
31337.402,29959.817551,-1125.24388546
34310.976,29931.4913058,-1073.85693363
37566.709,29905.0299728,-1027.16363113
41131.375,29880.41747,-985.244191078
45034.289,29858.2301033,-949.603477589
49307.546,29837.3603854,-918.464905398
53986.288,29817.3329333,-892.893454218
59108.991,29798.965081,-872.241669027
64717.782,29781.7748722,-856.222492136
70858.785,29765.9549095,-845.551074511
77582.502,29750.392182,-840.298758766
84944.225,29735.5664265,-840.182808439
93004.495,29721.9050902,-844.729954291
101829.595,29709.009907,-856.207655095
111492.1,29696.2151359,-872.39819414
122071.47,29683.4267699,-893.961263743
133654.705,29670.6584843,-922.406914574
146337.062,29658.7808007,-956.921382909
160222.834,29645.945782,-997.761405301
175426.213,29633.4511895,-1045.4821045
192072.225,29620.7605806,-1100.91008259
210297.759,29606.9369797,-1163.89816047
230252.696,29592.7382611,-1235.37960387
252101.136,29577.4286208,-1316.40809276
276022.752,29560.8983263,-1406.57655529
302214.266,29543.186495,-1506.83190004
330891.064,29523.6776462,-1619.12504781
362288.975,29501.5498478,-1742.3607091
396666.201,29477.1327185,-1879.71905675
434305.446,29448.9357695,-2030.79645217
475516.241,29417.8646279,-2196.78237617
520637.485,29382.6991737,-2379.8027513
570040.237,29342.222767,-2581.77979571
624130.765,29294.5663955,-2800.86866428
683353.887,29238.2086866,-3040.87975066
748196.631,29171.3326994,-3301.44617541
819192.234,29093.5459545,-3584.75149998
896924.538,29002.3052554,-3892.18612954
982032.779,28892.6896271,-4226.06325088
1075216.853,28768.2994269,-4591.06377855
1177243.068,28618.9995321,-4980.18477471
1288950.444,28449.2738169,-5403.31665526
1411257.618,28245.4197283,-5854.97253822
1545170.393,27991.0343975,-6316.62172001
1691790.012,27718.400208,-6857.80839283
1852322.216,27430.0725085,-7393.35804342
2028087.154,27017.1545509,-7954.2008671
2220530.245,26591.1535961,-8549.47417886
2431234.062,26118.1971208,-9152.67418308
2661931.346,25541.6001745,-9806.75084124
2914519.257,24878.1553622,-10451.9560772
3191074.973,24138.3743113,-11069.1873934
3493872.775,23326.1641558,-11692.2844378
3825402.747,22436.4908163,-12220.3706062
4188391.254,21468.0501701,-12750.6285525
4585823.366,20395.6020405,-13228.8576744
5020967.4,19275.6083618,-13629.1834977
5497401.8,18097.2466733,-13925.2499977
6019044.568,16867.8705536,-14127.9981102
6590185.478,15605.530448,-14220.9389172
7215521.358,14361.5565707,-14218.8748521
7900194.712,13115.1717352,-14120.4740267
8649836.013,11887.1088353,-13911.8022806
9470610.001,10715.7394307,-13614.9504737
10369266.383,9603.35853961,-13237.190042
11353195.339,8547.80208401,-12784.8523813
12430488.296,7562.96209441,-12278.2609839
13610004.466,6665.77680885,-11723.8769044
14901443.705,5845.89236155,-11147.5036033
16315426.277,5474.90307324,-10809.4116675
17863580.192,4788.00639873,-10212.60665
19558636.83,4164.55528247,-9640.88358595
21414535.639,3567.20993224,-9071.9754901
23446538.764,3027.46812052,-8441.33679558
25671356.563,2585.27139339,-7838.70208003
28107285.021,2224.57133226,-7248.43217534
30774356.209,1932.11505892,-6692.08891615
33694503.022,1667.8257591,-6190.07022405
36891739.544,1437.14663013,-5724.29538815
40392358.532,1226.79394714,-5282.83640599
44225147.632,1049.2679193,-4844.69776772
48421626.123,905.774917283,-4456.17773234
53016304.116,777.385928548,-4094.77368516
58046966.348,665.003747104,-3756.19854727
63554982.914,562.681343023,-3442.39432106
69585649.471,478.783414619,-3136.89407437
76188559.737,410.068241484,-2866.92138772
83418013.325,351.451748642,-2612.81024462
91333462.282,295.242502929,-2373.45292014
