Bottle Number:0
01/06/2018 11:38:42 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33674.0047507,-12758.4160723
1094.889,33479.1917744,-11849.1703069
1198.782,33295.8245907,-11016.3680214
1312.533,33122.1522345,-10250.2864726
1437.078,32956.256175,-9542.88254641
1573.441,32797.4968065,-8889.59193703
1722.743,32646.2935984,-8287.85014286
1886.212,32500.6643761,-7730.5075179
2065.193,32359.5665734,-7215.96085006
2261.157,32225.633921,-6740.12614612
2475.716,32093.8766687,-6300.27794497
2710.634,31966.5531501,-5893.90477774
2967.843,31842.9525081,-5517.20083903
3249.459,31722.641099,-5168.32623788
3557.796,31606.5231373,-4844.29425942
3895.392,31492.9013087,-4542.85022559
4265.022,31383.5462782,-4262.83827816
4669.725,31277.069318,-4002.75248261
5112.831,31174.0700539,-3759.5895353
5597.982,31074.4386038,-3531.83704796
6129.169,30978.6556845,-3318.92510126
6710.759,30886.2153468,-3120.43445662
7347.536,30798.239178,-2934.26499403
8044.736,30713.8170191,-2759.35776427
8808.093,30633.4541747,-2595.17191001
9643.884,30556.9542406,-2440.82292771
10558.982,30484.6706797,-2296.2037537
11560.913,30415.646688,-2161.00493371
12657.916,30351.3505227,-2033.08747025
13859.012,30290.8968152,-1913.46712575
15174.08,30234.4540314,-1802.10541902
16613.932,30181.1194214,-1697.48872919
18190.411,30131.6240131,-1599.62338647
19916.481,30085.7601861,-1508.99204824
21806.335,30042.7294257,-1425.15895033
23875.515,30003.0122712,-1346.57895457
26141.038,29966.4288525,-1275.91625757
28621.534,29932.3975272,-1209.77188779
31337.402,29900.73072,-1149.87397647
34310.976,29871.9046922,-1095.64103439
37566.709,29844.7978696,-1047.04250112
41131.375,29820.3534753,-1002.1089113
45034.289,29796.9337829,-965.833069058
49307.546,29775.5301743,-932.746429542
53986.288,29755.6651697,-905.555449055
59108.991,29736.8036469,-882.816157528
64717.782,29719.3674302,-865.706171725
70858.785,29702.8335536,-853.312229502
77582.502,29688.0204991,-846.505501974
84944.225,29673.287179,-845.021905372
93004.495,29659.3696339,-848.500654399
101829.595,29645.991886,-858.795349218
111492.1,29633.5102392,-873.413309655
122071.47,29621.3504687,-894.525479782
133654.705,29609.139592,-921.725639853
146337.062,29596.7380452,-954.838314244
160222.834,29585.1630191,-994.687314891
175426.213,29572.7743926,-1041.77774197
192072.225,29560.2486399,-1095.96634646
210297.759,29546.6777107,-1158.33771793
230252.696,29532.9972234,-1229.00351674
252101.136,29518.0886415,-1308.83108862
276022.752,29502.3254883,-1397.96678652
302214.266,29484.6922846,-1497.76065262
330891.064,29465.5845012,-1608.99047859
362288.975,29444.734454,-1731.81424332
396666.201,29420.7857028,-1867.87747611
434305.446,29393.7086953,-2017.61415186
475516.241,29362.6420292,-2182.93533193
520637.485,29327.4994446,-2365.11996358
570040.237,29287.9234822,-2566.29666234
624130.765,29240.5354209,-2784.26466126
683353.887,29185.4889824,-3023.43798267
748196.631,29119.5386656,-3281.91488062
819192.234,29043.1710235,-3564.38280433
896924.538,28952.7572568,-3871.26475012
982032.779,28844.3968541,-4203.59232656
1075216.853,28720.9484229,-4567.2568932
1177243.068,28572.9861276,-4954.88652461
1288950.444,28405.2521487,-5376.0783053
1411257.618,28203.7796534,-5827.11915299
1545170.393,27977.6297815,-6285.27108593
1691790.012,27697.2166313,-6821.61685715
1852322.216,27368.2909885,-7365.80660119
2028087.154,27007.7693186,-7938.08012694
2220530.245,26587.3993707,-8518.77102634
2431234.062,26114.2850829,-9135.90282985
2661931.346,25511.3404265,-9769.60337086
2914519.257,24870.356547,-10418.980197
3191074.973,24114.7900163,-11018.9573486
3493872.775,23329.4807512,-11648.5270918
3825402.747,22414.0698295,-12220.8815127
4188391.254,21449.8830263,-12716.9754426
4585823.366,20374.4972409,-13183.0985738
5020967.4,19266.0438944,-13585.2384438
5497401.8,18105.1221378,-13895.0117188
6019044.568,16868.7538897,-14092.3700173
6590185.478,15624.5591184,-14219.695196
7215521.358,14359.844529,-14225.4715153
7900194.712,13111.2891121,-14120.0957533
8649836.013,11883.1662129,-13904.6100783
9470610.001,10716.2719787,-13602.6400991
10369266.383,9598.00566698,-13229.6078794
11353195.339,8553.10969955,-12777.7300192
12430488.296,7577.81318689,-12270.7083571
13610004.466,6669.07773286,-11719.0644694
14901443.705,5852.97097439,-11145.1703883
16315426.277,5479.97353598,-10799.198999
17863580.192,4796.06884553,-10209.8576705
19558636.83,4169.46548837,-9638.5152363
21414535.639,3572.65082381,-9068.63937377
23446538.764,3033.04792023,-8439.96404314
25671356.563,2588.80543611,-7836.34812651
28107285.021,2229.40826569,-7247.95818242
30774356.209,1935.37801632,-6690.03428423
33694503.022,1671.51437712,-6190.82274908
36891739.544,1440.5115211,-5723.35291282
40392358.532,1229.38081774,-5282.22761815
44225147.632,1051.92701573,-4844.09086222
48421626.123,907.64705947,-4456.37061613
53016304.116,779.680463463,-4095.26250489
58046966.348,666.200303849,-3757.26607247
63554982.914,563.639899217,-3443.15341401
69585649.471,479.921627917,-3137.93120823
76188559.737,411.368915218,-2867.78164299
83418013.325,352.381090751,-2613.17768963
91333462.282,296.266461047,-2374.36187292
