Bottle Number:0
01/06/2018 12:35:01 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33426.8937975,-12036.068565
1094.889,33237.0532509,-11189.8530347
1198.782,33057.0412555,-10414.2059008
1312.533,32885.465052,-9699.85374403
1437.078,32721.6573472,-9040.32453204
1573.441,32562.885905,-8431.43048608
1722.743,32411.2626777,-7869.52190399
1886.212,32265.2272454,-7348.63960196
2065.193,32123.1215571,-6868.19521349
2261.157,31987.433552,-6422.80000018
2475.716,31854.4967899,-6010.4018074
2710.634,31725.9273762,-5628.87128316
2967.843,31600.9698958,-5274.286222
3249.459,31479.8314201,-4946.61007448
3557.796,31362.5570709,-4640.84469374
3895.392,31248.5999329,-4356.53752281
4265.022,31138.6356282,-4091.96031384
4669.725,31031.9449143,-3845.53587271
5112.831,30928.6911764,-3614.91448939
5597.982,30828.998736,-3398.94597952
6129.169,30733.1847905,-3196.6810406
6710.759,30641.4023301,-3007.44417464
7347.536,30553.7619454,-2830.22792178
8044.736,30470.0422273,-2663.56001068
8808.093,30390.0095282,-2506.72910372
9643.884,30314.1031957,-2359.30936124
10558.982,30242.1478786,-2220.82664306
11560.913,30174.5842566,-2091.04212748
12657.916,30110.6078719,-1968.93495203
13859.012,30051.1087532,-1854.42870528
15174.08,29994.7269294,-1746.62141232
16613.932,29942.5160322,-1646.36442118
18190.411,29893.7471712,-1552.33012106
19916.481,29848.3032546,-1465.11386361
21806.335,29806.2862288,-1384.4131635
23875.515,29767.5454679,-1309.8448467
26141.038,29731.0129847,-1241.23614487
28621.534,29697.8132596,-1178.10792577
31337.402,29666.9624123,-1120.82400615
34310.976,29638.3392724,-1068.87312334
37566.709,29611.7996174,-1022.60299622
41131.375,29586.5458858,-981.067242203
45034.289,29564.5676169,-945.35920358
49307.546,29543.202128,-914.342766002
53986.288,29522.8970881,-888.489957062
59108.991,29504.0476389,-867.536024216
64717.782,29486.5613787,-851.661801134
70858.785,29470.3110619,-840.763006987
77582.502,29454.567204,-834.80580149
84944.225,29439.7512054,-834.140993594
93004.495,29425.6341892,-838.490630116
101829.595,29411.8960521,-849.389734329
111492.1,29398.5846205,-864.44645245
122071.47,29385.7210184,-885.720402626
133654.705,29373.4973539,-912.296299462
146337.062,29360.7642348,-945.169255177
160222.834,29348.4320206,-985.158026846
175426.213,29335.4985568,-1031.73780633
192072.225,29322.3940601,-1085.03469071
210297.759,29308.8555156,-1146.57837672
230252.696,29294.865473,-1215.40744416
252101.136,29279.419803,-1294.64523562
276022.752,29263.5383305,-1382.37505616
302214.266,29245.3769964,-1480.74307268
330891.064,29226.3090119,-1589.55355686
362288.975,29205.2106736,-1710.50138875
396666.201,29181.2631741,-1844.54194512
434305.446,29154.5643855,-1991.86584949
475516.241,29123.7859065,-2153.59372125
520637.485,29089.1502112,-2333.46318833
570040.237,29049.8248138,-2530.73362053
624130.765,29002.9290372,-2745.04722123
683353.887,28948.3438018,-2980.04558375
748196.631,28884.1901891,-3234.23903623
819192.234,28809.1362639,-3512.2096305
896924.538,28720.2617778,-3813.25169734
982032.779,28613.7153223,-4140.46396089
1075216.853,28493.4192184,-4497.68956638
1177243.068,28348.2410464,-4879.72693946
1288950.444,28183.7049135,-5294.38924411
1411257.618,27986.4768554,-5737.30650269
1545170.393,27760.4515173,-6219.68857549
1691790.012,27478.3598551,-6709.08180649
1852322.216,27157.7546545,-7237.1597665
2028087.154,26798.2120093,-7811.43715245
2220530.245,26391.870308,-8410.43223696
2431234.062,25926.4021059,-9000.09486332
2661931.346,25356.6891673,-9663.9019671
2914519.257,24716.1143668,-10264.420488
3191074.973,23988.6415039,-10893.1684035
3493872.775,23194.2345123,-11477.2486581
3825402.747,22323.2627279,-12049.7544253
4188391.254,21380.9581325,-12575.7379007
4585823.366,20327.2042944,-13040.144447
5020967.4,19230.5871315,-13445.4327713
5497401.8,18036.8058676,-13748.5795814
6019044.568,16853.2890402,-13977.6792876
6590185.478,15598.078138,-14097.0850877
7215521.358,14366.4913361,-14108.7874783
7900194.712,13120.5564734,-14010.0222225
8649836.013,11896.9962631,-13814.690463
9470610.001,10737.273616,-13521.8897298
10369266.383,9615.53029805,-13150.1898142
11353195.339,8561.75254663,-12717.3569666
12430488.296,7592.06286985,-12215.0722248
13610004.466,6692.28164643,-11671.7945949
14901443.705,5867.87877417,-11101.9697129
16315426.277,5501.98074273,-10764.7931659
17863580.192,4811.86404913,-10178.6853673
19558636.83,4191.46255668,-9608.18215783
21414535.639,3588.33025516,-9049.62281128
23446538.764,3049.14947414,-8420.46522599
25671356.563,2606.39992602,-7822.38427641
28107285.021,2243.29676602,-7233.74081854
30774356.209,1946.52009006,-6679.88348248
33694503.022,1682.84747242,-6183.98914598
36891739.544,1450.41119013,-5718.45609468
40392358.532,1237.75630764,-5278.76796437
44225147.632,1058.31990047,-4841.71443242
48421626.123,914.084981874,-4453.14627018
53016304.116,785.008079191,-4093.28816518
58046966.348,670.195987864,-3755.70503127
63554982.914,567.640478232,-3442.09287319
69585649.471,482.588195655,-3136.01368772
76188559.737,413.683795028,-2866.71333257
83418013.325,354.266100661,-2612.35750929
91333462.282,296.962686015,-2373.50040375
