Bottle Number:0
01/06/2018 11:40:14 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33745.4960239,-12368.83761
1094.889,33550.5503987,-11493.4320018
1198.782,33367.0917917,-10691.7603155
1312.533,33192.9361929,-9952.87663466
1437.078,33027.6247443,-9270.66932416
1573.441,32868.4985317,-8640.67202931
1722.743,32717.0885142,-8059.73191913
1886.212,32571.1439808,-7521.51451226
2065.193,32430.6371632,-7024.15706863
2261.157,32295.9767867,-6564.44525232
2475.716,32164.4712777,-6138.26376006
2710.634,32036.9065087,-5744.46535709
2967.843,31913.7610873,-5379.36615357
3249.459,31793.6966063,-5040.71525095
3557.796,31677.4226026,-4725.98183839
3895.392,31565.4354889,-4433.38306442
4265.022,31456.2675069,-4161.30592187
4669.725,31350.3704701,-3907.76855368
5112.831,31248.2663512,-3670.70187404
5597.982,31150.0832924,-3448.59178723
6129.169,31055.3811897,-3241.20154598
6710.759,30964.3134602,-3047.44999681
7347.536,30877.653627,-2865.43017506
8044.736,30794.8074211,-2694.76276928
8808.093,30716.1414557,-2534.07500621
9643.884,30640.8683316,-2383.25504787
10558.982,30569.8244997,-2242.56393632
11560.913,30503.3483213,-2109.82483466
12657.916,30440.6543648,-1985.13880976
13859.012,30381.6763421,-1868.74666759
15174.08,30326.4334168,-1760.08397883
16613.932,30274.6612724,-1658.36793955
18190.411,30226.8011475,-1562.97626364
19916.481,30182.0986662,-1474.13921139
21806.335,30140.7875026,-1392.57074018
23875.515,30101.949089,-1317.84937451
26141.038,30066.3205308,-1247.97643447
28621.534,30033.0283107,-1184.56457085
31337.402,30002.5849728,-1126.90478316
34310.976,29974.1601737,-1074.48148131
37566.709,29948.3303154,-1027.43463614
41131.375,29923.5280476,-985.303620328
45034.289,29901.392701,-949.4170146
49307.546,29880.1412532,-918.312918282
53986.288,29860.7522283,-892.311570708
59108.991,29842.3554816,-871.744747959
64717.782,29825.243967,-855.966230371
70858.785,29809.408125,-844.669489744
77582.502,29794.2027251,-839.037248448
84944.225,29779.3240528,-838.905356281
93004.495,29765.7999199,-843.38200076
101829.595,29753.3408398,-854.357609214
111492.1,29740.4546303,-870.647378201
122071.47,29727.6305623,-892.686434009
133654.705,29715.5824439,-921.001086688
146337.062,29703.7854943,-955.184175271
160222.834,29691.1356031,-995.797425323
175426.213,29679.1193766,-1044.39683585
192072.225,29665.8076423,-1099.75431762
210297.759,29652.9149407,-1163.31267171
230252.696,29638.9014998,-1234.53498697
252101.136,29624.04865,-1315.189601
276022.752,29607.6230717,-1406.19511043
302214.266,29589.9759761,-1505.91767392
330891.064,29570.4997074,-1618.69686933
362288.975,29549.069606,-1742.46410447
396666.201,29524.671813,-1879.63357914
434305.446,29496.8768211,-2030.70792724
475516.241,29465.8903369,-2197.48641975
520637.485,29430.4285717,-2381.09547774
570040.237,29390.9960866,-2583.01989996
624130.765,29342.7951333,-2802.97441158
683353.887,29286.0275821,-3043.38512556
748196.631,29220.6220573,-3303.70312708
819192.234,29142.7838134,-3588.62687606
896924.538,29051.1405073,-3896.53522173
982032.779,28942.2026524,-4231.23644225
1075216.853,28818.0868371,-4597.34058882
1177243.068,28668.4711082,-4987.41295436
1288950.444,28498.7310104,-5411.95361748
1411257.618,28295.4345778,-5864.69859559
1545170.393,28043.0363114,-6334.33542464
1691790.012,27772.3013068,-6871.468554
1852322.216,27445.8623112,-7394.45358906
2028087.154,27059.8804487,-7995.22370463
2220530.245,26636.988321,-8580.20384259
2431234.062,26167.8118008,-9182.70389153
2661931.346,25597.1934926,-9849.24152685
2914519.257,24927.4020672,-10458.4473591
3191074.973,24191.9883545,-11080.9236897
3493872.775,23384.6699506,-11712.3969769
3825402.747,22460.0501391,-12266.1324804
4188391.254,21489.8057413,-12789.055238
4585823.366,20431.155,-13268.0179599
5020967.4,19286.6701647,-13636.0931233
5497401.8,18118.3123641,-13950.2646357
6019044.568,16885.8308443,-14167.1151052
6590185.478,15635.7240183,-14272.2207786
7215521.358,14363.5991216,-14265.5460754
7900194.712,13118.751762,-14162.8279515
8649836.013,11891.6423254,-13950.7132142
9470610.001,10709.3360089,-13642.9006668
10369266.383,9594.4081741,-13253.4108161
11353195.339,8528.36997616,-12804.1024413
12430488.296,7559.542296,-12287.1057911
13610004.466,6663.79231965,-11740.8225863
14901443.705,5838.42875076,-11153.7621239
16315426.277,5468.19623939,-10816.4050896
17863580.192,4782.29566248,-10223.695004
19558636.83,4160.91815986,-9647.28496799
21414535.639,3562.01468248,-9082.94597664
23446538.764,3025.11426358,-8445.74368995
25671356.563,2580.31878933,-7843.03139723
28107285.021,2220.57017189,-7252.04654732
30774356.209,1928.95825768,-6695.73406503
33694503.022,1666.86116638,-6193.36813427
36891739.544,1437.28017243,-5727.33829448
40392358.532,1226.89329209,-5285.12457578
44225147.632,1048.20804309,-4846.03636938
48421626.123,904.33604791,-4457.61699436
53016304.116,776.109337031,-4096.19146227
58046966.348,663.673942097,-3757.13528164
63554982.914,561.810177134,-3443.73174943
69585649.471,478.070466478,-3138.00052155
76188559.737,410.027812044,-2867.90486653
83418013.325,350.874926391,-2613.47351464
91333462.282,294.608225781,-2374.21550729
