Bottle Number:0
01/06/2018 11:10:58 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33909.5323737,-13104.9260353
1094.889,33711.1015375,-12169.9928911
1198.782,33523.7587147,-11314.0123307
1312.533,33346.235148,-10526.2243517
1437.078,33177.1532925,-9798.9328955
1573.441,33014.5502927,-9127.14057071
1722.743,32859.4119703,-8507.8130767
1886.212,32710.29531,-7933.66491113
2065.193,32566.2341458,-7403.82750508
2261.157,32429.5247501,-6914.43104146
2475.716,32294.7619495,-6460.18574378
2710.634,32164.9898649,-6041.01904373
2967.843,32038.6821597,-5652.42935223
3249.459,31917.0958904,-5292.65099915
3557.796,31798.7799733,-4957.82767864
3895.392,31684.0820189,-4647.45090028
4265.022,31573.5596582,-4358.50364782
4669.725,31465.9913098,-4089.64179748
5112.831,31362.6997406,-3839.05398494
5597.982,31262.32035,-3604.31305465
6129.169,31166.0343761,-3384.86547506
6710.759,31073.8383017,-3180.52636259
7347.536,30985.7500524,-2988.47907071
8044.736,30901.3625838,-2809.38324336
8808.093,30821.391653,-2640.54280412
9643.884,30744.884157,-2482.6173101
10558.982,30672.6549587,-2334.34958693
11560.913,30604.8837484,-2195.83959957
12657.916,30540.330969,-2065.73534587
13859.012,30479.7871639,-1943.88930614
15174.08,30423.3651394,-1830.39212892
16613.932,30370.3535077,-1724.05718958
18190.411,30320.7997509,-1624.51419114
19916.481,30274.2803235,-1532.02430745
21806.335,30231.5303304,-1447.51109192
23875.515,30191.6228536,-1368.75564738
26141.038,30154.1351468,-1296.13050437
28621.534,30119.8421221,-1229.73414433
31337.402,30087.9508923,-1168.96189763
34310.976,30058.209135,-1114.10431844
37566.709,30031.3820484,-1064.58695198
41131.375,30005.9712799,-1020.25031519
45034.289,29982.0802848,-981.776544302
49307.546,29960.2917863,-948.921477807
53986.288,29939.486236,-920.756167907
59108.991,29920.4676303,-898.042206527
64717.782,29903.1557802,-880.63848861
70858.785,29885.963681,-868.003095522
77582.502,29870.4465949,-860.915844581
84944.225,29855.2313247,-859.086706407
93004.495,29841.2305156,-862.922347144
101829.595,29827.760906,-872.520086317
111492.1,29814.6853498,-888.209400798
122071.47,29801.943237,-908.992642622
133654.705,29789.2198842,-935.848400322
146337.062,29776.738324,-969.631011829
160222.834,29764.1927531,-1010.0282254
175426.213,29751.8763645,-1057.63124049
192072.225,29738.9131474,-1112.51230882
210297.759,29725.1548745,-1175.22700751
230252.696,29710.6434112,-1246.11542335
252101.136,29695.527507,-1327.02573239
276022.752,29678.647067,-1417.20667731
302214.266,29661.1943794,-1518.10766473
330891.064,29641.4411562,-1629.83247983
362288.975,29619.7391634,-1754.25348739
396666.201,29594.9436747,-1891.58553977
434305.446,29567.8004033,-2043.75691795
475516.241,29535.5597994,-2209.79963833
520637.485,29499.9388711,-2394.33902869
570040.237,29459.4350251,-2596.45085612
624130.765,29411.5268915,-2816.75536633
683353.887,29354.9138251,-3058.45734349
748196.631,29288.0846976,-3319.55555434
819192.234,29210.0571032,-3605.18740761
896924.538,29118.6513243,-3914.80043663
982032.779,29008.4970119,-4250.28355065
1075216.853,28883.1898297,-4616.82991338
1177243.068,28732.7926804,-5008.02562515
1288950.444,28562.5278132,-5433.86865968
1411257.618,28357.854629,-5889.06512108
1545170.393,28089.7794964,-6367.53224309
1691790.012,27823.9370058,-6896.38674167
1852322.216,27486.7826989,-7418.81823377
2028087.154,27121.8194154,-8016.67278608
2220530.245,26706.1522744,-8634.7845428
2431234.062,26206.0477301,-9232.99328246
2661931.346,25635.6762508,-9863.24025426
2914519.257,24973.5056702,-10530.5791155
3191074.973,24251.7149579,-11125.503788
3493872.775,23408.1618441,-11728.7795008
3825402.747,22498.0466711,-12314.50065
4188391.254,21519.9435992,-12832.9347964
4585823.366,20458.8068919,-13314.7063165
5020967.4,19297.9631377,-13693.8317203
5497401.8,18139.0154833,-13999.6479095
6019044.568,16888.4198711,-14186.4309519
6590185.478,15637.9642222,-14311.396416
7215521.358,14372.4945362,-14302.6037641
7900194.712,13119.4756361,-14179.1740363
8649836.013,11889.7434859,-13980.147063
9470610.001,10709.0415462,-13671.8395641
10369266.383,9585.16689142,-13281.1260134
11353195.339,8533.78285898,-12831.0589694
12430488.296,7558.84352651,-12311.4075476
13610004.466,6656.30345099,-11754.58141
14901443.705,5835.27876182,-11170.1499675
16315426.277,5466.49365226,-10829.7967039
17863580.192,4775.82971358,-10236.4903318
19558636.83,4157.49281295,-9657.62720099
21414535.639,3559.8835838,-9089.53758304
23446538.764,3020.93391863,-8453.3993577
25671356.563,2576.70689386,-7850.56286547
28107285.021,2216.770527,-7255.33218749
30774356.209,1922.48534701,-6700.06062677
33694503.022,1666.16290449,-6194.10882613
36891739.544,1434.15976837,-5731.81427462
40392358.532,1222.20526234,-5284.33154853
44225147.632,1046.38547449,-4848.29848063
48421626.123,902.881576541,-4459.03588563
53016304.116,774.709543661,-4098.44412215
58046966.348,662.549091582,-3759.57214516
63554982.914,562.214947511,-3444.92795059
69585649.471,477.742291233,-3139.0668016
76188559.737,409.578768802,-2868.68066757
83418013.325,350.227170875,-2614.49318656
91333462.282,294.930458886,-2375.16722409
