Bottle Number:0
01/06/2018 11:11:46 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,33801.8865273,-13146.1363678
1094.889,33606.8097466,-12206.6671966
1198.782,33422.5785621,-11346.7475399
1312.533,33247.208735,-10555.0611311
1437.078,33080.4333743,-9824.26762236
1573.441,32919.4293509,-9149.42509802
1722.743,32765.7217122,-8527.48729371
1886.212,32617.8875873,-7951.5758945
2065.193,32475.0198115,-7420.19004965
2261.157,32338.8706587,-6928.68214018
2475.716,32205.3994312,-6473.37333601
2710.634,32076.0423883,-6052.99363824
2967.843,31950.6203942,-5663.27744378
3249.459,31829.1777099,-5302.59880765
3557.796,31711.0664262,-4967.80036389
3895.392,31597.0792451,-4656.33264511
4265.022,31486.3715158,-4366.66252321
4669.725,31379.6646272,-4097.85124258
5112.831,31275.8145178,-3846.43831389
5597.982,31176.0499974,-3611.70889869
6129.169,31079.8844564,-3392.45876419
6710.759,30987.5588503,-3187.69602278
7347.536,30899.3882342,-2995.96449453
8044.736,30815.0739583,-2816.27214572
8808.093,30734.6125683,-2647.71306508
9643.884,30658.0829219,-2489.58844504
10558.982,30585.6460825,-2341.49165353
11560.913,30517.2524482,-2202.57068618
12657.916,30452.4282538,-2073.16154195
13859.012,30391.7540655,-1950.97341563
15174.08,30334.6364028,-1837.18453322
16613.932,30281.4198762,-1730.92887561
18190.411,30231.0171995,-1632.22906224
19916.481,30184.5561309,-1539.46305538
21806.335,30141.1323236,-1453.74654043
23875.515,30100.4448703,-1375.09000746
26141.038,30063.1589938,-1301.82162234
28621.534,30028.1255212,-1235.47843766
31337.402,29996.0316131,-1174.21834232
34310.976,29965.6973063,-1118.82172525
37566.709,29937.9191386,-1069.26754276
41131.375,29912.2611292,-1024.45426591
45034.289,29888.4100538,-985.906343498
49307.546,29866.7514982,-952.175238668
53986.288,29846.1342664,-923.697965185
59108.991,29826.4246661,-900.355283233
64717.782,29808.64315,-882.412280329
70858.785,29791.6744514,-869.646737929
77582.502,29775.916726,-861.851339953
84944.225,29760.5710367,-859.563022982
93004.495,29746.7024235,-862.75718357
101829.595,29732.9924506,-871.637361705
111492.1,29719.7489336,-886.470222537
122071.47,29706.8080779,-907.01854366
133654.705,29694.3078583,-933.464630307
146337.062,29681.8662037,-966.14586176
160222.834,29669.8176217,-1005.82745865
175426.213,29656.9569073,-1052.38225757
192072.225,29644.1354821,-1106.38653812
210297.759,29630.5049212,-1168.55604346
230252.696,29616.569505,-1238.59047297
252101.136,29601.792306,-1317.22531077
276022.752,29585.4900078,-1407.18758895
302214.266,29567.9056555,-1506.85265467
330891.064,29548.2223177,-1617.64351007
362288.975,29527.344923,-1740.15624866
396666.201,29503.28844,-1877.08120458
434305.446,29475.8699079,-2027.30004419
475516.241,29445.1339898,-2192.35261376
520637.485,29410.0400585,-2374.90440673
570040.237,29370.5448591,-2575.56517308
624130.765,29322.8795921,-2794.00904456
683353.887,29267.611349,-3033.17924903
748196.631,29202.3708981,-3292.87381622
819192.234,29125.6231067,-3575.90038561
896924.538,29035.4537,-3882.84738525
982032.779,28926.930723,-4216.34006506
1075216.853,28803.528259,-4580.84631499
1177243.068,28655.1111713,-4970.03368245
1288950.444,28487.4786581,-5391.97466694
1411257.618,28286.3086332,-5844.05787546
1545170.393,28075.3811192,-6314.69007298
1691790.012,27766.9662183,-6836.51509158
1852322.216,27474.4319773,-7404.96820356
2028087.154,27077.0766173,-7925.41621623
2220530.245,26653.8808325,-8529.73072591
2431234.062,26164.237576,-9167.08766486
2661931.346,25623.0808903,-9818.08787559
2914519.257,24942.4791966,-10450.5409121
3191074.973,24210.6328658,-11088.8648742
3493872.775,23380.0044134,-11696.2039265
3825402.747,22484.2451887,-12257.6898111
4188391.254,21522.9972089,-12801.1245041
4585823.366,20427.831571,-13236.8978275
5020967.4,19328.1115888,-13632.4853656
5497401.8,18138.7305166,-13956.2097428
6019044.568,16908.8271909,-14156.0098047
6590185.478,15657.9036316,-14275.3808226
7215521.358,14387.197116,-14273.0074552
7900194.712,13131.6758015,-14168.6831512
8649836.013,11900.9758613,-13956.9475935
9470610.001,10714.1956124,-13650.8325412
10369266.383,9592.67853174,-13256.6122954
11353195.339,8545.63755637,-12808.255625
12430488.296,7566.06711196,-12303.959792
13610004.466,6659.14994526,-11745.4444288
14901443.705,5843.9591401,-11165.2338158
16315426.277,5478.03630049,-10824.5964248
17863580.192,4782.05017171,-10230.3398588
19558636.83,4163.7170082,-9651.73085431
21414535.639,3568.6870649,-9086.94053917
23446538.764,3030.72817744,-8450.80257719
25671356.563,2582.52145764,-7850.18200074
28107285.021,2223.15920191,-7254.57893797
30774356.209,1926.51160675,-6701.23520575
33694503.022,1670.42145777,-6193.40805898
36891739.544,1436.73328981,-5732.55507053
40392358.532,1225.77495755,-5285.87240419
44225147.632,1048.63808775,-4848.16042785
48421626.123,905.164680276,-4459.36151662
53016304.116,776.977426554,-4099.21700684
58046966.348,663.351868977,-3760.52819301
63554982.914,563.413997624,-3445.2318758
69585649.471,478.357130708,-3139.73040448
76188559.737,410.549846298,-2869.1346464
83418013.325,351.205921197,-2614.81892606
91333462.282,295.312449698,-2375.74535956
