Bottle Number:0
01/06/2018 10:55:29 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,36030.7202992,-14796.828491
1094.889,35807.7692102,-13736.1971531
1198.782,35598.9884389,-12766.4420157
1312.533,35401.5974054,-11874.1406669
1437.078,35213.7055674,-11050.3340454
1573.441,35033.2584787,-10290.423794
1722.743,34862.3994334,-9590.1828407
1886.212,34697.4810914,-8941.55063371
2065.193,34537.4873922,-8343.51491742
2261.157,34386.0366383,-7790.74564651
2475.716,34237.5977899,-7279.28885811
2710.634,34093.5546307,-6807.23331678
2967.843,33953.7067999,-6369.99933073
3249.459,33817.9461841,-5965.14610618
3557.796,33685.6588482,-5589.14783148
3895.392,33557.507508,-5240.3838702
4265.022,33433.5910607,-4916.0838594
4669.725,33312.2351624,-4615.11519362
5112.831,33194.9279857,-4333.51830653
5597.982,33082.0031514,-4070.48975294
6129.169,32972.2838064,-3824.34580947
6710.759,32867.3552641,-3594.78549603
7347.536,32766.3151639,-3379.73959537
8044.736,32670.2501859,-3177.38536067
8808.093,32577.8179194,-2987.8392292
9643.884,32489.6420828,-2808.89484228
10558.982,32407.2717249,-2641.01655891
11560.913,32329.0178346,-2484.34552985
12657.916,32255.321848,-2336.5454034
13859.012,32186.3611057,-2198.63374164
15174.08,32122.0610215,-2068.8804303
16613.932,32061.1115745,-1947.96973838
18190.411,32005.1817448,-1835.00162114
19916.481,31952.7371424,-1730.22390294
21806.335,31904.8517086,-1632.33087291
23875.515,31859.2916291,-1543.28601904
26141.038,31817.8906043,-1460.36182728
28621.534,31778.7645282,-1384.65354754
31337.402,31743.1891323,-1315.54374688
34310.976,31710.0430141,-1252.8833893
37566.709,31679.3434421,-1196.25845348
41131.375,31651.4045204,-1147.90750345
45034.289,31624.7257874,-1101.98665452
49307.546,31599.957685,-1063.93532612
53986.288,31577.2042127,-1031.62853677
59108.991,31555.5500067,-1005.4019855
64717.782,31536.1354076,-984.668295716
70858.785,31517.2735538,-969.717806891
77582.502,31499.2216906,-961.070552098
84944.225,31483.4152833,-957.890733065
93004.495,31467.2045777,-961.488860945
101829.595,31451.9191065,-971.944158146
111492.1,31438.3193805,-987.79842969
122071.47,31423.4396907,-1010.48909502
133654.705,31410.0831128,-1040.15713501
146337.062,31396.1415312,-1077.27960222
160222.834,31382.4552988,-1120.86348329
175426.213,31368.0922483,-1173.1278408
192072.225,31354.1404932,-1233.42115334
210297.759,31338.8242373,-1303.28677599
230252.696,31322.9149094,-1382.18617518
252101.136,31306.5891207,-1471.01654373
276022.752,31288.5561914,-1570.11305723
302214.266,31268.467567,-1682.52566474
330891.064,31245.9538272,-1806.61322291
362288.975,31221.5378709,-1944.57565744
396666.201,31193.5612355,-2096.99632607
434305.446,31161.8786886,-2265.11933435
475516.241,31126.2609865,-2450.1208257
520637.485,31086.078337,-2653.78908456
570040.237,31038.884351,-2878.99196458
624130.765,30983.2929469,-3123.11396786
683353.887,30918.1750095,-3390.42121693
748196.631,30841.0337446,-3680.32178053
819192.234,30750.6666465,-3996.0745786
896924.538,30644.4090006,-4338.37681456
982032.779,30517.957843,-4709.72799144
1075216.853,30372.6965286,-5114.71120093
1177243.068,30198.3514128,-5545.12038162
1288950.444,30000.836569,-6013.48015875
1411257.618,29763.7075699,-6512.51384691
1545170.393,29482.8280341,-7043.0932425
1691790.012,29162.1133948,-7605.67374714
1852322.216,28782.4923206,-8201.53278582
2028087.154,28341.9168454,-8833.48284458
2220530.245,27866.9298833,-9435.54861249
2431234.062,27299.4373481,-10129.0992925
2661931.346,26655.3584485,-10790.6993303
2914519.257,25896.832068,-11468.2763327
3191074.973,25080.5181896,-12125.9845062
3493872.775,24155.5098651,-12763.5647567
3825402.747,23128.9934946,-13313.4942864
4188391.254,22030.8363721,-13833.5231033
4585823.366,20881.3167406,-14280.0263504
5020967.4,19655.7941253,-14619.7848377
5497401.8,18329.1736884,-14892.8739563
6019044.568,17051.910116,-15062.3855786
6590185.478,15711.9830629,-15090.5990411
7215521.358,14378.430565,-15027.3851917
7900194.712,13060.2781767,-14863.3991671
8649836.013,11795.0392719,-14565.4551796
9470610.001,10597.8811381,-14184.3705331
10369266.383,9452.08910301,-13730.0315362
11353195.339,8387.92842458,-13215.7718687
12430488.296,7394.86551983,-12651.4263188
13610004.466,6499.46845564,-12045.5456027
14901443.705,5683.42367037,-11414.0668551
16315426.277,5317.46392732,-11053.6941904
17863580.192,4638.95908735,-10422.0194103
19558636.83,4027.79533956,-9814.60264603
21414535.639,3438.91466586,-9217.74034775
23446538.764,2913.37195312,-8556.15825912
25671356.563,2477.07195751,-7933.0927329
28107285.021,2131.88275189,-7321.63623995
30774356.209,1844.65164906,-6755.36858057
33694503.022,1598.95118814,-6238.09061048
36891739.544,1374.17661733,-5767.79150379
40392358.532,1170.21378212,-5312.52076662
44225147.632,1001.78790992,-4870.44919142
48421626.123,864.560748634,-4476.93593877
53016304.116,742.885071465,-4111.43743603
58046966.348,632.713833419,-3769.79532016
63554982.914,537.045016636,-3453.63350674
69585649.471,457.055970989,-3145.4296963
76188559.737,391.612277181,-2873.38702428
83418013.325,335.445091045,-2617.71856832
91333462.282,281.750879817,-2377.818557
