Bottle Number:0
12/20/2017 2:08:06 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11593.65896,-6508.02304045
1094.889,11516.5955814,-6014.83026643
1198.782,11444.7828016,-5565.45521318
1312.533,11378.3738128,-5152.23090575
1437.078,11317.0940749,-4771.19479241
1573.441,11260.2238312,-4419.62593231
1722.743,11207.5039545,-4095.90793754
1886.212,11158.4324849,-3797.29708236
2065.193,11112.5775862,-3522.2670361
2261.157,11069.5798647,-3269.17771626
2475.716,11028.5894452,-3036.38245909
2710.634,10989.4399093,-2822.5725613
2967.843,10951.897941,-2626.40089964
3249.459,10915.5189884,-2446.57655213
3557.796,10880.0568592,-2281.53609299
3895.392,10845.2538088,-2130.33169148
4265.022,10810.8268759,-1991.80523548
4669.725,10776.4897153,-1864.92836483
5112.831,10742.2802715,-1748.39798674
5597.982,10707.868624,-1641.12611531
6129.169,10673.3245187,-1542.33993498
6710.759,10638.8187063,-1451.22213268
7347.536,10604.160818,-1366.87897508
8044.736,10569.6120461,-1288.49753031
8808.093,10535.116557,-1215.10715136
9643.884,10501.0088232,-1146.38082745
10558.982,10467.472115,-1081.81426542
11560.913,10434.6785044,-1020.93510566
12657.916,10402.6737241,-963.337869955
13859.012,10371.9227318,-908.763869651
15174.08,10342.3278525,-856.899661431
16613.932,10314.1150027,-807.646828193
18190.411,10287.2989748,-760.912243551
19916.481,10262.000406,-716.484877632
21806.335,10238.2471955,-674.5085389
23875.515,10216.0669493,-634.883520672
26141.038,10195.3232045,-597.358017241
28621.534,10176.1136953,-562.070984421
31337.402,10158.2547001,-528.763225654
34310.976,10141.801637,-497.540302421
37566.709,10126.5580319,-468.357230235
41131.375,10112.5050363,-441.068450788
45034.289,10099.5625237,-415.730797196
49307.546,10087.656372,-392.306763267
53986.288,10076.6477174,-370.662174588
59108.991,10066.4863552,-350.721431394
64717.782,10057.1463413,-332.409787827
70858.785,10048.5725064,-315.915505363
77582.502,10040.6048094,-300.962895449
84944.225,10033.2529048,-287.551322194
93004.495,10026.5451599,-275.666643804
101829.595,10020.2490578,-265.411128325
111492.1,10014.2526483,-256.563802315
122071.47,10008.8785241,-249.18164661
133654.705,10003.7930438,-243.184665694
146337.062,9999.0166193,-238.69203136
160222.834,9994.51967732,-235.599471631
175426.213,9990.23020006,-233.81555624
192072.225,9986.24974473,-233.653174605
210297.759,9982.30679576,-234.808872739
230252.696,9978.65775137,-237.461856657
252101.136,9975.08366321,-241.764834771
276022.752,9971.55011156,-247.520676711
302214.266,9968.11992602,-255.072911342
330891.064,9964.678521,-264.26140812
362288.975,9961.3385067,-275.421588406
396666.201,9957.90344977,-288.496759809
434305.446,9954.36001403,-303.616007919
475516.241,9950.8783935,-320.883129262
520637.485,9947.31012532,-340.798289779
570040.237,9943.70709676,-363.236624813
624130.765,9939.61175117,-388.147342756
683353.887,9935.12178089,-415.874970841
748196.631,9929.84434276,-446.287539637
819192.234,9924.09562228,-479.885652941
896924.538,9917.50887963,-516.767113792
982032.779,9909.34345801,-557.701726934
1075216.853,9901.38481498,-603.514116402
1177243.068,9891.11700773,-652.47870702
1288950.444,9881.45320867,-707.309522379
1411257.618,9868.85252007,-766.789237731
1545170.393,9847.68157635,-831.339483556
1691790.012,9832.31733352,-903.773969944
1852322.216,9816.11677132,-982.15271053
2028087.154,9795.70521144,-1064.32017674
2220530.245,9770.37327804,-1153.76759157
2431234.062,9743.46771146,-1254.66978388
2661931.346,9708.56896625,-1364.98377434
2914519.257,9663.26234662,-1484.8089444
3191074.973,9616.94830524,-1606.59916935
3493872.775,9559.11344663,-1744.30673646
3825402.747,9495.56282391,-1886.07333599
4188391.254,9422.16493333,-2044.18898433
4585823.366,9329.57657639,-2207.02682562
5020967.4,9225.93088577,-2377.35790141
5497401.8,9114.51236679,-2563.84049609
6019044.568,8973.90929813,-2752.54121945
6590185.478,8822.73593831,-2950.29593226
7215521.358,8645.14432084,-3150.63599364
7900194.712,8441.70076333,-3357.21775606
8649836.013,8215.1036418,-3563.42794137
9470610.001,7958.18972405,-3760.07932786
10369266.383,7679.56726095,-3957.01800696
11353195.339,7369.43101314,-4138.77941598
12430488.296,7033.21021601,-4301.68390961
13610004.466,6672.55066335,-4446.20767407
14901443.705,6290.40663347,-4566.06893415
16315426.277,6065.10720073,-4596.88820501
17863580.192,5664.1731096,-4668.26405883
19558636.83,5260.13814668,-4709.63063739
21414535.639,4830.1100542,-4717.92268958
23446538.764,4419.36736756,-4679.34537417
25671356.563,3996.89846978,-4615.4142096
28107285.021,3615.81535541,-4501.85175693
30774356.209,3229.22437598,-4370.26101485
33694503.022,2883.21217236,-4260.33984682
36891739.544,2519.56766589,-4014.06557064
40392358.532,2258.22210188,-3820.63882461
44225147.632,2003.05761444,-3630.28669604
48421626.123,1761.71859406,-3428.98780171
53016304.116,1551.53706129,-3228.93934116
58046966.348,1358.39143801,-3029.2862706
63554982.914,1185.06150465,-2833.06060597
69585649.471,1032.14039891,-2638.58948356
76188559.737,894.293626993,-2450.59729875
83418013.325,772.020586372,-2267.49933686
91333462.282,662.297789167,-2092.54148223
