Bottle Number:0
12/20/2017 10:50:24 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11715.1233617,-6712.11604344
1094.889,11638.3276356,-6199.86327042
1198.782,11566.952195,-5733.54296717
1312.533,11501.0407775,-5305.329333
1437.078,11440.2158006,-4910.83342515
1573.441,11383.7894632,-4547.13019423
1722.743,11331.404451,-4212.31590351
1886.212,11282.7508951,-3903.73019841
2065.193,11237.233637,-3619.62529518
2261.157,11194.544024,-3358.34884756
2475.716,11153.8295229,-3118.09409431
2710.634,11114.9699375,-2897.58871441
2967.843,11077.6085379,-2695.35880421
3249.459,11041.4163013,-2510.12225053
3557.796,11006.1745813,-2340.24134236
3895.392,10971.4637399,-2184.63699618
4265.022,10937.1031122,-2042.20528842
4669.725,10902.8064969,-1911.88844712
5112.831,10868.4667038,-1792.30329214
5597.982,10833.9851941,-1682.39139625
6129.169,10799.2543487,-1581.30517921
6710.759,10764.3262942,-1488.20092263
7347.536,10729.2449384,-1402.19891809
8044.736,10694.1276685,-1322.21140936
8808.093,10658.9334873,-1247.55782842
9643.884,10624.0384332,-1177.60617814
10558.982,10589.5785328,-1111.95004158
11560.913,10555.7330697,-1050.04022986
12657.916,10522.7451119,-991.490152735
13859.012,10490.716139,-935.900455859
15174.08,10459.923129,-883.113968364
16613.932,10430.4631071,-832.988104836
18190.411,10402.4434077,-785.157127225
19916.481,10375.9829176,-739.812668644
21806.335,10351.1087414,-696.842520968
23875.515,10327.7478488,-656.185613174
26141.038,10305.9423031,-617.635386782
28621.534,10285.7433496,-581.314469251
31337.402,10266.9092204,-547.035279142
34310.976,10249.5370705,-514.818261844
37566.709,10233.4542977,-484.687362326
41131.375,10218.6412642,-456.463253549
45034.289,10205.0562727,-430.196448005
49307.546,10192.4610431,-405.854984801
53986.288,10180.8195793,-383.321670885
59108.991,10170.0970757,-362.602528426
64717.782,10160.2871698,-343.444074708
70858.785,10151.2744225,-326.119422815
77582.502,10142.943919,-310.410727775
84944.225,10135.3467699,-296.364465491
93004.495,10128.209165,-283.763812452
101829.595,10121.5141877,-272.872138205
111492.1,10115.4066657,-263.414423921
122071.47,10109.7263854,-255.38737798
133654.705,10104.4563672,-248.91054356
146337.062,10099.5598886,-243.794875334
160222.834,10094.9054684,-240.125954266
175426.213,10090.5274884,-238.009053438
192072.225,10086.3979139,-237.263653979
210297.759,10082.4529037,-238.023469799
230252.696,10078.6860732,-240.212702506
252101.136,10075.1178264,-244.028155421
276022.752,10071.6165763,-249.483935403
302214.266,10068.2008494,-256.57740934
330891.064,10064.9008377,-265.514612724
362288.975,10061.6977959,-276.229134846
396666.201,10058.4725323,-289.065093169
434305.446,10055.0991282,-303.79893019
475516.241,10051.7852202,-320.80143417
520637.485,10048.5671736,-340.480919139
570040.237,10045.3133947,-362.819105796
624130.765,10041.5143644,-387.572902292
683353.887,10037.5071074,-415.122318861
748196.631,10032.7294349,-445.484302662
819192.234,10027.4895716,-479.093183928
896924.538,10021.4638197,-516.091684396
982032.779,10013.8830223,-557.250417224
1075216.853,10006.7288493,-603.352056949
1177243.068,9997.18855022,-652.80862048
1288950.444,9988.4230296,-708.039721706
1411257.618,9976.55080017,-768.361460532
1545170.393,9959.77783902,-834.514590905
1691790.012,9948.34024922,-907.432123281
1852322.216,9928.39573299,-983.218085447
2028087.154,9908.15398717,-1069.75578635
2220530.245,9882.49507441,-1160.40491388
2431234.062,9854.33399274,-1265.6269147
2661931.346,9819.12783481,-1376.37627194
2914519.257,9781.99622395,-1495.53627329
3191074.973,9733.20011531,-1626.59290342
3493872.775,9677.93998192,-1764.21815023
3825402.747,9609.32352801,-1911.61952478
4188391.254,9529.02287751,-2070.44919806
4585823.366,9445.13698821,-2241.12221296
5020967.4,9343.52519531,-2414.98119074
5497401.8,9219.28413595,-2605.49154541
6019044.568,9080.12063123,-2799.70666857
6590185.478,8924.8771566,-3004.30020108
7215521.358,8745.47313599,-3210.01712162
7900194.712,8536.42848831,-3422.33239349
8649836.013,8300.55008757,-3630.03903308
9470610.001,8042.88537543,-3836.74644599
10369266.383,7748.89264921,-4034.25537007
11353195.339,7432.21856794,-4216.46861386
12430488.296,7085.34038924,-4381.21111852
13610004.466,6719.25515042,-4526.39757925
14901443.705,6328.26904384,-4643.33945556
16315426.277,6098.8248321,-4675.43596026
17863580.192,5687.2591199,-4744.16154323
19558636.83,5277.12395211,-4780.24346104
21414535.639,4841.92696448,-4785.96966309
23446538.764,4424.78969168,-4741.01280806
25671356.563,3992.39023164,-4671.19993589
28107285.021,3613.93472199,-4553.4076996
30774356.209,3222.23650396,-4416.10817833
33694503.022,2876.50432886,-4301.73285229
36891739.544,2511.35736092,-4049.8854894
40392358.532,2245.66918055,-3852.08022805
44225147.632,1991.05023326,-3655.77189704
48421626.123,1751.20002362,-3452.36609015
53016304.116,1540.06520768,-3248.47721553
58046966.348,1347.63245338,-3045.9355492
63554982.914,1174.76040023,-2847.54187148
69585649.471,1021.7743135,-2650.38391447
76188559.737,885.144928379,-2460.63583171
83418013.325,763.562873796,-2275.5579078
91333462.282,654.993896698,-2099.3458662
