Bottle Number:0
12/20/2017 2:07:07 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11567.9998944,-6563.27452757
1094.889,11492.7136375,-6063.41386205
1198.782,11422.4626903,-5607.94886514
1312.533,11357.4746245,-5189.49290608
1437.078,11297.4388584,-4803.80193474
1573.441,11241.7557677,-4448.20846315
1722.743,11190.0083501,-4120.81169875
1886.212,11141.9760614,-3818.99424861
2065.193,11097.0451949,-3541.1151481
2261.157,11054.858015,-3285.51882886
2475.716,11014.6314129,-3050.57175668
2710.634,10976.2152924,-2834.71521196
2967.843,10939.3334402,-2636.85957153
3249.459,10903.6828058,-2455.48401007
3557.796,10868.8716126,-2289.1742733
3895.392,10834.6437003,-2136.78007647
4265.022,10800.7196655,-1997.15126287
4669.725,10766.9078003,-1869.4031209
5112.831,10733.0887267,-1752.07381525
5597.982,10699.1609373,-1644.10127326
6129.169,10665.0401522,-1544.70614696
6710.759,10630.8714257,-1453.11079392
7347.536,10596.5529059,-1368.29407071
8044.736,10562.3458596,-1289.46054983
8808.093,10528.1035721,-1215.74638577
9643.884,10494.2281162,-1146.61796085
10558.982,10460.9203119,-1081.73134502
11560.913,10428.3270896,-1020.60809804
12657.916,10396.5648995,-962.723904065
13859.012,10365.9425204,-907.893642393
15174.08,10336.580306,-855.696914542
16613.932,10308.5543394,-806.205978378
18190.411,10281.9603487,-759.223464215
19916.481,10256.8380754,-714.608061788
21806.335,10233.2765301,-672.486876758
23875.515,10211.26373,-632.573948496
26141.038,10190.7844944,-594.873810242
28621.534,10171.7128884,-559.373345284
31337.402,10154.1035664,-525.87724517
34310.976,10137.8601143,-494.510916541
37566.709,10122.9119485,-465.141997223
41131.375,10109.1074112,-437.737049967
45034.289,10096.3531878,-412.239996626
49307.546,10084.6647371,-388.661661062
53986.288,10073.9180544,-366.82472327
59108.991,10063.9884311,-346.722568453
64717.782,10054.909763,-328.312912499
70858.785,10046.5191764,-311.592827483
77582.502,10038.8659931,-296.515913883
84944.225,10031.729258,-283.064838224
93004.495,10025.249107,-270.960836682
101829.595,10019.1525813,-260.539282899
111492.1,10013.6474174,-251.544853819
122071.47,10008.3834628,-243.989332427
133654.705,10003.630613,-237.819423388
146337.062,9999.05638343,-233.0843413
160222.834,9994.85652566,-229.770220864
175426.213,9990.93943394,-227.906441428
192072.225,9987.16256087,-227.436774271
210297.759,9983.60715089,-228.433521018
230252.696,9980.19404906,-230.802171654
252101.136,9976.87536262,-234.780126078
276022.752,9973.72363203,-240.338117564
302214.266,9970.60558073,-247.562148813
330891.064,9967.55163435,-256.475852625
362288.975,9964.59635251,-267.288109869
396666.201,9961.58185373,-280.018814061
434305.446,9958.56073363,-294.767272061
475516.241,9955.42520354,-311.664642706
520637.485,9952.42658075,-331.056017139
570040.237,9949.33373054,-353.151408504
624130.765,9945.81347444,-377.672219621
683353.887,9941.91057022,-404.878140496
748196.631,9937.31426778,-434.817716475
819192.234,9932.24642846,-467.881170478
896924.538,9926.35769778,-504.272765082
982032.779,9918.9955114,-544.766728697
1075216.853,9911.97394198,-590.141015533
1177243.068,9902.68860222,-638.679950205
1288950.444,9894.00803616,-692.996027408
1411257.618,9882.46085692,-752.132072274
1545170.393,9865.73066649,-820.412294708
1691790.012,9854.13643838,-890.140973397
1852322.216,9832.58425952,-963.777214996
2028087.154,9811.33226158,-1048.6999314
2220530.245,9788.46416594,-1139.38558766
2431234.062,9764.40348368,-1240.80745493
2661931.346,9732.5887216,-1348.6967897
2914519.257,9689.70619368,-1469.03448674
3191074.973,9641.37488007,-1596.10859487
3493872.775,9589.16787754,-1731.76171989
3825402.747,9523.9935259,-1875.37333348
4188391.254,9453.67016825,-2028.43774175
4585823.366,9363.14517372,-2193.03918531
5020967.4,9266.63346203,-2367.36794463
5497401.8,9149.36516748,-2552.73816821
6019044.568,9013.61396859,-2748.45377534
6590185.478,8860.4929413,-2942.2656983
7215521.358,8683.73431749,-3149.79636994
7900194.712,8480.38728688,-3357.79416743
8649836.013,8255.6895563,-3565.66957297
9470610.001,8002.11596989,-3768.99306539
10369266.383,7716.18557819,-3964.71561767
11353195.339,7408.51211878,-4149.3422793
12430488.296,7071.34190369,-4318.11861954
13610004.466,6707.48151984,-4463.03157406
14901443.705,6322.515235,-4585.81786979
16315426.277,6096.4787279,-4617.68430272
17863580.192,5693.21575408,-4690.5297349
19558636.83,5287.72449003,-4732.63882165
21414535.639,4853.08971411,-4743.27842101
23446538.764,4440.09492571,-4703.20863963
25671356.563,4012.9310429,-4640.4938939
28107285.021,3630.04440983,-4525.33571341
30774356.209,3241.13646652,-4391.73170387
33694503.022,2893.38102735,-4282.47232848
36891739.544,2526.8152769,-4033.75178725
40392358.532,2264.67993295,-3838.75169767
44225147.632,2008.36039593,-3647.18703093
48421626.123,1766.06762527,-3444.67327182
53016304.116,1554.3971246,-3243.17404293
58046966.348,1360.47212078,-3042.85394359
63554982.914,1186.88174716,-2845.49790837
69585649.471,1033.2589168,-2649.50973648
76188559.737,895.701747307,-2460.24812074
83418013.325,772.833075915,-2276.54973465
91333462.282,662.788245252,-2100.806602
