Bottle Number:0
12/20/2017 12:14:06 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11488.3059979,-6548.72455719
1094.889,11413.1307706,-6049.2048068
1198.782,11343.1108866,-5594.43204746
1312.533,11278.3433159,-5176.70079018
1437.078,11218.5327009,-4791.8362851
1573.441,11163.0591436,-4436.99602182
1722.743,11111.5760075,-4110.3009485
1886.212,11063.7690479,-3809.15829027
2065.193,11019.0507914,-3531.84990847
2261.157,10977.07982,-3276.80126268
2475.716,10937.118857,-3042.34645555
2710.634,10898.9893785,-2826.95310659
2967.843,10862.3412011,-2629.50453893
3249.459,10826.9320529,-2448.49342377
3557.796,10792.4028968,-2282.56220765
3895.392,10758.4365471,-2130.52272529
4265.022,10724.8940583,-1991.25577225
4669.725,10691.4186161,-1863.84776056
5112.831,10657.8635891,-1746.87711072
5597.982,10624.1856306,-1639.314989
6129.169,10590.3969666,-1540.33360641
6710.759,10556.3920768,-1449.16415647
7347.536,10522.327868,-1364.79235889
8044.736,10488.1918282,-1286.34866602
8808.093,10454.1773375,-1213.12279048
9643.884,10420.3855219,-1144.4671043
10558.982,10387.0840044,-1080.04184616
11560.913,10354.4053307,-1019.29920978
12657.916,10322.6139267,-961.914786409
13859.012,10291.9215492,-907.372958533
15174.08,10262.4372098,-855.626010156
16613.932,10234.2054641,-806.475431915
18190.411,10207.3634338,-759.736899298
19916.481,10182.0788866,-715.272999538
21806.335,10158.2760648,-673.29128173
23875.515,10136.0914919,-633.602233044
26141.038,10115.3476113,-595.985758075
28621.534,10096.1391013,-560.570592238
31337.402,10078.2378546,-527.181819471
34310.976,10061.7762858,-495.851465494
37566.709,10046.5874214,-466.471246899
41131.375,10032.5373929,-439.01442913
45034.289,10019.6179665,-413.509401333
49307.546,10007.7814778,-389.885810022
53986.288,9996.82536334,-367.977269594
59108.991,9986.78163253,-347.815490131
64717.782,9977.52113647,-329.352581317
70858.785,9969.02429999,-312.532549755
77582.502,9961.19718447,-297.324072001
84944.225,9954.02464682,-283.67869464
93004.495,9947.280062,-271.492008179
101829.595,9941.19314051,-261.030011553
111492.1,9935.48659743,-251.837173092
122071.47,9930.19383522,-244.129510081
133654.705,9925.31194186,-237.861171479
146337.062,9920.69535892,-232.910277447
160222.834,9916.42381622,-229.419365821
175426.213,9912.37271318,-227.292927301
192072.225,9908.59374797,-226.674264802
210297.759,9904.87675544,-227.403783954
230252.696,9901.46407357,-229.507969692
252101.136,9898.12044791,-233.310394081
276022.752,9894.91979595,-238.518792801
302214.266,9891.78319604,-245.50316032
330891.064,9888.7185437,-254.093783707
362288.975,9885.76047316,-264.498808489
396666.201,9882.75176317,-276.890847207
434305.446,9879.66811577,-291.234319392
475516.241,9876.56245774,-307.661034957
520637.485,9873.5603557,-326.621659612
570040.237,9870.55668947,-348.18146879
624130.765,9867.05590781,-372.09552485
683353.887,9863.26475709,-398.759292852
748196.631,9858.78222636,-428.078820982
819192.234,9853.88214647,-460.470739235
896924.538,9848.19508651,-496.234912743
982032.779,9840.99088773,-536.000743867
1075216.853,9834.32361374,-580.429132673
1177243.068,9825.25849332,-628.08207734
1288950.444,9816.88070625,-681.45520863
1411257.618,9805.66316553,-739.622960617
1545170.393,9791.68582481,-804.324724158
1691790.012,9777.63688308,-874.57123091
1852322.216,9758.45295775,-948.229614939
2028087.154,9741.99314678,-1031.37325943
2220530.245,9715.89644392,-1121.45615631
2431234.062,9689.03872324,-1219.15854354
2661931.346,9660.49342083,-1329.84448541
2914519.257,9621.52478028,-1445.01089304
3191074.973,9573.65613483,-1569.67054424
3493872.775,9520.33228475,-1703.19425597
3825402.747,9457.01903627,-1845.29632845
4188391.254,9386.24276314,-1998.89840792
4585823.366,9302.83026304,-2160.2928038
5020967.4,9203.22992389,-2335.72507184
5497401.8,9088.48692369,-2515.08352461
6019044.568,8954.78469004,-2707.53080486
6590185.478,8809.18298918,-2904.13217228
7215521.358,8634.08189297,-3109.90083472
7900194.712,8435.89770366,-3317.10578838
8649836.013,8211.06759233,-3523.5223188
9470610.001,7963.60599858,-3726.44796617
10369266.383,7685.26706364,-3922.27455228
11353195.339,7377.91479586,-4107.56428527
12430488.296,7045.36919452,-4276.55437527
13610004.466,6687.04132491,-4422.55297263
14901443.705,6307.95385294,-4544.99337439
16315426.277,6081.93047126,-4582.287154
17863580.192,5678.29058321,-4657.25910864
19558636.83,5274.51568666,-4697.97916756
21414535.639,4846.09608937,-4713.02476996
23446538.764,4435.00916257,-4674.56782834
25671356.563,4008.88048706,-4615.71093037
28107285.021,3626.63183352,-4500.45628997
30774356.209,3237.57567684,-4374.16470773
33694503.022,2889.56345322,-4263.58633072
36891739.544,2525.28578832,-4017.054989
40392358.532,2263.78492551,-3822.7332755
44225147.632,2006.75442086,-3633.63834461
48421626.123,1764.65496758,-3431.91750715
53016304.116,1553.54694813,-3232.17301676
58046966.348,1360.50566366,-3032.27494643
63554982.914,1186.2092805,-2835.47988728
69585649.471,1032.92916283,-2640.74133931
76188559.737,895.206293879,-2452.41513271
83418013.325,772.459321948,-2268.90538149
91333462.282,662.710474341,-2094.11215293
