Bottle Number:0
12/20/2017 12:47:40 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11552.0230028,-6594.09131903
1094.889,11474.6514328,-6091.93125757
1198.782,11402.6122937,-5634.7141067
1312.533,11336.1009653,-5214.71213907
1437.078,11274.7008493,-4827.62969938
1573.441,11217.8836381,-4470.56193964
1722.743,11165.2212861,-4141.77949955
1886.212,11116.3790057,-3838.53858875
2065.193,11070.7185624,-3559.31111791
2261.157,11027.9762933,-3302.38274377
2475.716,10987.3613087,-3066.02867635
2710.634,10948.6472686,-2848.99882548
2967.843,10911.5214385,-2649.99035099
3249.459,10875.7381531,-2467.48097861
3557.796,10840.8376336,-2300.2005135
3895.392,10806.5630387,-2146.93551436
4265.022,10772.6883088,-2006.5606859
4669.725,10739.0075283,-1878.01528771
5112.831,10705.2619048,-1760.18468788
5597.982,10671.4360547,-1651.70667994
6129.169,10637.3528581,-1551.96826234
6710.759,10603.2687586,-1460.04314965
7347.536,10569.021066,-1375.16150026
8044.736,10534.7081868,-1296.15696621
8808.093,10500.4578594,-1222.36991464
9643.884,10466.3716597,-1153.31872993
10558.982,10432.8924356,-1088.44961768
11560.913,10399.989064,-1027.3831673
12657.916,10367.9856306,-969.503867869
13859.012,10336.9760427,-914.70630608
15174.08,10307.159598,-862.63752782
16613.932,10278.747906,-813.080254769
18190.411,10251.6366315,-766.083528953
19916.481,10226.1339021,-721.376552082
21806.335,10202.0854871,-679.090624793
23875.515,10179.6389261,-639.044268992
26141.038,10158.6948825,-601.219060945
28621.534,10139.2566108,-565.510983574
31337.402,10121.1591815,-531.860866941
34310.976,10104.5519968,-500.255327839
37566.709,10089.1325044,-470.656913644
41131.375,10075.0059618,-442.937891149
45034.289,10061.9745137,-417.270538055
49307.546,10049.9890559,-393.394158044
53986.288,10038.9230338,-371.344798244
59108.991,10028.7098317,-350.930679971
64717.782,10019.3544999,-332.299500904
70858.785,10010.8024931,-315.33971633
77582.502,10002.88742,-300.037227657
84944.225,9995.56116998,-286.144714111
93004.495,9988.92027658,-273.921936687
101829.595,9982.68570374,-263.217970701
111492.1,9976.91958313,-253.980300308
122071.47,9971.6235821,-246.189938136
133654.705,9966.6656212,-239.767754462
146337.062,9962.06850425,-234.79430355
160222.834,9957.69067386,-231.251081746
175426.213,9953.67076539,-229.116681655
192072.225,9949.90370301,-228.391675013
210297.759,9946.19140653,-229.10527942
230252.696,9942.70800394,-231.19873116
252101.136,9939.43903593,-234.956954302
276022.752,9936.19515384,-240.236227898
302214.266,9933.0517061,-247.162394262
330891.064,9930.02160308,-255.831472178
362288.975,9926.97324876,-266.247302361
396666.201,9924.0068537,-278.754508504
434305.446,9920.87495801,-293.123663
475516.241,9917.74504695,-309.662138144
520637.485,9914.76593208,-328.725906497
570040.237,9911.78622169,-350.490771395
624130.765,9908.27792134,-374.574970749
683353.887,9904.46396344,-401.348429974
748196.631,9899.90765214,-430.868384119
819192.234,9895.02478239,-463.480863294
896924.538,9889.270165,-499.459558399
982032.779,9882.10635324,-539.365854218
1075216.853,9875.27377544,-584.165438962
1177243.068,9866.14272339,-632.209257447
1288950.444,9857.73202109,-685.834374413
1411257.618,9846.42715949,-744.329784575
1545170.393,9832.04992527,-809.911581722
1691790.012,9815.90364337,-880.061453031
1852322.216,9799.36858322,-951.598724203
2028087.154,9777.33026542,-1037.38450127
2220530.245,9756.08445509,-1128.76032447
2431234.062,9728.54536045,-1226.38975947
2661931.346,9695.97992728,-1337.42820902
2914519.257,9657.78939172,-1454.2411338
3191074.973,9612.52858919,-1577.28455019
3493872.775,9557.7751362,-1711.79429421
3825402.747,9496.21171155,-1855.99099927
4188391.254,9423.89984043,-2009.80599877
4585823.366,9341.29764674,-2171.41090637
5020967.4,9240.60036069,-2347.33148208
5497401.8,9124.93716947,-2531.5446212
6019044.568,8995.85284982,-2723.55589885
6590185.478,8842.19685882,-2923.2468359
7215521.358,8666.6385895,-3125.59691879
7900194.712,8469.44822158,-3333.83940483
8649836.013,8240.70872128,-3541.64403999
9470610.001,7991.07889617,-3745.56440901
10369266.383,7709.5116543,-3945.0673757
11353195.339,7402.14361776,-4129.47040756
12430488.296,7068.83187309,-4297.83294316
13610004.466,6704.48549326,-4445.37137514
14901443.705,6324.04051498,-4567.5042798
16315426.277,6099.54515298,-4601.89125176
17863580.192,5695.97226307,-4677.6944143
19558636.83,5289.73478581,-4719.4537757
21414535.639,4856.43398098,-4732.21288275
23446538.764,4442.91503758,-4694.89537873
25671356.563,4017.83713838,-4631.29608335
28107285.021,3635.19723633,-4518.43726423
30774356.209,3243.96512816,-4387.466084
33694503.022,2893.02084272,-4280.14590239
36891739.544,2528.68461282,-4031.00812978
40392358.532,2266.02030691,-3835.60022437
44225147.632,2010.0046471,-3644.88832938
48421626.123,1767.18309612,-3442.56146613
53016304.116,1555.38629102,-3241.18242372
58046966.348,1361.90175722,-3040.76398248
63554982.914,1187.48426081,-2843.62312539
69585649.471,1034.22823288,-2647.90161791
76188559.737,896.189047389,-2459.64888879
83418013.325,773.456932238,-2275.00257596
91333462.282,663.18900739,-2099.33368609
