Bottle Number:0
12/20/2017 10:47:04 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11776.9008367,-6790.26183516
1094.889,11697.6229066,-6272.5877347
1198.782,11624.0288459,-5801.54145113
1312.533,11556.0518592,-5368.90277676
1437.078,11493.3247188,-4970.34031781
1573.441,11435.2470526,-4602.72674906
1722.743,11381.3787227,-4264.2619346
1886.212,11331.4191862,-3952.16614042
2065.193,11284.6765829,-3664.71131243
2261.157,11240.9124353,-3400.25457886
2475.716,11199.2957179,-3157.02883954
2710.634,11159.5640941,-2933.65694315
2967.843,11121.5117513,-2728.81691789
3249.459,11084.7858928,-2541.03121198
3557.796,11049.0554312,-2368.82841238
3895.392,11013.9018732,-2211.08156187
4265.022,10979.1638335,-2066.61862863
4669.725,10944.6201181,-1934.49647341
5112.831,10910.0063924,-1813.24148633
5597.982,10875.3446079,-1701.85781239
6129.169,10840.3820171,-1599.42258489
6710.759,10805.3471367,-1505.04802893
7347.536,10770.0585546,-1417.8995535
8044.736,10734.7660171,-1337.0553182
8808.093,10699.4798352,-1261.53766427
9643.884,10664.2925834,-1190.74563547
10558.982,10629.5568005,-1124.47190061
11560.913,10595.482137,-1061.95630836
12657.916,10562.1488224,-1002.85456876
13859.012,10529.8888926,-946.759273287
15174.08,10498.7951719,-893.480781411
16613.932,10469.0029646,-842.818758704
18190.411,10440.5759687,-794.623016558
19916.481,10413.793761,-748.850561896
21806.335,10388.4914573,-705.515710547
23875.515,10364.8557811,-664.388047069
26141.038,10342.6898742,-625.521351873
28621.534,10322.1293973,-588.827211372
31337.402,10303.0760141,-554.152366631
34310.976,10285.3961982,-521.611203944
37566.709,10269.0640936,-491.052468926
41131.375,10254.0186451,-462.460153028
45034.289,10240.158649,-435.933011686
49307.546,10227.3225119,-411.242320961
53986.288,10215.5294988,-388.379249933
59108.991,10204.6471443,-367.356421242
64717.782,10194.6398286,-348.113215417
70858.785,10185.4480761,-330.491104594
77582.502,10176.941155,-314.46156356
84944.225,10169.1203941,-300.18476858
93004.495,10161.9633121,-287.431602462
101829.595,10155.2598227,-276.419664414
111492.1,10149.0417114,-266.750177201
122071.47,10143.2227201,-258.579553199
133654.705,10137.9007298,-251.927909371
146337.062,10132.8678139,-246.753171892
160222.834,10128.1696663,-243.012715217
175426.213,10123.7476612,-240.683924955
192072.225,10119.5541154,-239.917437047
210297.759,10115.5341959,-240.623268325
230252.696,10111.7138995,-242.748263655
252101.136,10108.0803493,-246.521808776
276022.752,10104.5803477,-251.965568853
302214.266,10101.1759786,-259.084319298
330891.064,10097.8083239,-267.984097532
362288.975,10094.508959,-278.816769168
396666.201,10091.2520347,-291.641255698
434305.446,10087.9313045,-306.518593463
475516.241,10084.5338781,-323.556282998
520637.485,10081.2130787,-343.324216603
570040.237,10077.9901664,-365.738497856
624130.765,10074.2380671,-390.619900459
683353.887,10070.167464,-418.3709815
748196.631,10065.2988957,-448.972842203
819192.234,10060.0531819,-482.710371543
896924.538,10053.9282384,-519.950134142
982032.779,10046.3454377,-561.32791776
1075216.853,10039.067042,-607.750437132
1177243.068,10029.5093685,-657.549332975
1288950.444,10020.5437891,-713.283692544
1411257.618,10008.5838481,-773.920345896
1545170.393,9994.57807934,-837.725058229
1691790.012,9976.30948305,-913.088635151
1852322.216,9959.44988338,-992.118189097
2028087.154,9936.84016523,-1077.10038908
2220530.245,9916.71996372,-1170.91017787
2431234.062,9885.24739868,-1275.85111787
2661931.346,9853.30087056,-1388.05035729
2914519.257,9807.44360642,-1509.17608221
3191074.973,9760.50654942,-1640.43553016
3493872.775,9700.72918357,-1777.59832611
3825402.747,9638.78113405,-1927.07675444
4188391.254,9561.67622076,-2084.46627814
4585823.366,9469.66075657,-2257.13297317
5020967.4,9365.31975899,-2434.0420116
5497401.8,9244.69046905,-2623.74369371
6019044.568,9107.61854789,-2818.80872128
6590185.478,8945.05392743,-3023.21343803
7215521.358,8762.3014233,-3232.14814086
7900194.712,8554.42713599,-3440.72311696
8649836.013,8318.51565811,-3650.90984399
9470610.001,8054.60122903,-3855.41101871
10369266.383,7761.91043653,-4052.32343029
11353195.339,7442.88458799,-4236.21306366
12430488.296,7094.95793902,-4402.62184764
13610004.466,6724.0387547,-4545.58720474
14901443.705,6329.04281374,-4662.17508377
16315426.277,6101.80659975,-4693.64738989
17863580.192,5690.32099339,-4760.13407458
19558636.83,5276.68053048,-4792.86853152
21414535.639,4840.34044591,-4798.86392027
23446538.764,4423.01112133,-4755.38517582
25671356.563,3991.13777221,-4682.87234484
28107285.021,3610.02224201,-4564.85922117
30774356.209,3218.94157842,-4425.4608293
33694503.022,2870.93986001,-4308.48821298
36891739.544,2507.87024202,-4056.61114034
40392358.532,2241.96237309,-3856.3728616
44225147.632,1988.08388025,-3659.84930441
48421626.123,1747.54843645,-3455.26929771
53016304.116,1536.86009898,-3251.95787568
58046966.348,1344.03757887,-3048.56793942
63554982.914,1171.03600827,-2849.49393584
69585649.471,1018.77552902,-2651.87608916
76188559.737,882.347805552,-2461.64417959
83418013.325,760.996309179,-2276.67098225
91333462.282,652.964768646,-2099.65438497
