Bottle Number:0
12/20/2017 12:12:04 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11535.8790135,-6588.28422791
1094.889,11457.2218526,-6087.68879396
1198.782,11384.0917582,-5632.18178598
1312.533,11316.5575705,-5213.53373549
1437.078,11254.2576525,-4827.5189757
1573.441,11196.6714977,-4471.33457854
1722.743,11143.2864426,-4143.23611466
1886.212,11093.7744675,-3840.59084121
2065.193,11047.5684164,-3561.72599207
2261.157,11004.4095624,-3305.06508845
2475.716,10963.3315452,-3068.85370105
2710.634,10924.2353629,-2851.89410867
2967.843,10886.8294957,-2652.85952939
3249.459,10850.6948859,-2470.29218891
3557.796,10815.5943792,-2302.85088804
3895.392,10781.1524511,-2149.44327759
4265.022,10747.2313417,-2008.80702316
4669.725,10713.4359436,-1880.11171994
5112.831,10679.6407332,-1762.10031782
5597.982,10645.8055771,-1653.512533
6129.169,10611.7806504,-1553.618799
6710.759,10577.6538884,-1461.56717767
7347.536,10543.4419344,-1376.5413217
8044.736,10509.1587858,-1297.49363549
8808.093,10474.9471966,-1223.71712837
9643.884,10440.994371,-1154.58999496
10558.982,10407.531443,-1089.75657546
11560.913,10374.6327315,-1028.73096963
12657.916,10342.5936201,-970.92148591
13859.012,10311.5670776,-916.139362457
15174.08,10281.7036292,-864.128600425
16613.932,10253.147682,-814.679854251
18190.411,10226.000321,-767.706169314
19916.481,10200.3702332,-723.087420771
21806.335,10176.1901818,-680.82441197
23875.515,10153.6841296,-640.878441935
26141.038,10132.5561355,-603.10778635
28621.534,10112.9082371,-567.404975066
31337.402,10094.6825833,-533.787776913
34310.976,10077.9171412,-502.199629345
37566.709,10062.379439,-472.529882194
41131.375,10048.066267,-444.903277375
45034.289,10034.9016148,-419.085260499
49307.546,10022.7071406,-395.197156589
53986.288,10011.5244218,-373.06901881
59108.991,10001.1659802,-352.742511
64717.782,9991.76799351,-333.95333886
70858.785,9983.01157364,-316.959064309
77582.502,9974.97092204,-301.55263831
84944.225,9967.6565025,-287.726829681
93004.495,9960.78850503,-275.347214556
101829.595,9954.5413316,-264.606229588
111492.1,9948.67293163,-255.273775781
122071.47,9943.25417783,-247.409646893
133654.705,9938.29301345,-240.932670401
146337.062,9933.51213096,-235.925724738
160222.834,9929.18519805,-232.327593438
175426.213,9925.01725044,-230.084914702
192072.225,9921.10549926,-229.352376558
210297.759,9917.41182126,-229.949163759
230252.696,9913.87793067,-232.025516744
252101.136,9910.52814855,-235.701045961
276022.752,9907.18012167,-240.949701987
302214.266,9904.03560442,-247.823518047
330891.064,9900.94139643,-256.379350951
362288.975,9897.85034738,-266.781572118
396666.201,9894.78935162,-279.119365014
434305.446,9891.7299452,-293.495278016
475516.241,9888.56151931,-309.990288344
520637.485,9885.53715496,-328.95396229
570040.237,9882.46247919,-350.639915799
624130.765,9878.91017057,-374.585898092
683353.887,9875.08023638,-401.300389779
748196.631,9870.52602494,-430.851913358
819192.234,9865.52200046,-463.305134455
896924.538,9859.75717815,-499.172657627
982032.779,9852.53648857,-539.052767807
1075216.853,9845.6483901,-583.70705569
1177243.068,9836.50032972,-631.529743803
1288950.444,9828.04775647,-685.251873368
1411257.618,9816.69553593,-743.557859769
1545170.393,9802.63980947,-808.081484333
1691790.012,9785.79778719,-878.50716287
1852322.216,9768.67578008,-953.678509175
2028087.154,9753.48884138,-1036.76846873
2220530.245,9726.2895506,-1125.93291284
2431234.062,9698.13428795,-1228.18079756
2661931.346,9669.01265756,-1335.36039938
2914519.257,9627.90721489,-1449.91105741
3191074.973,9579.03454819,-1575.1250401
3493872.775,9529.15748059,-1710.51213712
3825402.747,9463.79737461,-1854.37122429
4188391.254,9392.35950504,-2006.0413956
4585823.366,9307.99934708,-2170.4936354
5020967.4,9208.91741058,-2343.35720275
5497401.8,9095.2416724,-2525.89032377
6019044.568,8963.73149853,-2717.61624671
6590185.478,8809.30572889,-2916.75190139
7215521.358,8633.52014156,-3118.36850868
7900194.712,8437.50200725,-3325.97302725
8649836.013,8211.9056323,-3531.4738395
9470610.001,7963.68331413,-3735.82220007
10369266.383,7683.68240106,-3931.15002774
11353195.339,7376.43853232,-4114.36674184
12430488.296,7039.07779639,-4281.45954696
13610004.466,6682.05144942,-4427.68850703
14901443.705,6300.951933,-4549.22117108
16315426.277,6075.7914163,-4587.44682093
17863580.192,5674.03434305,-4658.59814604
19558636.83,5269.79311295,-4699.27045733
21414535.639,4840.64826127,-4712.64661442
23446538.764,4431.3296285,-4675.59550682
25671356.563,4003.745236,-4615.52379677
28107285.021,3622.28044771,-4498.61449776
30774356.209,3234.32552374,-4372.97737214
33694503.022,2888.01383272,-4262.13915863
36891739.544,2523.32282113,-4016.19229459
40392358.532,2262.75591665,-3822.02868321
44225147.632,2005.74872023,-3633.29754909
48421626.123,1764.00775943,-3430.53209228
53016304.116,1552.59911496,-3231.30725576
58046966.348,1359.444533,-3031.4092465
63554982.914,1186.09868356,-2834.7045196
69585649.471,1032.09550862,-2640.34894235
76188559.737,894.287931879,-2452.17170398
83418013.325,771.589475551,-2268.22316367
91333462.282,662.069058166,-2093.34405388
