Bottle Number:0
12/20/2017 10:27:38 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11804.6137543,-6905.8889157
1094.889,11720.5323375,-6380.9727525
1198.782,11642.6253481,-5903.63049972
1312.533,11570.9465102,-5465.07993122
1437.078,11505.035676,-5060.70933322
1573.441,11444.1797529,-4687.44734325
1722.743,11387.9740247,-4343.43741183
1886.212,11336.0086474,-4026.00064264
2065.193,11287.6304268,-3733.38928308
2261.157,11242.3873299,-3464.06940922
2475.716,11199.5389414,-3216.13926056
2710.634,11158.8539507,-2988.30499188
2967.843,11120.0474663,-2779.20648526
3249.459,11082.6260858,-2587.4205785
3557.796,11046.3564157,-2411.56740118
3895.392,11010.9225555,-2250.31812857
4265.022,10975.9089125,-2102.68679322
4669.725,10941.170139,-1967.66594336
5112.831,10906.5812916,-1843.7389276
5597.982,10871.7694467,-1729.99475192
6129.169,10836.8602952,-1625.45276538
6710.759,10801.7706914,-1529.13394248
7347.536,10766.5152253,-1440.37508486
8044.736,10731.2033401,-1358.03312298
8808.093,10695.8151752,-1281.16053763
9643.884,10660.6109271,-1209.38235212
10558.982,10625.667459,-1142.03145228
11560.913,10591.3175576,-1078.75130941
12657.916,10557.7850925,-1018.91342869
13859.012,10525.1908026,-962.104530484
15174.08,10493.690511,-908.177343399
16613.932,10463.439394,-856.944426358
18190.411,10434.595727,-808.195284869
19916.481,10407.3182829,-761.877609238
21806.335,10381.5497046,-717.927236163
23875.515,10357.3806898,-676.347478954
26141.038,10334.758235,-636.921672872
28621.534,10313.7224545,-599.675939898
31337.402,10294.1388364,-564.56409872
34310.976,10276.0264027,-531.475902292
37566.709,10259.2727052,-500.49157034
41131.375,10243.8132003,-471.582686343
45034.289,10229.5750519,-444.379119529
49307.546,10216.4049284,-419.283303246
53986.288,10204.2698088,-395.979661109
59108.991,10193.0700235,-374.476631744
64717.782,10182.7670382,-354.779648392
70858.785,10173.3186696,-336.814036148
77582.502,10164.5967854,-320.441748692
84944.225,10156.531732,-305.781443295
93004.495,10149.1885717,-292.76330492
101829.595,10142.2966758,-281.342618367
111492.1,10135.920622,-271.378336555
122071.47,10129.9159259,-262.927578848
133654.705,10124.4018139,-256.039294571
146337.062,10119.2759611,-250.591975784
160222.834,10114.489221,-246.54360868
175426.213,10109.9213675,-244.061678726
192072.225,10105.5908318,-243.121314309
210297.759,10101.4624875,-243.565506326
230252.696,10097.5482641,-245.500731781
252101.136,10093.8367742,-249.055648506
276022.752,10090.1606761,-254.328691674
302214.266,10086.6218575,-261.254159031
330891.064,10083.1659599,-269.958199461
362288.975,10079.7522327,-280.560583561
396666.201,10076.4211892,-293.202710143
434305.446,10072.8951445,-307.892822137
475516.241,10069.4712099,-324.726953741
520637.485,10066.1287834,-344.333439919
570040.237,10062.7737823,-366.527155779
624130.765,10058.9930465,-391.221556047
683353.887,10054.7157274,-418.66693442
748196.631,10049.928228,-449.048172526
819192.234,10044.5863459,-482.632918022
896924.538,10038.4477438,-519.515054299
982032.779,10030.7739649,-560.727067211
1075216.853,10023.5545586,-606.829653488
1177243.068,10013.9122084,-656.300208941
1288950.444,10004.9072439,-711.67878957
1411257.618,9993.07206032,-771.954843713
1545170.393,9974.94212152,-840.928187523
1691790.012,9959.99103267,-909.737224769
1852322.216,9940.98825881,-988.548320499
2028087.154,9924.10141094,-1074.43100579
2220530.245,9898.90782039,-1167.74882777
2431234.062,9871.45878258,-1269.53535694
2661931.346,9835.64197564,-1383.66995763
2914519.257,9793.71883279,-1504.52690628
3191074.973,9747.89875779,-1633.3107939
3493872.775,9689.25500949,-1766.92016245
3825402.747,9624.13954736,-1918.55338462
4188391.254,9547.71711724,-2077.26833636
4585823.366,9457.32000069,-2244.8131559
5020967.4,9357.90095122,-2426.21763045
5497401.8,9236.61495834,-2611.38733501
6019044.568,9098.16976037,-2808.86607962
6590185.478,8939.26499261,-3011.02343881
7215521.358,8754.72327507,-3221.02917211
7900194.712,8549.62633321,-3430.06768125
8649836.013,8315.40155134,-3639.35024327
9470610.001,8050.74421861,-3845.9897879
10369266.383,7760.26897946,-4044.95667176
11353195.339,7441.97170921,-4230.22094899
12430488.296,7096.72438685,-4394.49600706
13610004.466,6724.46819471,-4540.26342152
14901443.705,6333.05542337,-4656.29857848
16315426.277,6102.6131157,-4692.29351242
17863580.192,5690.55816199,-4758.18320081
19558636.83,5276.96125111,-4790.55554817
21414535.639,4840.41838962,-4796.67591109
23446538.764,4422.9171807,-4752.30651405
25671356.563,3989.9058441,-4681.29584169
28107285.021,3608.87264702,-4562.03654931
30774356.209,3216.85188029,-4423.02828406
33694503.022,2870.5642458,-4307.74125555
36891739.544,2505.23818137,-4053.37169593
40392358.532,2240.82877493,-3854.01908697
44225147.632,1986.7593721,-3657.04578776
48421626.123,1746.35788427,-3453.45503285
53016304.116,1536.35160767,-3248.85619857
58046966.348,1344.17951243,-3045.81371113
63554982.914,1172.06327007,-2847.23321315
69585649.471,1019.25280588,-2650.02456242
76188559.737,883.384359677,-2460.06711502
83418013.325,761.958091604,-2274.9481883
91333462.282,654.166229202,-2098.81252436
