Bottle Number:0
12/20/2017 1:19:44 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11576.7425933,-6518.15611787
1094.889,11500.0985647,-6022.84953894
1198.782,11428.6261954,-5571.83818614
1312.533,11362.6345368,-5157.35858539
1437.078,11301.7010046,-4775.29155265
1573.441,11245.2865663,-4422.83738961
1722.743,11192.92872,-4098.30819551
1886.212,11144.2825014,-3799.02518264
2065.193,11098.8319243,-3523.40016653
2261.157,11056.1972123,-3269.75720322
2475.716,11015.6160918,-3036.51391977
2710.634,10976.8942073,-2822.2406972
2967.843,10939.7218408,-2625.76382181
3249.459,10903.7502969,-2445.61446921
3557.796,10868.7275847,-2280.3819789
3895.392,10834.2388437,-2128.95971268
4265.022,10800.1317407,-1990.26374363
4669.725,10766.1596536,-1863.37086159
5112.831,10732.2007622,-1746.65176107
5597.982,10698.1580719,-1639.42841144
6129.169,10663.8920197,-1540.59591739
6710.759,10629.5199822,-1449.50694563
7347.536,10595.0451154,-1365.2302697
8044.736,10560.6887178,-1286.83963806
8808.093,10526.3208169,-1213.49187304
9643.884,10492.2931583,-1144.83004107
10558.982,10458.8168688,-1080.27584908
11560.913,10426.1205016,-1019.40862601
12657.916,10394.2408877,-961.836366704
13859.012,10363.4579647,-907.239892336
15174.08,10333.9587454,-855.33282307
16613.932,10305.7156411,-806.08331621
18190.411,10278.9940462,-759.226757951
19916.481,10253.7266188,-714.7405727
21806.335,10230.021904,-672.642869936
23875.515,10207.8880663,-632.923506392
26141.038,10187.2329516,-595.282867779
28621.534,10168.1010903,-559.806995164
31337.402,10150.3195892,-526.415993659
34310.976,10133.9547164,-495.055760478
37566.709,10118.8786267,-465.735546296
41131.375,10104.9042057,-438.38398276
45034.289,10092.1453488,-412.811674987
49307.546,10080.336655,-389.206071667
53986.288,10069.4758499,-367.371069242
59108.991,10059.5024372,-347.313270049
64717.782,10050.3221558,-328.850203278
70858.785,10041.9462342,-312.093497273
77582.502,10034.1625878,-296.94881557
84944.225,10026.9840364,-283.373953457
93004.495,10020.4635084,-271.272238079
101829.595,10014.3610118,-260.91798568
111492.1,10008.7094276,-251.77165155
122071.47,10003.4778959,-244.193552575
133654.705,9998.59907156,-238.020070624
146337.062,9994.1041282,-233.23022805
160222.834,9989.82062493,-229.88214532
175426.213,9985.84157212,-227.948248517
192072.225,9982.06093904,-227.468810523
210297.759,9978.53971453,-228.380850492
230252.696,9975.07881974,-230.6221862
252101.136,9971.79170428,-234.610953439
276022.752,9968.61392584,-240.029388834
302214.266,9965.46412227,-247.166440547
330891.064,9962.41045072,-256.049679339
362288.975,9959.43307087,-266.742708282
396666.201,9956.43218244,-279.418604408
434305.446,9953.29658928,-294.083612023
475516.241,9950.27826589,-310.855231644
520637.485,9947.30235134,-330.254689187
570040.237,9944.23722125,-352.176077351
624130.765,9940.74026165,-376.503764433
683353.887,9936.84590322,-403.670999728
748196.631,9932.34082472,-433.527266356
819192.234,9927.34091102,-466.480021553
896924.538,9921.52595259,-502.777521646
982032.779,9914.26585757,-543.131057767
1075216.853,9907.3755695,-588.335244639
1177243.068,9898.12669255,-636.742198493
1288950.444,9889.64180272,-690.974981922
1411257.618,9878.15322636,-749.95672294
1545170.393,9860.74470405,-815.760871311
1691790.012,9849.02031413,-885.174990943
1852322.216,9830.28498208,-960.666826783
2028087.154,9811.0602017,-1045.0653337
2220530.245,9786.87192312,-1136.2274534
2431234.062,9760.49889418,-1239.93582832
2661931.346,9726.19416855,-1348.6208258
2914519.257,9684.66369683,-1465.69960718
3191074.973,9642.08856811,-1588.96443297
3493872.775,9587.77267582,-1725.77581046
3825402.747,9523.6690618,-1870.77022032
4188391.254,9449.93880566,-2024.34112657
4585823.366,9363.20600395,-2189.82275945
5020967.4,9261.66827809,-2364.9731383
5497401.8,9151.58724401,-2548.18873218
6019044.568,9012.16124525,-2742.21859762
6590185.478,8860.3294424,-2944.89910454
7215521.358,8685.22949624,-3146.76104942
7900194.712,8482.43373565,-3355.56864651
8649836.013,8258.76753804,-3564.23110604
9470610.001,8004.74381138,-3769.31003036
10369266.383,7721.36060523,-3965.57742736
11353195.339,7407.79391564,-4148.25603169
12430488.296,7070.88778419,-4315.02152013
13610004.466,6707.32391158,-4464.9709573
14901443.705,6323.8318368,-4586.36317795
16315426.277,6097.57593172,-4621.09023901
17863580.192,5692.49468523,-4692.2759808
19558636.83,5287.10771508,-4732.28534713
21414535.639,4853.45804465,-4744.80258007
23446538.764,4440.07405384,-4704.03694361
25671356.563,4009.33110711,-4640.75836508
28107285.021,3632.3245919,-4523.73993626
30774356.209,3238.30236017,-4393.46701588
33694503.022,2890.34768159,-4282.09487446
36891739.544,2526.9709252,-4034.57561148
40392358.532,2262.36502964,-3838.92633824
44225147.632,2006.53572531,-3646.46321426
48421626.123,1763.80241583,-3444.22040875
53016304.116,1552.88840527,-3242.75123552
58046966.348,1359.78360297,-3041.69327114
63554982.914,1185.75575826,-2844.70615326
69585649.471,1032.28449854,-2648.85453727
76188559.737,894.731105814,-2460.18162393
83418013.325,772.178952094,-2275.93755652
91333462.282,662.127075944,-2100.47697843
