Bottle Number:0
12/20/2017 2:39:20 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11550.728974,-6490.37846348
1094.889,11475.4240326,-5996.86387797
1198.782,11404.9951964,-5547.09821542
1312.533,11339.9386323,-5133.70774267
1437.078,11279.8194259,-4752.78647751
1573.441,11224.018653,-4401.52602078
1722.743,11172.1957581,-4078.13162472
1886.212,11124.0305329,-3779.98481393
2065.193,11078.9867606,-3505.43733945
2261.157,11036.6817798,-3252.89196106
2475.716,10996.3785521,-3020.66162183
2710.634,10957.9149876,-2807.38610699
2967.843,10920.9823587,-2611.85760636
3249.459,10885.1679709,-2432.59036857
3557.796,10850.2518994,-2268.18588879
3895.392,10815.9168962,-2117.61406417
4265.022,10781.8915253,-1979.54352864
4669.725,10748.0486549,-1853.20509932
5112.831,10714.2123699,-1737.17082663
5597.982,10680.2142253,-1630.3973966
6129.169,10646.0102069,-1531.99164564
6710.759,10611.8175261,-1441.25522855
7347.536,10577.4934721,-1357.33244224
8044.736,10543.2261048,-1279.20425934
8808.093,10509.0532018,-1206.12808928
9643.884,10475.2497698,-1137.58596976
10558.982,10441.9815822,-1073.23563002
11560.913,10409.5099,-1012.55537822
12657.916,10377.9443301,-955.085150924
13859.012,10347.458492,-900.622906356
15174.08,10318.266855,-848.88116213
16613.932,10290.3725042,-799.770612319
18190.411,10264.0005222,-753.042187835
19916.481,10239.0527363,-708.760693155
21806.335,10215.7519677,-666.842368253
23875.515,10193.9329611,-627.248660667
26141.038,10173.6548776,-589.842010641
28621.534,10154.739718,-554.567644715
31337.402,10137.2905386,-521.438095656
34310.976,10121.1644994,-490.254250708
37566.709,10106.3356663,-461.125969971
41131.375,10092.6644937,-433.824262598
45034.289,10080.1030994,-408.65175729
49307.546,10068.5419446,-385.202474514
53986.288,10057.8787636,-363.596462159
59108.991,10048.0902583,-343.695775194
64717.782,10039.0772869,-325.453893445
70858.785,10030.8062541,-308.949009183
77582.502,10023.1618548,-293.93116165
84944.225,10016.1636967,-280.443523717
93004.495,10009.8049637,-268.636943201
101829.595,10003.7404593,-258.315482481
111492.1,9998.21830875,-249.390536943
122071.47,9993.08422418,-241.94283433
133654.705,9988.36619398,-235.896534485
146337.062,9983.93957112,-231.233362472
160222.834,9979.73540235,-227.999885387
175426.213,9975.79874835,-226.117140989
192072.225,9972.13783846,-225.787708383
210297.759,9968.60440043,-226.74584974
230252.696,9965.2222845,-229.12068884
252101.136,9962.07054137,-233.157998694
276022.752,9958.91982806,-238.739549752
302214.266,9955.89172276,-245.921927308
330891.064,9952.87144258,-254.912363977
362288.975,9949.90971704,-265.633404954
396666.201,9946.97544918,-278.413945073
434305.446,9943.97142739,-293.221455158
475516.241,9940.86857685,-310.043192715
520637.485,9937.98237692,-329.44646572
570040.237,9934.97644468,-351.490196919
624130.765,9931.47207851,-375.926122312
683353.887,9927.66155712,-403.130975943
748196.631,9923.08391682,-432.967216573
819192.234,9918.08057831,-466.014849135
896924.538,9912.30315573,-502.369035921
982032.779,9905.02586882,-542.82846212
1075216.853,9898.10288646,-588.105921394
1177243.068,9888.86049754,-636.598179693
1288950.444,9880.30402232,-690.823754775
1411257.618,9868.73259323,-749.823300002
1545170.393,9854.62616568,-814.510625381
1691790.012,9837.06753836,-883.725015147
1852322.216,9819.74810511,-964.114423011
2028087.154,9801.36762326,-1045.72156372
2220530.245,9777.2163797,-1136.72234917
2431234.062,9751.13323032,-1237.41457356
2661931.346,9718.43583274,-1346.75193904
2914519.257,9676.26917718,-1467.23862529
3191074.973,9629.93843077,-1591.9939233
3493872.775,9574.02796842,-1725.98539898
3825402.747,9514.37500873,-1867.5615043
4188391.254,9438.61965554,-2026.6708002
4585823.366,9351.09521666,-2190.32563568
5020967.4,9253.05238763,-2363.96281543
5497401.8,9138.03367861,-2545.12073242
6019044.568,9003.00756775,-2740.01111771
6590185.478,8850.81769061,-2937.66259587
7215521.358,8673.78608835,-3145.95364826
7900194.712,8473.04327404,-3351.83900184
8649836.013,8245.00525245,-3561.90055739
9470610.001,7992.25959849,-3762.5704363
10369266.383,7707.53985055,-3958.72412467
11353195.339,7399.78306335,-4142.56364048
12430488.296,7061.4014343,-4307.09196777
13610004.466,6699.05749048,-4457.49265637
14901443.705,6316.22541312,-4577.20105547
16315426.277,6093.81875743,-4610.77704909
17863580.192,5689.0733879,-4683.56480576
19558636.83,5280.45983895,-4722.75300727
21414535.639,4850.20855138,-4735.4858282
23446538.764,4437.04576429,-4694.27818516
25671356.563,4013.70079657,-4632.40450042
28107285.021,3631.5678721,-4515.47440849
30774356.209,3242.56116838,-4388.81793591
33694503.022,2891.31135942,-4277.16116376
36891739.544,2528.5467721,-4030.17201327
40392358.532,2267.63722048,-3832.24720432
44225147.632,2009.7645162,-3645.167811
48421626.123,1767.436424,-3441.3932117
53016304.116,1556.05787645,-3241.29106177
58046966.348,1361.92047391,-3040.37718499
63554982.914,1188.32501504,-2843.8158297
69585649.471,1034.32268745,-2648.17312319
76188559.737,896.380420049,-2459.69724984
83418013.325,773.794169683,-2275.7344127
91333462.282,662.773304819,-2100.21851876
