Bottle Number:0
12/20/2017 11:33:32 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11521.48685,-6515.50751568
1094.889,11445.5131837,-6019.37385261
1198.782,11374.7487655,-5567.72459801
1312.533,11309.3882631,-5152.7649005
1437.078,11248.983862,-4770.51999181
1573.441,11193.0456532,-4417.91354865
1722.743,11141.0195358,-4093.29841379
1886.212,11092.7533798,-3794.06170437
2065.193,11047.6071026,-3518.44736515
2261.157,11005.2781372,-3264.89889633
2475.716,10964.8743211,-3031.79145633
2710.634,10926.3469697,-2817.65027114
2967.843,10889.3984001,-2621.32760716
3249.459,10853.5761967,-2441.34255446
3557.796,10818.7694246,-2276.29597186
3895.392,10784.5113616,-2125.07403906
4265.022,10750.6918677,-1986.59453036
4669.725,10716.9310367,-1859.83269402
5112.831,10683.1442421,-1743.47953884
5597.982,10649.2619502,-1636.52675244
6129.169,10615.184568,-1538.00630873
6710.759,10581.0568758,-1447.28669706
7347.536,10546.7355377,-1363.37769258
8044.736,10512.4133346,-1285.40214513
8808.093,10478.1782299,-1212.53381494
9643.884,10444.1978245,-1144.21885018
10558.982,10410.6672048,-1080.08881953
11560.913,10377.8469226,-1019.64349941
12657.916,10345.8424337,-962.503255484
13859.012,10314.8632844,-908.204653525
15174.08,10285.1241868,-856.642318521
16613.932,10256.6405306,-807.660838224
18190.411,10229.6754568,-761.108036585
19916.481,10204.1668248,-716.852245313
21806.335,10180.1778199,-675.013156383
23875.515,10157.6809409,-635.404754634
26141.038,10136.7545137,-597.924570875
28621.534,10117.2354197,-562.579107136
31337.402,10099.2042831,-529.203362874
34310.976,10082.5337976,-497.96617822
37566.709,10067.1110515,-468.607905894
41131.375,10052.8552101,-441.287856836
45034.289,10039.7687494,-415.784760107
49307.546,10027.688889,-392.130281027
53986.288,10016.6147942,-370.211328965
59108.991,10006.2853461,-350.07917618
64717.782,9996.93576807,-331.55433776
70858.785,9988.24870536,-314.716509287
77582.502,9980.2803243,-299.544210147
84944.225,9972.90004834,-285.864457195
93004.495,9966.19506468,-273.644310872
101829.595,9959.86223707,-263.197460443
111492.1,9953.9779785,-253.964719196
122071.47,9948.53480958,-246.258768999
133654.705,9943.56733619,-239.903651523
146337.062,9938.78730817,-235.065896558
160222.834,9934.39638391,-231.529000522
175426.213,9930.26441053,-229.40687514
192072.225,9926.37107338,-228.751966012
210297.759,9922.56093795,-229.548746521
230252.696,9919.05426713,-231.701322621
252101.136,9915.73754629,-235.469679477
276022.752,9912.33640194,-240.758027186
302214.266,9909.14815539,-247.692105955
330891.064,9905.96177029,-256.341471219
362288.975,9902.84813223,-266.812314313
396666.201,9899.81096378,-279.306279853
434305.446,9896.59330024,-293.646028487
475516.241,9893.49593317,-310.221586629
520637.485,9890.39489743,-329.342075928
570040.237,9887.29058678,-350.972250209
624130.765,9883.81148561,-374.999375232
683353.887,9879.87038751,-401.82289313
748196.631,9875.28803134,-431.365495984
819192.234,9870.32143078,-463.969148887
896924.538,9864.53816054,-499.894856236
982032.779,9857.21176054,-539.82921394
1075216.853,9850.35449652,-584.644139715
1177243.068,9841.18736052,-632.651963073
1288950.444,9832.70846563,-686.36382626
1411257.618,9821.35516421,-744.787596107
1545170.393,9809.14886381,-807.496561574
1691790.012,9789.73019612,-876.707049401
1852322.216,9776.67007779,-956.806595248
2028087.154,9753.04618976,-1038.73726787
2220530.245,9730.48882348,-1128.55078399
2431234.062,9705.89447942,-1225.63509379
2661931.346,9674.92388842,-1336.70803125
2914519.257,9631.27176971,-1455.10680767
3191074.973,9585.67480429,-1581.56180175
3493872.775,9530.50861571,-1709.75263098
3825402.747,9471.57522912,-1854.10872049
4188391.254,9395.70478123,-2008.66166675
4585823.366,9309.44408524,-2174.03407491
5020967.4,9211.3622827,-2348.63774211
5497401.8,9097.87406781,-2531.79290977
6019044.568,8963.12922023,-2721.65808641
6590185.478,8811.0910963,-2920.73593419
7215521.358,8637.66190168,-3121.02340954
7900194.712,8436.87401625,-3330.02631251
8649836.013,8210.12883813,-3537.44802896
9470610.001,7961.17892082,-3738.80982445
10369266.383,7680.80984533,-3934.3997809
11353195.339,7370.22081287,-4116.75111228
12430488.296,7037.55383069,-4285.5064337
13610004.466,6676.85962625,-4429.89540963
14901443.705,6295.19373472,-4552.07907511
16315426.277,6072.02134195,-4585.25963704
17863580.192,5670.70333214,-4658.77644766
19558636.83,5267.35065366,-4696.31928692
21414535.639,4838.24877718,-4713.15980322
23446538.764,4425.16923243,-4673.52145213
25671356.563,4005.69922267,-4612.23066764
28107285.021,3622.37138404,-4500.51621675
30774356.209,3235.72134224,-4370.26642343
33694503.022,2888.43949186,-4261.89901836
36891739.544,2523.67320485,-4014.91677836
40392358.532,2262.49949382,-3820.96600181
44225147.632,2004.94012281,-3631.58618786
48421626.123,1763.53175438,-3431.02156198
53016304.116,1552.00873831,-3230.9409091
58046966.348,1358.99296627,-3031.46015115
63554982.914,1185.41413502,-2834.46207352
69585649.471,1031.21639826,-2640.02518694
76188559.737,893.70278955,-2451.58528118
83418013.325,770.941810788,-2267.78116069
91333462.282,661.357149945,-2093.12541431
