Bottle Number:0
12/20/2017 12:13:02 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11497.143032,-6568.27454682
1094.889,11421.4078526,-6067.31529013
1198.782,11350.8172046,-5611.36039174
1312.533,11285.485081,-5192.62354148
1437.078,11225.2760507,-4806.7733419
1573.441,11169.4078014,-4450.95881305
1722.743,11117.5495727,-4123.3272472
1886.212,11069.3725458,-3821.35946222
2065.193,11024.3632072,-3543.22929923
2261.157,10982.1591146,-3287.34456259
2475.716,10942.0327224,-3052.06419107
2710.634,10903.6727615,-2835.97363216
2967.843,10866.9852184,-2637.7722399
3249.459,10831.3937,-2456.1539754
3557.796,10796.8476913,-2289.59892943
3895.392,10762.8534452,-2137.04307671
4265.022,10729.2463973,-1997.23192328
4669.725,10695.6651812,-1869.30583838
5112.831,10662.1785955,-1751.9326157
5597.982,10628.5340361,-1643.93476101
6129.169,10594.74306,-1544.68549072
6710.759,10560.6907007,-1453.07384437
7347.536,10526.6615924,-1368.52761835
8044.736,10492.6006631,-1289.8970972
8808.093,10458.5043327,-1216.46366142
9643.884,10424.7313306,-1147.63966813
10558.982,10391.3912843,-1083.08420469
11560.913,10358.7164714,-1022.22267499
12657.916,10326.8909617,-964.6307607
13859.012,10296.0800733,-910.087230757
15174.08,10266.5197659,-858.224184556
16613.932,10238.2310203,-808.98956353
18190.411,10211.324737,-762.120363482
19916.481,10185.9069409,-717.691694904
21806.335,10162.041746,-675.657619378
23875.515,10139.729496,-635.782932482
26141.038,10118.895604,-598.156292958
28621.534,10099.540829,-562.619053714
31337.402,10081.5814944,-529.21524877
34310.976,10064.9943389,-497.753682657
37566.709,10049.7360513,-468.313880891
41131.375,10035.5435033,-440.79244772
45034.289,10022.6360472,-415.221539578
49307.546,10010.7053427,-391.472367862
53986.288,9999.65700424,-369.542030799
59108.991,9989.5144293,-349.325972281
64717.782,9980.18918606,-330.788326323
70858.785,9971.67907906,-313.939462682
77582.502,9963.74960552,-298.642189635
84944.225,9956.61249295,-284.925190669
93004.495,9949.81919973,-272.690745778
101829.595,9943.60698147,-262.108492602
111492.1,9937.84072667,-252.904584123
122071.47,9932.5747624,-245.107244192
133654.705,9927.63156353,-238.729925124
146337.062,9922.98225651,-233.820955158
160222.834,9918.61747902,-230.268486653
175426.213,9914.60930386,-228.097591108
192072.225,9910.79109287,-227.399509467
210297.759,9907.11403014,-228.133562158
230252.696,9903.62616804,-230.249221195
252101.136,9900.28176397,-233.912957168
276022.752,9897.05537577,-239.250461354
302214.266,9893.90925197,-246.1373437
330891.064,9890.81356872,-254.714032208
362288.975,9887.8410428,-265.10832353
396666.201,9884.81710518,-277.508167967
434305.446,9881.68197216,-291.83828746
475516.241,9878.60642994,-308.182100664
520637.485,9875.61054188,-327.163738014
570040.237,9872.59070149,-348.782747567
624130.765,9869.09160967,-372.690235356
683353.887,9865.3193673,-399.322553537
748196.631,9860.74498667,-428.650670175
819192.234,9855.81830668,-461.182694066
896924.538,9850.19773877,-496.862735499
982032.779,9842.96617606,-536.593744654
1075216.853,9836.17626398,-581.188243396
1177243.068,9827.1125409,-628.818929897
1288950.444,9818.79482974,-682.239079312
1411257.618,9807.56225611,-740.514760958
1545170.393,9790.41241911,-801.379434327
1691790.012,9780.80146989,-876.38053496
1852322.216,9762.01117944,-950.870089789
2028087.154,9740.22219065,-1029.4135255
2220530.245,9718.265403,-1121.6936106
2431234.062,9693.55085166,-1220.50790972
2661931.346,9661.42692876,-1331.41477923
2914519.257,9618.67518132,-1445.5380708
3191074.973,9572.44622327,-1569.99847646
3493872.775,9522.89299797,-1702.68460766
3825402.747,9456.37866891,-1845.26650064
4188391.254,9388.10079888,-2001.30391588
4585823.366,9304.53821886,-2163.1121819
5020967.4,9203.4026912,-2334.05285306
5497401.8,9092.05962134,-2517.90862861
6019044.568,8959.02452616,-2709.44312577
6590185.478,8807.89807765,-2906.89106245
7215521.358,8633.27682492,-3110.90687425
7900194.712,8435.38033876,-3316.24789766
8649836.013,8212.9386644,-3523.37936676
9470610.001,7962.10454099,-3727.84975345
10369266.383,7687.84455841,-3924.61378212
11353195.339,7376.72910139,-4107.95992435
12430488.296,7042.6751021,-4277.16161056
13610004.466,6684.71298511,-4421.8762157
14901443.705,6305.38236504,-4546.20606815
16315426.277,6079.60388381,-4582.67070604
17863580.192,5677.3802988,-4656.81960845
19558636.83,5271.59350843,-4696.96941829
21414535.639,4843.79882153,-4711.24828427
23446538.764,4434.44914052,-4672.35809582
25671356.563,4007.31801494,-4614.7599414
28107285.021,3625.6171586,-4498.49028746
30774356.209,3237.84963772,-4373.65802537
33694503.022,2890.38447971,-4262.45514723
36891739.544,2526.02457535,-4016.33334346
40392358.532,2265.61347296,-3822.17886312
44225147.632,2008.16585091,-3633.16978454
48421626.123,1765.96087818,-3432.40836587
53016304.116,1554.69718932,-3231.31515283
58046966.348,1361.15654397,-3032.42744964
63554982.914,1186.98662982,-2836.08910267
69585649.471,1033.43236216,-2640.86164962
76188559.737,895.452612786,-2453.05439954
83418013.325,772.492342152,-2269.26370524
91333462.282,662.762568598,-2094.4052903
