Bottle Number:0
12/20/2017 11:29:33 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11620.3689778,-6673.36833999
1094.889,11539.4927012,-6166.43940129
1198.782,11464.3203106,-5705.12571095
1312.533,11394.9300285,-5281.3038539
1437.078,11330.9267935,-4890.64468485
1573.441,11271.6249911,-4530.14933529
1722.743,11216.693487,-4197.95248313
1886.212,11165.7255855,-3891.5079791
2065.193,11118.1850437,-3609.05957161
2261.157,11073.7045518,-3349.09704413
2475.716,11031.4800977,-3109.7908156
2710.634,10991.3695863,-2889.95276455
2967.843,10953.0185639,-2688.13576984
3249.459,10916.0619874,-2503.10773458
3557.796,10880.3303474,-2333.27308188
3895.392,10845.2302108,-2177.68944562
4265.022,10810.6852384,-2035.12518163
4669.725,10776.4080281,-1904.68547704
5112.831,10742.2491846,-1784.97519675
5597.982,10707.9936221,-1674.93926972
6129.169,10673.690061,-1573.68177094
6710.759,10639.2408777,-1480.59102072
7347.536,10604.7581392,-1394.50610456
8044.736,10570.1621571,-1314.61609253
8808.093,10535.5945928,-1240.0804692
9643.884,10501.2465061,-1170.33759133
10558.982,10467.3208222,-1104.95611483
11560.913,10433.9595224,-1043.39909529
12657.916,10401.4701595,-985.164195575
13859.012,10369.8862277,-930.039202936
15174.08,10339.4378349,-877.595067727
16613.932,10310.2456043,-827.874880093
18190.411,10282.5453248,-780.40074788
19916.481,10256.2542733,-735.426169845
21806.335,10231.5206499,-692.78599603
23875.515,10208.2649239,-652.485037911
26141.038,10186.5934002,-614.232918287
28621.534,10166.382643,-578.150551575
31337.402,10147.6503574,-544.030421288
34310.976,10130.3052039,-512.072601659
37566.709,10114.2996057,-482.034162023
41131.375,10099.493843,-453.90094451
45034.289,10085.8872793,-427.796494804
49307.546,10073.2594378,-403.476869494
53986.288,10061.6463564,-380.933679162
59108.991,10050.9990068,-360.226702358
64717.782,10041.1939805,-341.185609394
70858.785,10032.0984834,-323.80510901
77582.502,10023.8600474,-308.055730514
84944.225,10016.1769062,-293.767904308
93004.495,10009.2170574,-281.278199897
101829.595,10002.5820418,-270.24031665
111492.1,9996.49960125,-260.662264959
122071.47,9990.9130804,-252.583974646
133654.705,9985.71993873,-245.913399409
146337.062,9980.80145428,-240.629591058
160222.834,9976.34093105,-236.830749281
175426.213,9972.00757827,-234.438421274
192072.225,9967.96083267,-233.52074892
210297.759,9964.11613327,-234.046227673
230252.696,9960.45513367,-235.976859755
252101.136,9957.02761024,-239.564206317
276022.752,9953.55970483,-244.705282827
302214.266,9950.30861715,-251.520382109
330891.064,9947.09816264,-260.018180077
362288.975,9943.99539173,-270.374758183
396666.201,9940.80917257,-282.792346247
434305.446,9937.63438986,-297.120257801
475516.241,9934.38038494,-313.61995853
520637.485,9931.28813089,-332.668271794
570040.237,9928.1997308,-354.40852946
624130.765,9924.63083041,-378.473676743
683353.887,9920.68809145,-405.387641936
748196.631,9916.08008999,-434.900124671
819192.234,9911.0531921,-467.667128268
896924.538,9905.27676007,-503.708088637
982032.779,9897.94987179,-543.790293491
1075216.853,9891.09136437,-588.784289724
1177243.068,9881.93691984,-637.02703787
1288950.444,9873.38516473,-690.961182906
1411257.618,9861.93342514,-749.73495962
1545170.393,9845.77231265,-813.503083936
1691790.012,9831.18054533,-884.870252384
1852322.216,9817.38926591,-962.232771121
2028087.154,9793.45855475,-1043.25659943
2220530.245,9771.26765334,-1136.20803691
2431234.062,9744.78604593,-1236.81992854
2661931.346,9710.87522362,-1343.77310314
2914519.257,9670.81604435,-1460.88659125
3191074.973,9627.10272025,-1590.04427843
3493872.775,9570.84416527,-1723.04036622
3825402.747,9508.63763845,-1866.24945275
4188391.254,9431.87444829,-2025.16137244
4585823.366,9349.99212542,-2186.09697211
5020967.4,9250.1790026,-2360.62864262
5497401.8,9135.54063122,-2549.49061533
6019044.568,8999.55332604,-2739.40950435
6590185.478,8847.22331566,-2939.37236161
7215521.358,8669.62309569,-3144.52146445
7900194.712,8468.59929721,-3349.93645315
8649836.013,8241.38397818,-3558.78993383
9470610.001,7989.50009569,-3766.57010208
10369266.383,7708.63941231,-3962.32458907
11353195.339,7391.81707468,-4145.07186865
12430488.296,7056.01373107,-4315.9939714
13610004.466,6694.4884698,-4460.29081214
14901443.705,6311.93966849,-4580.75564296
16315426.277,6085.40470687,-4614.58202019
17863580.192,5680.04761097,-4686.78137378
19558636.83,5271.06007559,-4725.960989
21414535.639,4839.88559002,-4737.48020142
23446538.764,4427.20312453,-4697.31870386
25671356.563,4003.19493284,-4634.15268247
28107285.021,3619.3826568,-4519.48294256
30774356.209,3228.18737206,-4386.5385749
33694503.022,2881.71770324,-4276.46931844
36891739.544,2516.7185846,-4027.01022998
40392358.532,2255.78712826,-3830.69956032
44225147.632,1999.01881362,-3639.9227111
48421626.123,1757.72223697,-3437.18317976
53016304.116,1547.57886486,-3236.13820867
58046966.348,1354.40636509,-3035.41482535
63554982.914,1181.29839466,-2837.74473184
69585649.471,1027.46328797,-2642.50491643
76188559.737,890.456340203,-2453.94903457
83418013.325,768.393807302,-2269.59553591
91333462.282,658.955923287,-2094.45170489
