Bottle Number:0
12/20/2017 10:46:00 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11828.26557,-6836.36440618
1094.889,11746.3864378,-6316.31153188
1198.782,11670.3281071,-5843.11610394
1312.533,11600.1346163,-5408.54613159
1437.078,11535.389705,-5008.0396344
1573.441,11475.4977758,-4638.54052399
1722.743,11419.9698075,-4298.06595794
1886.212,11368.3953458,-3984.17477063
2065.193,11320.3265914,-3694.87021671
2261.157,11275.3500711,-3428.64141649
2475.716,11232.5386872,-3183.69991558
2710.634,11191.8644614,-2958.62805939
2967.843,11153.0057143,-2752.1692449
3249.459,11115.450109,-2562.89073366
3557.796,11078.9471657,-2389.1980653
3895.392,11043.2949903,-2230.09390037
4265.022,11008.0736698,-2084.41830272
4669.725,10973.0962147,-1951.0701262
5112.831,10938.0740683,-1828.75655283
5597.982,10903.0796866,-1716.30204141
6129.169,10867.8221931,-1612.97113456
6710.759,10832.5321575,-1517.87844518
7347.536,10797.0352758,-1430.03464596
8044.736,10761.4996929,-1348.51404295
8808.093,10725.8985192,-1272.42327683
9643.884,10690.4724173,-1201.2931347
10558.982,10655.5135382,-1134.50593039
11560.913,10621.1017062,-1071.6746503
12657.916,10587.4303186,-1012.22706948
13859.012,10554.819222,-955.822368836
15174.08,10523.3568115,-902.271848237
16613.932,10493.1886394,-851.283334835
18190.411,10464.4603331,-802.832148053
19916.481,10437.2190729,-756.700719335
21806.335,10411.5877414,-713.109245009
23875.515,10387.5916925,-671.729667418
26141.038,10365.1544192,-632.553468992
28621.534,10344.1670653,-595.486211998
31337.402,10324.7903075,-560.549595846
34310.976,10306.7660258,-527.72296545
37566.709,10290.1376886,-496.940149999
41131.375,10274.8577653,-468.058885801
45034.289,10260.6448894,-441.256811239
49307.546,10247.6702489,-416.381079005
53986.288,10235.6152436,-393.201586478
59108.991,10224.5602698,-371.90015861
64717.782,10214.3326655,-352.365243094
70858.785,10204.9889916,-334.59713827
77582.502,10196.3246709,-318.455638732
84944.225,10188.2193802,-303.901127254
93004.495,10180.9643457,-290.958379922
101829.595,10174.1658073,-279.642267408
111492.1,10167.8409714,-269.863031498
122071.47,10161.9742419,-261.57719098
133654.705,10156.5267847,-254.727139006
146337.062,10151.3868956,-249.353683208
160222.834,10146.5629802,-245.561942543
175426.213,10142.0843123,-243.131272207
192072.225,10137.8462291,-242.243918385
210297.759,10133.8390831,-242.797366615
230252.696,10129.9306226,-244.826440342
252101.136,10126.231037,-248.587500238
276022.752,10122.6264928,-253.936053113
302214.266,10119.1840607,-260.961969245
330891.064,10115.7608871,-269.805115779
362288.975,10112.4416028,-280.550930744
396666.201,10109.0968121,-293.383505105
434305.446,10105.7465542,-308.224370103
475516.241,10102.2726569,-325.212606937
520637.485,10098.8793127,-344.919825824
570040.237,10095.633869,-367.397152092
624130.765,10091.8204543,-392.2583228
683353.887,10087.6593295,-420.084207939
748196.631,10082.7779206,-450.567474799
819192.234,10077.4833899,-484.362449916
896924.538,10071.3917874,-521.661086023
982032.779,10063.7116736,-562.987186548
1075216.853,10056.4686564,-609.490467527
1177243.068,10046.8321279,-659.325871044
1288950.444,10037.809934,-714.960735351
1411257.618,10025.8119561,-775.757779345
1545170.393,10009.6384528,-843.814009871
1691790.012,9993.03795514,-915.901526996
1852322.216,9977.01027523,-994.45676141
2028087.154,9956.82820999,-1080.8642683
2220530.245,9926.44776834,-1172.54174412
2431234.062,9903.03038258,-1280.17659492
2661931.346,9868.97765732,-1390.28660174
2914519.257,9826.46005642,-1511.79390708
3191074.973,9776.55862217,-1643.23079469
3493872.775,9720.52094272,-1779.28151671
3825402.747,9651.79130347,-1932.34584457
4188391.254,9576.58596215,-2089.26487868
4585823.366,9489.48476226,-2258.09608603
5020967.4,9383.73606215,-2436.30388788
5497401.8,9261.44497513,-2626.83210881
6019044.568,9122.52330439,-2824.05751046
6590185.478,8961.12115455,-3028.86231612
7215521.358,8779.91218989,-3237.41946065
7900194.712,8568.13274199,-3447.68698953
8649836.013,8332.71022556,-3657.79157924
9470610.001,8071.45093816,-3867.59155003
10369266.383,7780.11786203,-4066.28221405
11353195.339,7457.13966046,-4247.76115981
12430488.296,7106.96320216,-4413.64440355
13610004.466,6735.61086054,-4560.13385735
14901443.705,6342.75633624,-4675.31820419
16315426.277,6110.60223685,-4709.98185038
17863580.192,5696.52463635,-4774.22096412
19558636.83,5281.61984923,-4810.1471183
21414535.639,4841.48736528,-4812.44603236
23446538.764,4424.91192428,-4766.83955303
25671356.563,3990.51867069,-4694.05122324
28107285.021,3610.07823362,-4572.92950736
30774356.209,3216.99235372,-4434.56510783
33694503.022,2869.23236857,-4315.96637956
36891739.544,2504.58335693,-4061.84176766
40392358.532,2238.50338108,-3861.91376662
44225147.632,1985.59722053,-3663.78073666
48421626.123,1745.14159179,-3458.47713815
53016304.116,1534.94476821,-3254.55771923
58046966.348,1342.35995837,-3051.05703768
63554982.914,1170.1432963,-2851.50898979
69585649.471,1018.02039584,-2653.39552201
76188559.737,881.855882944,-2462.6402235
83418013.325,760.612207244,-2277.64686552
91333462.282,652.804011238,-2100.70159835
