Bottle Number:0
12/20/2017 11:30:35 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11565.6373788,-6625.65828148
1094.889,11486.5764796,-6121.77919968
1198.782,11413.0797589,-5663.44497078
1312.533,11345.2840984,-5242.25884566
1437.078,11282.7409054,-4854.10105739
1573.441,11224.8254039,-4495.87672687
1722.743,11171.1994338,-4165.88916076
1886.212,11121.4682453,-3861.52704836
2065.193,11075.0592823,-3581.05231515
2261.157,11031.6347303,-3322.99684193
2475.716,10990.3591967,-3085.47443809
2710.634,10951.0360099,-2867.29281054
2967.843,10913.4594567,-2667.03549072
3249.459,10877.1588744,-2483.51617473
3557.796,10841.9045725,-2315.03659741
3895.392,10807.3736244,-2160.79619615
4265.022,10773.2836682,-2019.42181144
4669.725,10739.3378011,-1890.12762091
5112.831,10705.5447893,-1771.37899198
5597.982,10671.5571563,-1662.25381008
6129.169,10637.4445101,-1561.85813971
6710.759,10603.2096316,-1469.42504869
7347.536,10568.9166217,-1384.02492247
8044.736,10534.4797986,-1304.6576863
8808.093,10500.1577526,-1230.62621378
9643.884,10465.978375,-1161.27661211
10558.982,10432.2839842,-1096.28134984
11560.913,10399.2511002,-1034.96924416
12657.916,10366.9471202,-977.071660826
13859.012,10335.6797049,-922.11511296
15174.08,10305.5211061,-869.9943606
16613.932,10276.7426739,-820.354840478
18190.411,10249.2571789,-773.24172425
19916.481,10223.3547908,-728.439567418
21806.335,10198.9938154,-686.034312694
23875.515,10176.0712359,-645.965587272
26141.038,10154.6742816,-607.95673303
28621.534,10134.8083635,-572.104568855
31337.402,10116.3818686,-538.281064724
34310.976,10099.3074854,-506.537576592
37566.709,10083.4963587,-476.781105514
41131.375,10069.0422978,-448.884546574
45034.289,10055.6678319,-422.951547732
49307.546,10043.3073184,-398.882401927
53986.288,10031.8641731,-376.60333109
59108.991,10021.4488737,-356.021302225
64717.782,10011.8368405,-337.252325662
70858.785,10002.9383094,-320.022265917
77582.502,9994.85450653,-304.459549711
84944.225,9987.21440111,-290.522545777
93004.495,9980.40726326,-278.042098953
101829.595,9973.91334813,-267.216048688
111492.1,9968.01719787,-257.777709491
122071.47,9962.50787667,-249.844382573
133654.705,9957.39408476,-243.368993712
146337.062,9952.60670976,-238.212733348
160222.834,9948.07050754,-234.530946434
175426.213,9943.91377035,-232.30258222
192072.225,9939.93976671,-231.441063723
210297.759,9936.07926425,-232.053577382
230252.696,9932.41384035,-234.01600671
252101.136,9929.02336204,-237.701438936
276022.752,9925.66794372,-242.878469721
302214.266,9922.42196338,-249.741493992
330891.064,9919.22500044,-258.336405696
362288.975,9916.06117172,-268.696497525
396666.201,9913.01322117,-281.099414176
434305.446,9909.74512125,-295.480323205
475516.241,9906.54302753,-311.939195291
520637.485,9903.48619342,-330.952555345
570040.237,9900.326967,-352.609930704
624130.765,9896.74052547,-376.610086624
683353.887,9892.84534622,-403.451315003
748196.631,9888.22040678,-432.856767229
819192.234,9883.19014369,-465.499308819
896924.538,9877.36727548,-501.425408749
982032.779,9870.08262917,-541.353979628
1075216.853,9863.13661347,-586.166073932
1177243.068,9853.95467544,-634.164443098
1288950.444,9845.46128268,-687.848646154
1411257.618,9834.01763559,-746.311797241
1545170.393,9820.98216186,-809.559531764
1691790.012,9802.72130836,-881.236068176
1852322.216,9784.10514444,-955.213315575
2028087.154,9765.92310195,-1039.49008506
2220530.245,9744.26328745,-1131.24986529
2431234.062,9715.9342354,-1227.39084471
2661931.346,9683.3587787,-1339.41458314
2914519.257,9643.47880109,-1455.57670083
3191074.973,9597.02942157,-1579.67565639
3493872.775,9543.30005312,-1715.90733871
3825402.747,9482.49223827,-1859.16057127
4188391.254,9407.87836158,-2011.65372696
4585823.366,9321.81113741,-2175.75765649
5020967.4,9224.58801141,-2348.40883132
5497401.8,9109.05572784,-2535.60735639
6019044.568,8976.91392,-2725.83283676
6590185.478,8824.19072396,-2924.80897249
7215521.358,8649.44871572,-3129.53063987
7900194.712,8450.9408346,-3336.81540001
8649836.013,8223.89146345,-3542.58280503
9470610.001,7970.50634894,-3747.16493843
10369266.383,7691.49173391,-3944.1521381
11353195.339,7380.30658697,-4128.51474531
12430488.296,7045.82457943,-4295.32901713
13610004.466,6685.51021826,-4442.08087165
14901443.705,6304.73713394,-4562.15417423
16315426.277,6077.90979755,-4598.29474842
17863580.192,5672.9698207,-4670.22194472
19558636.83,5270.97147087,-4710.06111964
21414535.639,4838.36546988,-4723.15062011
23446538.764,4426.31315736,-4683.728651
25671356.563,4004.22109061,-4622.74421633
28107285.021,3619.95579714,-4508.09741502
30774356.209,3230.79942102,-4376.72539556
33694503.022,2884.58693368,-4269.30069715
36891739.544,2519.10558946,-4018.93492291
40392358.532,2258.49407894,-3824.10037259
44225147.632,2002.24857939,-3634.30102172
48421626.123,1760.51368889,-3432.61777587
53016304.116,1549.83192067,-3231.97884967
58046966.348,1356.4150427,-3031.77104059
63554982.914,1183.36285999,-2835.44020173
69585649.471,1029.62992905,-2640.12025109
76188559.737,892.215204898,-2451.78784236
83418013.325,770.0752131,-2268.13823866
91333462.282,660.476356655,-2093.18545367
