Bottle Number:0
12/20/2017 1:20:40 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11570.7202963,-6489.81995827
1094.889,11493.9889714,-5997.55200588
1198.782,11422.5354229,-5549.14527463
1312.533,11356.5535426,-5136.92062249
1437.078,11295.7071299,-4756.78654482
1573.441,11239.3086169,-4406.12520201
1722.743,11186.9731973,-4083.10479036
1886.212,11138.3983374,-3785.29252397
2065.193,11092.9121202,-3510.96166301
2261.157,11050.296761,-3258.43497864
2475.716,11009.7287699,-3026.31395981
2710.634,10970.9364198,-2812.99824529
2967.843,10933.6821318,-2617.35389613
3249.459,10897.6763322,-2437.95929079
3557.796,10862.5515046,-2273.44229135
3895.392,10828.0797426,-2122.65546974
4265.022,10793.9384543,-1984.43801565
4669.725,10759.9223107,-1857.91264918
5112.831,10725.8759492,-1741.7351143
5597.982,10691.7916123,-1634.82935567
6129.169,10657.475584,-1536.30333394
6710.759,10623.1280434,-1445.44080597
7347.536,10588.6089223,-1361.47072468
8044.736,10554.2792903,-1283.19394658
8808.093,10520.0175965,-1210.08872638
9643.884,10486.0631653,-1141.48615037
10558.982,10452.6781296,-1077.11641658
11560.913,10419.9762346,-1016.4355532
12657.916,10388.1796366,-958.930916468
13859.012,10357.5912399,-904.418225995
15174.08,10328.0843122,-852.655008666
16613.932,10300.022747,-803.425703337
18190.411,10273.3678621,-756.652953168
19916.481,10248.2464662,-712.328831843
21806.335,10224.7291493,-670.33912718
23875.515,10202.6185421,-630.677423084
26141.038,10182.118285,-593.140981662
28621.534,10163.079836,-557.785646352
31337.402,10145.4077245,-524.465754655
34310.976,10129.0867356,-493.208154643
37566.709,10114.106729,-463.965637887
41131.375,10100.2275435,-436.722379993
45034.289,10087.5005111,-411.256990107
49307.546,10075.8053169,-387.672265692
53986.288,10064.9890378,-365.982348844
59108.991,10055.0866136,-345.964653444
64717.782,10045.9330975,-327.635694592
70858.785,10037.5919683,-310.975581677
77582.502,10029.8232678,-295.86590105
84944.225,10022.7607882,-282.434905417
93004.495,10016.2538151,-270.363585946
101829.595,10010.1619435,-259.970804211
111492.1,10004.5120804,-250.979716397
122071.47,9999.34785683,-243.447711085
133654.705,9994.49992226,-237.322625872
146337.062,9989.95945422,-232.49614149
160222.834,9985.7256694,-229.225342998
175426.213,9981.76581169,-227.2745836
192072.225,9978.04809683,-226.837479172
210297.759,9974.42391344,-227.776385187
230252.696,9971.00726967,-230.036602561
252101.136,9967.82424523,-234.01808671
276022.752,9964.61971699,-239.520921979
302214.266,9961.56972244,-246.743526716
330891.064,9958.47357987,-255.58269218
362288.975,9955.49990652,-266.304799625
396666.201,9952.52461402,-279.041613962
434305.446,9949.4992559,-293.634933081
475516.241,9946.37814767,-310.456299678
520637.485,9943.36333928,-329.791564001
570040.237,9940.37839275,-351.844116222
624130.765,9936.89900859,-376.128100791
683353.887,9933.0364529,-403.281837744
748196.631,9928.52183209,-433.185223831
819192.234,9923.46737759,-466.065744486
896924.538,9917.73599324,-502.393712939
982032.779,9910.42523801,-542.74748257
1075216.853,9903.51494723,-587.94874843
1177243.068,9894.3441219,-636.341268923
1288950.444,9885.77678521,-690.525941847
1411257.618,9874.29691334,-749.566101115
1545170.393,9860.6634177,-814.22226208
1691790.012,9843.7595401,-886.985726356
1852322.216,9825.58514908,-959.79596001
2028087.154,9806.42547428,-1042.00982734
2220530.245,9784.03455823,-1134.96171181
2431234.062,9757.44132994,-1235.83215856
2661931.346,9724.20872994,-1346.52760091
2914519.257,9682.31761184,-1462.38712405
3191074.973,9637.88883354,-1588.55859138
3493872.775,9583.85262942,-1724.57272636
3825402.747,9517.96861467,-1870.29332676
4188391.254,9444.06561808,-2025.14543056
4585823.366,9359.84345798,-2190.98368253
5020967.4,9263.07732762,-2365.76118113
5497401.8,9143.58426588,-2549.22510115
6019044.568,9011.05738914,-2743.88971977
6590185.478,8856.54557634,-2940.94597789
7215521.358,8681.91637561,-3145.70045283
7900194.712,8479.54538652,-3353.48783008
8649836.013,8251.02179506,-3560.54637599
9470610.001,8000.83475894,-3765.22839284
10369266.383,7717.0933604,-3961.35403319
11353195.339,7405.66714521,-4149.21940735
12430488.296,7069.06227549,-4314.69553523
13610004.466,6706.30105406,-4462.40860744
14901443.705,6322.07666581,-4581.95832493
16315426.277,6096.69836298,-4620.88839546
17863580.192,5691.68257451,-4691.14567696
19558636.83,5282.90460891,-4731.2239367
21414535.639,4852.01654109,-4742.25588361
23446538.764,4438.82575158,-4703.12515696
25671356.563,4008.47890394,-4639.26994478
28107285.021,3631.3388075,-4522.77306473
30774356.209,3237.34735193,-4392.90113819
33694503.022,2889.93502307,-4280.27778825
36891739.544,2525.27507499,-4033.32162945
40392358.532,2261.97866489,-3836.96733939
44225147.632,2005.95012588,-3645.29976687
48421626.123,1763.98835892,-3443.1249953
53016304.116,1552.77634196,-3241.73245091
58046966.348,1359.48431548,-3040.54266405
63554982.914,1185.5992046,-2843.5418349
69585649.471,1032.16298962,-2648.17506918
76188559.737,894.454847985,-2459.34013474
83418013.325,772.027217647,-2275.01772426
91333462.282,661.964475385,-2099.48218684
