Bottle Number:0
12/20/2017 10:26:39 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11821.3277138,-6913.22685486
1094.889,11736.872964,-6387.73549734
1198.782,11658.5732333,-5909.97803371
1312.533,11586.5012516,-5471.07769477
1437.078,11520.1291413,-5066.51522971
1573.441,11458.7461475,-4693.13296594
1722.743,11401.9861592,-4348.93999593
1886.212,11349.4242467,-4031.43900902
2065.193,11300.4888118,-3738.6422772
2261.157,11254.7800711,-3469.17404933
2475.716,11211.4102029,-3221.12670566
2710.634,11170.2955032,-2993.14204722
2967.843,11131.0149252,-2783.94053156
3249.459,11093.248034,-2592.06918839
3557.796,11056.5874509,-2416.01684442
3895.392,11020.7865366,-2254.64161305
4265.022,10985.5529849,-2106.85481546
4669.725,10950.5517166,-1971.61483969
5112.831,10915.5969877,-1847.62209032
5597.982,10880.6272846,-1733.74856232
6129.169,10845.527323,-1629.05364239
6710.759,10810.2723393,-1532.70010441
7347.536,10774.8866399,-1443.83460943
8044.736,10739.3975812,-1361.3954845
8808.093,10703.8611323,-1284.54339575
9643.884,10668.4658245,-1212.71699256
10558.982,10633.4282379,-1145.43862504
11560.913,10598.8493404,-1082.02832982
12657.916,10565.1736953,-1022.17704559
13859.012,10532.3319194,-965.476783646
15174.08,10500.626082,-911.551255951
16613.932,10470.194577,-860.290324546
18190.411,10441.1703967,-811.576503248
19916.481,10413.6322044,-765.15794402
21806.335,10387.6598421,-721.29545035
23875.515,10363.2463921,-679.612217971
26141.038,10340.3941683,-640.135554465
28621.534,10319.1804601,-602.811756096
31337.402,10299.3381023,-567.616011472
34310.976,10281.051529,-534.404571319
37566.709,10264.0779457,-503.307357642
41131.375,10248.3621604,-474.333252926
45034.289,10234.0562864,-447.071426985
49307.546,10220.8037705,-421.824987884
53986.288,10208.48895,-398.506783008
59108.991,10197.122128,-376.89813489
64717.782,10186.7375792,-357.033693355
70858.785,10177.1138539,-338.960106255
77582.502,10168.2900753,-322.547571696
84944.225,10160.0609299,-307.802938883
93004.495,10152.7344527,-294.671076776
101829.595,10145.7345162,-283.09423838
111492.1,10139.2598283,-273.128740044
122071.47,10133.3055058,-264.56411142
133654.705,10127.7324663,-257.589612738
146337.062,10122.5091669,-252.085049838
160222.834,10117.6259578,-247.997427117
175426.213,10113.033149,-245.411366937
192072.225,10108.7012653,-244.415967839
210297.759,10104.5871446,-244.845605764
230252.696,10100.6098413,-246.720911701
252101.136,10096.7989703,-250.320108018
276022.752,10093.1901986,-255.532554934
302214.266,10089.536744,-262.457483073
330891.064,10086.0643484,-271.14979317
362288.975,10082.690761,-281.774372624
396666.201,10079.2332799,-294.443391895
434305.446,10075.7731937,-309.072567747
475516.241,10072.2743883,-325.964624654
520637.485,10068.859233,-345.535830774
570040.237,10065.5139235,-367.814036627
624130.765,10061.637577,-392.508377143
683353.887,10057.3670123,-420.101002041
748196.631,10052.4320533,-450.444434474
819192.234,10047.0611368,-484.035632204
896924.538,10040.8794203,-521.076956787
982032.779,10033.1814769,-562.253802398
1075216.853,10025.8019933,-608.478465321
1177243.068,10016.166214,-657.904033576
1288950.444,10007.13297,-713.327478475
1411257.618,9995.07496116,-773.735940275
1545170.393,9976.05285446,-843.210961191
1691790.012,9962.86865836,-911.53967245
1852322.216,9945.79089961,-988.872580561
2028087.154,9924.52997853,-1077.56965448
2220530.245,9901.49555347,-1167.14153963
2431234.062,9873.34799779,-1273.65359891
2661931.346,9835.80538885,-1386.28527214
2914519.257,9794.60316523,-1506.93481717
3191074.973,9746.01724195,-1633.44284651
3493872.775,9691.70563917,-1774.19288138
3825402.747,9624.17658965,-1921.31884689
4188391.254,9548.68056079,-2079.24362385
4585823.366,9457.94385708,-2247.66874167
5020967.4,9356.91769378,-2426.96584581
5497401.8,9233.08042878,-2613.32975836
6019044.568,9098.07834569,-2810.41522837
6590185.478,8935.41910349,-3012.09704688
7215521.358,8755.84470688,-3223.26497095
7900194.712,8546.4177924,-3436.74713994
8649836.013,8312.8493319,-3641.59262798
9470610.001,8050.2418825,-3850.12354505
10369266.383,7760.68538279,-4044.76099996
11353195.339,7441.47459345,-4229.2776612
12430488.296,7092.69461337,-4397.53524691
13610004.466,6720.58984711,-4539.42371966
14901443.705,6329.24199101,-4657.37218852
16315426.277,6100.23479216,-4691.35916772
17863580.192,5687.85261394,-4759.60712805
19558636.83,5274.92435289,-4792.08740495
21414535.639,4837.76852494,-4798.40965692
23446538.764,4421.15509415,-4752.61247939
25671356.563,3989.06452186,-4679.91447378
28107285.021,3607.55639845,-4561.74028833
30774356.209,3214.98102907,-4420.86037382
33694503.022,2868.85019274,-4305.75194797
36891739.544,2504.1888525,-4052.47196894
40392358.532,2238.70919088,-3853.0943048
44225147.632,1985.87410387,-3656.04590211
48421626.123,1745.45635092,-3452.18425117
53016304.116,1535.92090058,-3247.66186099
58046966.348,1343.50894358,-3045.12955189
63554982.914,1171.52168448,-2846.17035206
69585649.471,1019.31787618,-2649.26643383
76188559.737,882.708265625,-2459.23263214
83418013.325,761.455232841,-2274.29302545
91333462.282,653.874157853,-2097.85252231
