Bottle Number:0
12/15/2017 1:21:25 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12222.2994493,-6924.06546002
1094.889,12117.9801618,-6413.57899779
1198.782,12020.4878521,-5951.06427615
1312.533,11929.8753772,-5526.17946503
1437.078,11845.6477781,-5133.93668628
1573.441,11767.2339438,-4771.09594058
1722.743,11694.2659854,-4435.78883104
1886.212,11626.1792416,-4125.76402091
2065.193,11562.3900394,-3838.72511283
2261.157,11502.5375701,-3574.10733385
2475.716,11445.6500958,-3329.42774501
2710.634,11391.4740671,-3103.93950431
2967.843,11339.7528552,-2895.96228922
3249.459,11289.9415768,-2704.41555389
3557.796,11241.7798666,-2527.65007148
3895.392,11195.0313348,-2364.78317191
4265.022,11149.2818232,-2214.58599332
4669.725,11104.3616073,-2076.36161822
5112.831,11060.1913259,-1948.2827947
5597.982,11016.5577571,-1829.83997999
6129.169,10973.6411906,-1719.97215834
6710.759,10931.4045935,-1617.89736997
7347.536,10889.8442254,-1522.99958836
8044.736,10849.1910184,-1434.3811076
8808.093,10809.2896427,-1351.21653968
9643.884,10770.4537323,-1273.12343191
10558.982,10732.7218777,-1199.8004401
11560.913,10696.3246675,-1130.78702506
12657.916,10661.2635697,-1065.56425793
13859.012,10627.7152844,-1003.97382757
15174.08,10595.6520944,-945.660211937
16613.932,10565.2346517,-890.442569582
18190.411,10536.4285503,-838.277755425
19916.481,10509.2831532,-788.915320225
21806.335,10483.8274363,-742.446843562
23875.515,10459.9177068,-698.661843812
26141.038,10437.6161781,-657.408788261
28621.534,10416.8229806,-618.612991913
31337.402,10397.4808838,-582.187116184
34310.976,10379.5791056,-548.065331341
37566.709,10362.8556611,-516.222485914
41131.375,10347.3752662,-486.596439452
45034.289,10333.153413,-458.882578755
49307.546,10319.8412584,-433.330566066
53986.288,10307.4784198,-409.69923816
59108.991,10296.0035128,-387.931546089
64717.782,10285.4156183,-367.955617488
70858.785,10275.5189677,-349.812969077
77582.502,10266.3419582,-333.366481826
84944.225,10257.8180965,-318.444427472
93004.495,10249.9742889,-305.340158103
101829.595,10242.4892807,-293.873104147
111492.1,10235.4781749,-283.859846561
122071.47,10228.9832879,-275.390657563
133654.705,10222.943694,-268.387442665
146337.062,10217.1978647,-262.840982571
160222.834,10211.8169177,-258.844421817
175426.213,10206.6988365,-256.367347101
192072.225,10201.8752259,-255.360572359
210297.759,10197.2722848,-255.904006911
230252.696,10192.8355262,-257.818439278
252101.136,10188.6050218,-261.56821485
276022.752,10184.4794783,-266.916551037
302214.266,10180.5111393,-274.155785364
330891.064,10176.6029844,-283.111290695
362288.975,10172.7662252,-294.039936006
396666.201,10168.9986579,-307.087973529
434305.446,10165.0354145,-322.277908918
475516.241,10161.2515614,-339.636599039
520637.485,10157.388022,-359.841169076
570040.237,10153.59986,-382.773598032
624130.765,10149.2537718,-408.20100267
683353.887,10144.587203,-436.654520421
748196.631,10139.0923531,-467.993042177
819192.234,10133.1651636,-502.616944722
896924.538,10126.405109,-540.786210066
982032.779,10118.0261936,-583.17385965
1075216.853,10109.9506869,-630.808254424
1177243.068,10099.4290194,-681.795336513
1288950.444,10089.461919,-738.833008876
1411257.618,10076.5017318,-800.913082674
1545170.393,10059.1669562,-869.240895485
1691790.012,10043.6363526,-945.473514653
1852322.216,10022.2985907,-1025.63616799
2028087.154,10001.767187,-1111.10873353
2220530.245,9973.6855084,-1207.34791684
2431234.062,9942.25739454,-1314.91209885
2661931.346,9908.43701326,-1431.43963243
2914519.257,9864.03773814,-1552.46010718
3191074.973,9812.68387621,-1681.9432296
3493872.775,9754.47552041,-1823.55129937
3825402.747,9684.31773259,-1974.53152668
4188391.254,9603.32176477,-2135.08545365
4585823.366,9508.33142864,-2308.71964508
5020967.4,9402.29716954,-2488.23769356
5497401.8,9272.65516508,-2680.56673705
6019044.568,9128.49582885,-2880.17872192
6590185.478,8963.29221496,-3085.79458043
7215521.358,8775.28374549,-3292.9696636
7900194.712,8561.77395287,-3505.61793537
8649836.013,8319.53889421,-3715.40902455
9470610.001,8046.83973045,-3917.87579969
10369266.383,7751.69033932,-4112.06673456
11353195.339,7421.61348386,-4292.13381477
12430488.296,7069.63133331,-4455.09263203
13610004.466,6691.62881761,-4593.6462019
14901443.705,6295.00803166,-4705.62889962
16315426.277,6060.53858511,-4733.84225732
17863580.192,5643.8246454,-4797.363977
19558636.83,5227.2424748,-4823.7474989
21414535.639,4786.82576922,-4820.39360643
23446538.764,4369.64886365,-4768.13715711
25671356.563,3935.5608842,-4691.84683092
28107285.021,3558.81276458,-4562.95640332
30774356.209,3170.92817095,-4420.6732446
33694503.022,2827.03266845,-4297.42846822
36891739.544,2465.50945685,-4041.63164998
40392358.532,2204.56559818,-3841.54170844
44225147.632,1954.71407408,-3641.890877
48421626.123,1717.96716886,-3435.98291141
53016304.116,1511.15765008,-3231.2203969
58046966.348,1322.25972042,-3028.10265125
63554982.914,1152.75313082,-2829.13263975
69585649.471,1003.70757004,-2632.13580501
76188559.737,869.845712186,-2442.36016469
83418013.325,750.573154565,-2258.4517724
91333462.282,645.17563265,-2082.89124434
