Bottle Number:0
12/15/2017 2:37:26 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12429.2148309,-6981.97164842
1094.889,12326.6631765,-6466.34971897
1198.782,12230.7536413,-5998.61850896
1312.533,12141.6434816,-5568.83132127
1437.078,12058.8773391,-5172.22774396
1573.441,11981.7606554,-4805.41553418
1722.743,11909.9128119,-4466.67748766
1886.212,11842.8255592,-4153.66010411
2065.193,11779.9692962,-3864.10075962
2261.157,11720.7675764,-3597.28975321
2475.716,11664.4622291,-3350.77744559
2710.634,11610.766546,-3123.65375847
2967.843,11559.2670932,-2914.45637218
3249.459,11509.5404223,-2721.76472755
3557.796,11461.3681939,-2544.16909939
3895.392,11414.4822283,-2380.43648839
4265.022,11368.4632038,-2229.57592928
4669.725,11323.144447,-2090.67623046
5112.831,11278.4861136,-1962.05814185
5597.982,11234.3928228,-1842.95896771
6129.169,11190.8829528,-1732.49600274
6710.759,11148.1100157,-1629.90184703
7347.536,11105.9849862,-1534.35741926
8044.736,11064.6813872,-1445.0787834
8808.093,11024.2604693,-1361.25756343
9643.884,10984.9675028,-1282.5793502
10558.982,10946.8006472,-1208.48378214
11560.913,10909.9989813,-1138.79715427
12657.916,10874.6093439,-1072.9493678
13859.012,10840.7508214,-1010.61326927
15174.08,10808.5388099,-951.69211564
16613.932,10777.962608,-895.908761715
18190.411,10749.0114832,-843.151792571
19916.481,10721.8359402,-793.30727721
21806.335,10696.291458,-746.341459719
23875.515,10672.5357676,-702.121491361
26141.038,10650.2630652,-660.434779773
28621.534,10629.5107902,-621.334829862
31337.402,10610.2952858,-584.584768397
34310.976,10592.4292957,-550.201849983
37566.709,10575.9354442,-518.090380277
41131.375,10560.5427606,-488.13043866
45034.289,10546.4359383,-460.49684989
49307.546,10533.2648014,-434.799199418
53986.288,10521.0125187,-411.074811062
59108.991,10509.6885559,-389.333827702
64717.782,10499.185553,-369.251738006
70858.785,10489.4669459,-351.163309292
77582.502,10480.4259991,-334.736236287
84944.225,10472.0471462,-319.93256128
93004.495,10464.2837128,-306.922363046
101829.595,10456.9126049,-295.570206832
111492.1,10450.1243925,-285.746131736
122071.47,10443.7562578,-277.365129468
133654.705,10437.7486516,-270.594428902
146337.062,10432.1872664,-265.333916068
160222.834,10426.9111965,-261.681238975
175426.213,10421.8995366,-259.446014302
192072.225,10417.2207787,-258.814027504
210297.759,10412.6516992,-259.795367027
230252.696,10408.3538092,-262.217316062
252101.136,10404.2639385,-266.456188423
276022.752,10400.2387564,-272.418429737
302214.266,10396.3582101,-280.163103663
330891.064,10392.5635075,-289.862653187
362288.975,10388.8018006,-301.557077868
396666.201,10384.9948447,-315.518441107
434305.446,10381.0452488,-331.575842374
475516.241,10377.2165823,-350.040134304
520637.485,10373.4815535,-371.238791815
570040.237,10369.6028966,-395.435975377
624130.765,10365.1604221,-422.20047645
683353.887,10360.3867941,-452.155489289
748196.631,10354.7859334,-485.014221066
819192.234,10348.6231566,-521.376967478
896924.538,10341.6591444,-561.405906654
982032.779,10332.9590054,-605.797167207
1075216.853,10324.5003693,-655.489741168
1177243.068,10313.4596956,-708.888639311
1288950.444,10303.0407992,-768.399806791
1411257.618,10289.3201257,-833.35293705
1545170.393,10269.8420472,-903.48563191
1691790.012,10254.3742956,-984.454696988
1852322.216,10232.7998968,-1063.90471533
2028087.154,10207.7043442,-1159.142399
2220530.245,10180.6730948,-1257.29016147
2431234.062,10150.7038673,-1366.98084299
2661931.346,10109.3689536,-1485.10863726
2914519.257,10063.1522835,-1617.00922734
3191074.973,10009.8057645,-1751.5432351
3493872.775,9941.71827024,-1900.16287704
3825402.747,9871.48737226,-2057.49081934
4188391.254,9788.34984477,-2224.38429237
4585823.366,9690.10130454,-2400.8001189
5020967.4,9572.86474004,-2590.05917233
5497401.8,9440.0255423,-2786.62614463
6019044.568,9288.79445292,-2988.54460777
6590185.478,9114.28024276,-3199.3738857
7215521.358,8913.17655943,-3412.42325242
7900194.712,8689.58118482,-3632.41421105
8649836.013,8434.07320471,-3841.48557928
9470610.001,8153.90831991,-4049.73573769
10369266.383,7840.25354028,-4249.30425126
11353195.339,7501.59225048,-4429.74923101
12430488.296,7131.01403328,-4590.56474703
13610004.466,6739.54840403,-4724.3946642
14901443.705,6332.17043141,-4829.39085736
16315426.277,6091.03461447,-4855.413615
17863580.192,5659.60987671,-4910.13181279
19558636.83,5235.69762765,-4931.44275231
21414535.639,4788.73370354,-4919.5896532
23446538.764,4360.53849594,-4857.36217207
25671356.563,3922.0400827,-4772.1192391
28107285.021,3540.15620991,-4633.12831909
30774356.209,3150.30444455,-4482.06531767
33694503.022,2800.46519265,-4349.18243619
36891739.544,2442.53998724,-4083.26079605
40392358.532,2182.3498775,-3877.65381745
44225147.632,1933.67469271,-3671.80702882
48421626.123,1698.61863144,-3461.53186959
53016304.116,1492.96389122,-3252.02676487
58046966.348,1306.25913743,-3045.1131606
63554982.914,1138.90222027,-2843.43453074
69585649.471,990.944306807,-2644.05730316
76188559.737,858.620795409,-2452.32876062
83418013.325,740.910321346,-2266.85497704
91333462.282,636.350847568,-2090.23068212
