Bottle Number:0
12/15/2017 2:38:20 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12416.9894559,-6952.70790958
1094.889,12315.2063631,-6439.35457216
1198.782,12219.9348526,-5973.4543832
1312.533,12131.4485831,-5545.39557669
1437.078,12049.2102195,-5150.30444095
1573.441,11972.6629288,-4784.87384039
1722.743,11901.3479849,-4447.5722329
1886.212,11834.7358987,-4135.7994305
2065.193,11772.2180521,-3847.48294921
2261.157,11713.4042653,-3581.81103525
2475.716,11657.4039523,-3336.35609686
2710.634,11603.958635,-3110.35377482
2967.843,11552.6747261,-2902.07977771
3249.459,11503.2007688,-2710.31555465
3557.796,11455.2261007,-2533.47931484
3895.392,11408.3950652,-2370.59266186
4265.022,11362.5486353,-2220.49370904
4669.725,11317.2622533,-2082.20114276
5112.831,11272.6891817,-1954.17481799
5597.982,11228.670744,-1835.65774672
6129.169,11185.2488283,-1725.66070546
6710.759,11142.5358773,-1623.51299771
7347.536,11100.4592517,-1528.34076941
8044.736,11059.2241237,-1439.40572917
8808.093,11018.8846675,-1355.89162081
9643.884,10979.6720861,-1277.48371268
10558.982,10941.6121414,-1203.67523317
11560.913,10904.8393057,-1134.19093837
12657.916,10869.5476856,-1068.57490137
13859.012,10835.8017296,-1006.39969141
15174.08,10803.776573,-947.596939896
16613.932,10773.2418835,-892.021215431
18190.411,10744.5034732,-839.336591425
19916.481,10717.4500577,-789.641353202
21806.335,10692.0581963,-742.868975947
23875.515,10668.3224913,-698.725683873
26141.038,10646.2608562,-657.156637475
28621.534,10625.7190312,-618.195068768
31337.402,10606.6250194,-581.537269461
34310.976,10588.8350221,-547.286906325
37566.709,10572.4420666,-515.257420743
41131.375,10557.3852114,-485.563452733
45034.289,10543.1978265,-457.821261478
49307.546,10530.1452419,-432.271034466
53986.288,10518.0227741,-408.655183722
59108.991,10506.834921,-386.878419143
64717.782,10496.4596969,-367.074718454
70858.785,10486.8342619,-348.991494014
77582.502,10477.887019,-332.613059047
84944.225,10469.5874072,-317.952656469
93004.495,10461.8543625,-304.937080168
101829.595,10454.5744253,-293.733649397
111492.1,10447.8709707,-283.964737941
122071.47,10441.5229745,-275.680318829
133654.705,10435.6642929,-268.982498188
146337.062,10430.1117929,-263.834145191
160222.834,10424.9136792,-260.138803732
175426.213,10419.9718658,-258.057828811
192072.225,10415.3230736,-257.509920623
210297.759,10410.8518218,-258.538356304
230252.696,10406.5118214,-261.058636729
252101.136,10402.521886,-265.312378866
276022.752,10398.4864531,-271.28682146
302214.266,10394.6035652,-279.104157086
330891.064,10390.7939153,-288.84555673
362288.975,10387.0848552,-300.561392699
396666.201,10383.4044972,-314.505984258
434305.446,10379.4702605,-330.635278969
475516.241,10375.6974044,-349.064750722
520637.485,10371.8922488,-370.336926053
570040.237,10368.0607471,-394.511216838
624130.765,10363.7281159,-421.361174187
683353.887,10358.911814,-451.302826793
748196.631,10353.2942311,-484.115763045
819192.234,10347.1038221,-520.510387265
896924.538,10340.150672,-560.556737
982032.779,10331.472889,-604.946467881
1075216.853,10322.9851757,-654.693021033
1177243.068,10312.0316241,-707.98624188
1288950.444,10301.4705639,-767.548320743
1411257.618,10287.8642454,-832.514642361
1545170.393,10268.5283986,-903.159594583
1691790.012,10250.6047919,-980.4449706
1852322.216,10233.2904559,-1065.15602106
2028087.154,10206.5232767,-1155.76350402
2220530.245,10179.5269475,-1256.44897964
2431234.062,10151.0560531,-1367.53848872
2661931.346,10114.5976996,-1484.55016617
2914519.257,10061.8615479,-1613.38276073
3191074.973,10010.1952734,-1750.42048376
3493872.775,9946.14679005,-1900.33651424
3825402.747,9867.52579435,-2054.54457725
4188391.254,9780.64990135,-2219.81303389
4585823.366,9687.7600913,-2398.82628631
5020967.4,9571.03946046,-2588.68695718
5497401.8,9439.22024686,-2783.94126561
6019044.568,9284.60169407,-2986.20162438
6590185.478,9110.5777251,-3196.0095042
7215521.358,8911.86457926,-3410.82500358
7900194.712,8687.61633782,-3626.46886252
8649836.013,8432.13237249,-3838.32924956
9470610.001,8151.56960329,-4046.49309061
10369266.383,7841.30618071,-4243.27486397
11353195.339,7498.66021438,-4422.88320262
12430488.296,7134.77191002,-4583.79702392
13610004.466,6742.22299699,-4717.0338655
14901443.705,6333.55618424,-4823.28405113
16315426.277,6097.00738863,-4848.7783306
17863580.192,5666.21988475,-4905.40055471
19558636.83,5244.58326794,-4922.95284303
21414535.639,4795.29344975,-4914.88788375
23446538.764,4370.03471464,-4852.5109674
25671356.563,3931.10369905,-4767.76421452
28107285.021,3550.29520275,-4629.8669642
30774356.209,3158.84018182,-4479.21195943
33694503.022,2809.85238816,-4348.8238626
36891739.544,2452.81957312,-4084.79368445
40392358.532,2191.92967373,-3879.9552937
44225147.632,1942.02625574,-3675.23078476
48421626.123,1705.29829619,-3465.37847239
53016304.116,1499.35423193,-3256.95981694
58046966.348,1311.0549711,-3050.151204
63554982.914,1143.11324265,-2847.62163593
69585649.471,994.835799867,-2648.47454693
76188559.737,861.614015207,-2456.42648298
83418013.325,743.581514467,-2270.48005674
91333462.282,638.648330671,-2093.7249611
