Bottle Number:0
12/15/2017 1:59:47 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12325.9593131,-6946.99031879
1094.889,12220.7886589,-6435.62866434
1198.782,12122.6344404,-5972.35176341
1312.533,12031.3578351,-5546.5632391
1437.078,11946.6470199,-5153.53535855
1573.441,11867.8203389,-4789.77707935
1722.743,11794.421245,-4453.66111777
1886.212,11725.9552503,-4142.84619843
2065.193,11661.9233497,-3855.01095198
2261.157,11601.6246502,-3589.68519475
2475.716,11544.4450952,-3344.26487123
2710.634,11489.8939251,-3118.10126439
2967.843,11437.842368,-2909.52156078
3249.459,11387.660097,-2717.3645035
3557.796,11339.1832021,-2540.07050577
3895.392,11292.0049385,-2376.58625735
4265.022,11245.9065493,-2225.87191287
4669.725,11200.5981648,-2087.1455966
5112.831,11156.0093807,-1958.56661416
5597.982,11112.060044,-1839.6228558
6129.169,11068.7354615,-1729.22992913
6710.759,11026.1034309,-1626.720257
7347.536,10984.2448986,-1531.31060794
8044.736,10943.194656,-1442.1623021
8808.093,10903.0408354,-1358.5367031
9643.884,10863.8993279,-1280.00706741
10558.982,10826.0016893,-1206.26237054
11560.913,10789.3832763,-1136.79951257
12657.916,10754.224357,-1071.17984737
13859.012,10720.4470397,-1009.16843772
15174.08,10688.2781341,-950.519407499
16613.932,10657.7509714,-894.984477232
18190.411,10628.8667382,-842.414261545
19916.481,10601.6802728,-792.821924129
21806.335,10576.1693266,-746.107375943
23875.515,10552.2460325,-702.049886703
26141.038,10529.8973673,-660.589080107
28621.534,10509.1080106,-621.618133525
31337.402,10489.7453293,-584.959850556
34310.976,10471.8038868,-550.689494386
37566.709,10455.1222514,-518.689691163
41131.375,10439.7700193,-488.841120957
45034.289,10425.3035277,-461.159012939
49307.546,10412.0487979,-435.419714524
53986.288,10399.7317543,-411.680294212
59108.991,10388.2220011,-389.895608706
64717.782,10377.6231199,-369.866875977
70858.785,10367.7261643,-351.631236917
77582.502,10358.6050736,-335.14192186
84944.225,10350.0570018,-320.370910338
93004.495,10342.1905443,-307.035849247
101829.595,10334.7250629,-295.589750396
111492.1,10327.774775,-285.58767629
122071.47,10321.3530637,-277.057044452
133654.705,10315.3198851,-270.020121005
146337.062,10309.6182867,-264.562355576
160222.834,10304.3227735,-260.643088167
175426.213,10299.2271589,-258.175495731
192072.225,10294.4321011,-257.270376433
210297.759,10289.8562609,-257.987960819
230252.696,10285.5122468,-260.017371596
252101.136,10281.3079394,-263.852574071
276022.752,10277.2819984,-269.437701562
302214.266,10273.4205081,-276.782980645
330891.064,10269.5345317,-285.975729972
362288.975,10265.8202218,-297.158463184
396666.201,10262.0991224,-310.565486178
434305.446,10258.220828,-326.082362622
475516.241,10254.3598402,-343.827593635
520637.485,10250.6865528,-364.275406682
570040.237,10246.8039857,-387.781587562
624130.765,10242.5338717,-413.716738752
683353.887,10237.8550647,-442.665167423
748196.631,10232.3858087,-474.633328543
819192.234,10226.3632738,-510.040657953
896924.538,10219.642629,-548.878659465
982032.779,10211.161796,-592.094750633
1075216.853,10202.9875913,-640.568329523
1177243.068,10192.4260181,-692.409839731
1288950.444,10182.3323302,-750.451694755
1411257.618,10169.1308362,-813.625054478
1545170.393,10149.287568,-885.507347348
1691790.012,10135.2022394,-957.154475227
1852322.216,10113.7229478,-1042.38054827
2028087.154,10089.6045779,-1130.91809031
2220530.245,10066.5277314,-1225.97904444
2431234.062,10035.2739503,-1333.1508847
2661931.346,9997.92302074,-1452.29460981
2914519.257,9951.42498223,-1577.8423406
3191074.973,9897.23148422,-1711.52754019
3493872.775,9838.15255245,-1855.20101469
3825402.747,9768.07616047,-2007.59178084
4188391.254,9686.50737441,-2174.11552602
4585823.366,9589.24615577,-2347.46381932
5020967.4,9478.48377087,-2529.55730375
5497401.8,9353.77437467,-2722.09158765
6019044.568,9200.55059325,-2928.25265798
6590185.478,9033.52124265,-3133.14314671
7215521.358,8838.05764426,-3343.88023778
7900194.712,8618.74245874,-3557.51051939
8649836.013,8373.21343651,-3771.15455436
9470610.001,8096.7386384,-3975.98784263
10369266.383,7794.72729026,-4173.08408294
11353195.339,7460.24993826,-4353.40067615
12430488.296,7101.10607096,-4518.30538335
13610004.466,6716.46346626,-4655.61647542
14901443.705,6314.53456079,-4764.7650485
16315426.277,6076.01471786,-4791.87629678
17863580.192,5654.23600972,-4851.46085146
19558636.83,5233.20324885,-4875.35911545
21414535.639,4786.30377261,-4868.10366001
23446538.764,4365.29173034,-4811.21282462
25671356.563,3930.59972781,-4730.87019095
28107285.021,3548.6936265,-4595.87630076
30774356.209,3159.79313413,-4448.025905
33694503.022,2815.02214091,-4323.91638338
36891739.544,2454.09355219,-4060.22529528
40392358.532,2193.3987923,-3857.42146401
44225147.632,1943.34856745,-3655.70356701
48421626.123,1707.8401008,-3447.21633833
53016304.116,1502.18966845,-3240.02961618
58046966.348,1314.50041885,-3034.95678196
63554982.914,1145.8803889,-2834.90892001
69585649.471,997.46474714,-2637.02338287
76188559.737,864.789006557,-2446.33475048
83418013.325,746.254754303,-2262.024559
91333462.282,641.299145531,-2086.06235907
